"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,4,NA,4,NA,NA,NA
2020-05-10,13,NA,13,NA,NA,NA
2020-05-17,23,NA,23,NA,NA,NA
2020-05-24,34,NA,34,NA,NA,NA
2020-05-31,48,NA,48,NA,NA,NA
2020-06-07,51,NA,51,NA,NA,NA
2020-06-14,35,NA,35,NA,NA,NA
2020-06-21,21,NA,21,NA,NA,NA
2020-06-28,22,NA,22,NA,NA,NA
2020-07-05,18,NA,18,NA,NA,NA
2020-07-12,13,NA,13,NA,NA,NA
2020-07-19,15,NA,15,NA,NA,NA
2020-07-26,13,NA,13,NA,NA,NA
2020-08-02,12,NA,12,NA,NA,NA
2020-08-09,9,NA,9,NA,NA,NA
2020-08-16,7,NA,7,NA,NA,NA
2020-08-23,3,NA,3,NA,NA,NA
2020-08-30,10,NA,10,NA,NA,NA
2020-09-06,2,NA,2,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,5,NA,5,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,8,NA,8,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,5,NA,5,NA,NA,NA
2020-11-01,7,NA,7,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,3,NA,3,NA,NA,NA
2020-11-29,1,NA,1,NA,NA,NA
2020-12-06,5,NA,5,NA,NA,NA
2020-12-13,7,NA,7,NA,NA,NA
2020-12-20,8,NA,8,NA,NA,NA
2020-12-27,4,NA,4,NA,NA,NA
2021-01-03,16,NA,16,NA,NA,NA
2021-01-10,NA,6,6,NA,6,6
2021-01-17,NA,11,11,NA,11,12
2021-01-24,NA,15,15,NA,15,16
2021-01-31,NA,29,29,NA,29,32
2021-02-07,NA,38,38,NA,37,43
2021-02-14,NA,36,36,NA,35,41
2021-02-21,NA,44,44,NA,40,50
2021-02-28,NA,14,14,NA,11,19
2021-03-07,NA,14,14,NA,8,24
