"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,7,NA,NA,NA,7,NA,NA,NA
2020-04-12,18,NA,NA,NA,18,NA,NA,NA
2020-04-19,32,NA,NA,NA,32,NA,NA,NA
2020-04-26,49,NA,NA,NA,49,NA,NA,NA
2020-05-03,82,NA,NA,NA,82,NA,NA,NA
2020-05-10,115,NA,NA,NA,115,NA,NA,NA
2020-05-17,168,NA,NA,NA,168,NA,NA,NA
2020-05-24,227,NA,NA,NA,227,NA,NA,NA
2020-05-31,283,NA,NA,NA,283,NA,NA,NA
2020-06-07,324,NA,NA,NA,324,NA,NA,NA
2020-06-14,361,NA,NA,NA,361,NA,NA,NA
2020-06-21,391,NA,NA,NA,391,NA,NA,NA
2020-06-28,411,NA,NA,NA,411,NA,NA,NA
2020-07-05,436,NA,NA,NA,436,NA,NA,NA
2020-07-12,454,NA,NA,NA,454,NA,NA,NA
2020-07-19,471,NA,NA,NA,471,NA,NA,NA
2020-07-26,497,NA,NA,NA,497,NA,NA,NA
2020-08-02,511,NA,NA,NA,511,NA,NA,NA
2020-08-09,519,NA,NA,NA,519,NA,NA,NA
2020-08-16,532,NA,NA,NA,532,NA,NA,NA
2020-08-23,547,NA,NA,NA,547,NA,NA,NA
2020-08-30,559,NA,NA,NA,559,NA,NA,NA
2020-09-06,565,NA,NA,NA,565,NA,NA,NA
2020-09-13,576,NA,NA,NA,576,NA,NA,NA
2020-09-20,590,NA,NA,NA,590,NA,NA,NA
2020-09-27,601,NA,NA,NA,601,NA,NA,NA
2020-10-04,623,NA,NA,NA,623,NA,NA,NA
2020-10-11,636,NA,NA,NA,636,NA,NA,NA
2020-10-18,649,NA,NA,NA,649,NA,NA,NA
2020-10-25,664,NA,NA,NA,664,NA,NA,NA
2020-11-01,674,NA,NA,NA,674,NA,NA,NA
2020-11-08,688,NA,NA,NA,688,NA,NA,NA
2020-11-15,701,NA,NA,NA,701,NA,NA,NA
2020-11-22,719,NA,NA,NA,719,NA,NA,NA
2020-11-29,737,NA,NA,NA,737,NA,NA,NA
2020-12-06,756,NA,NA,NA,756,NA,NA,NA
2020-12-13,775,NA,NA,NA,775,NA,NA,NA
2020-12-20,789,NA,NA,NA,789,NA,NA,NA
2020-12-27,811,NA,NA,NA,811,NA,NA,NA
2021-01-03,853,NA,NA,NA,853,NA,NA,NA
2021-01-10,912,NA,NA,NA,912,NA,NA,NA
2021-01-17,978,NA,NA,NA,978,NA,NA,NA
2021-01-24,1056,NA,NA,NA,1056,NA,NA,NA
2021-01-31,1161,NA,NA,NA,1161,NA,NA,NA
2021-02-07,1263,NA,NA,NA,1263,NA,NA,NA
2021-02-14,1342,NA,NA,NA,1342,NA,NA,NA
2021-02-21,1429,NA,NA,NA,1429,NA,NA,NA
2021-02-28,1494,NA,NA,NA,1494,NA,NA,NA
2021-03-07,1590,NA,NA,NA,1590,NA,NA,NA
2021-03-14,1699,NA,NA,NA,1699,NA,NA,NA
2021-03-21,1806,NA,NA,NA,1806,NA,NA,NA
2021-03-28,1868,NA,NA,NA,1868,NA,NA,NA
2021-04-04,1927,NA,NA,NA,1927,NA,NA,NA
2021-04-11,2000,NA,NA,NA,2000,NA,NA,NA
2021-04-18,2042,NA,NA,NA,2042,NA,NA,NA
2021-04-25,2096,NA,NA,NA,2096,NA,NA,NA
2021-05-02,2153,NA,NA,NA,2153,NA,NA,NA
2021-05-09,2190,NA,NA,NA,2190,NA,NA,NA
2021-05-16,2226,NA,NA,NA,2226,NA,NA,NA
2021-05-23,2254,NA,NA,NA,2254,NA,NA,NA
2021-05-30,2280,NA,NA,NA,2280,NA,NA,NA
2021-06-06,2309,NA,NA,NA,2309,NA,NA,NA
2021-06-13,2330,NA,NA,NA,2330,NA,NA,NA
2021-06-20,2351,NA,NA,NA,2351,NA,NA,NA
2021-06-27,2366,NA,NA,NA,2366,NA,NA,NA
2021-07-04,2381,NA,NA,NA,2381,NA,NA,NA
2021-07-11,2395,NA,NA,NA,2395,NA,NA,NA
2021-07-18,2412,NA,NA,NA,2412,NA,NA,NA
2021-07-25,2423,NA,NA,NA,2423,NA,NA,NA
2021-08-01,2428,NA,NA,NA,2428,NA,NA,NA
2021-08-08,2439,NA,NA,NA,2439,NA,NA,NA
2021-08-15,2450,NA,NA,NA,2450,NA,NA,NA
2021-08-22,2459,NA,NA,NA,2459,NA,NA,NA
2021-08-29,2467,NA,NA,NA,2467,NA,NA,NA
2021-09-05,2472,NA,NA,NA,2472,NA,NA,NA
2021-09-12,2474,NA,NA,NA,2474,NA,NA,NA
2021-09-19,2477,NA,NA,NA,2477,NA,NA,NA
2021-09-26,2482,NA,NA,NA,2482,NA,NA,NA
2021-10-03,2489,NA,NA,NA,2489,NA,NA,NA
2021-10-10,2498,NA,NA,NA,2498,NA,NA,NA
2021-10-17,2507,NA,NA,NA,2507,NA,NA,NA
2021-10-24,2515,NA,NA,NA,2515,NA,NA,NA
2021-10-31,2527,NA,NA,NA,2527,NA,NA,NA
2021-11-07,2538,NA,NA,NA,2536,NA,NA,NA
2021-11-14,2553,NA,NA,NA,2547,NA,NA,NA
2021-11-21,2577,NA,NA,NA,2560,NA,NA,NA
2021-11-28,2594,2594,2570,2660,2561,2561,2561,2561
2021-12-05,NA,2616,2583,2700,NA,2563,2562,2564
