"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,4,NA,4,NA,NA,NA
2021-01-10,67,NA,67,NA,NA,NA
2021-01-17,90,NA,90,NA,NA,NA
2021-01-24,94,NA,94,NA,NA,NA
2021-01-31,123,NA,123,NA,NA,NA
2021-02-07,122,NA,122,NA,NA,NA
2021-02-14,101,NA,101,NA,NA,NA
2021-02-21,119,NA,119,NA,NA,NA
2021-02-28,81,NA,81,NA,NA,NA
2021-03-07,128,NA,128,NA,NA,NA
2021-03-14,130,NA,130,NA,NA,NA
2021-03-21,127,NA,127,NA,NA,NA
2021-03-28,74,NA,74,NA,NA,NA
2021-04-04,75,NA,75,NA,NA,NA
2021-04-11,86,NA,86,NA,NA,NA
2021-04-18,51,NA,51,NA,NA,NA
2021-04-25,65,NA,65,NA,NA,NA
2021-05-02,76,NA,76,NA,NA,NA
2021-05-09,49,NA,49,NA,NA,NA
2021-05-16,52,NA,52,NA,NA,NA
2021-05-23,51,NA,51,NA,NA,NA
2021-05-30,42,NA,42,NA,NA,NA
2021-06-06,45,NA,45,NA,NA,NA
2021-06-13,39,NA,39,NA,NA,NA
2021-06-20,39,NA,39,NA,NA,NA
2021-06-27,29,NA,29,NA,NA,NA
2021-07-04,34,NA,34,NA,NA,NA
2021-07-11,36,NA,36,NA,NA,NA
2021-07-18,42,NA,42,NA,NA,NA
2021-07-25,28,NA,28,NA,NA,NA
2021-08-01,27,NA,27,NA,NA,NA
2021-08-08,22,NA,22,NA,NA,NA
2021-08-15,27,NA,27,NA,NA,NA
2021-08-22,13,NA,13,NA,NA,NA
2021-08-29,13,NA,13,NA,NA,NA
2021-09-05,8,NA,8,NA,NA,NA
2021-09-12,NA,6,6,NA,6,7
2021-09-19,NA,5,5,NA,5,7
2021-09-26,NA,11,11,NA,11,14
2021-10-03,NA,16,16,NA,16,20
2021-10-10,NA,21,21,NA,21,26
2021-10-17,NA,20,20,NA,19,25
2021-10-24,NA,19,19,NA,18,25
2021-10-31,NA,18,18,NA,14,25
2021-11-07,NA,15,15,NA,6,30
