"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,5,NA,5,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,15,NA,15,NA,NA,NA
2020-04-19,21,NA,21,NA,NA,NA
2020-04-26,23,NA,23,NA,NA,NA
2020-05-03,35,NA,35,NA,NA,NA
2020-05-10,35,NA,35,NA,NA,NA
2020-05-17,67,NA,67,NA,NA,NA
2020-05-24,65,NA,65,NA,NA,NA
2020-05-31,72,NA,72,NA,NA,NA
2020-06-07,75,NA,75,NA,NA,NA
2020-06-14,80,NA,80,NA,NA,NA
2020-06-21,72,NA,72,NA,NA,NA
2020-06-28,65,NA,65,NA,NA,NA
2020-07-05,65,NA,65,NA,NA,NA
2020-07-12,53,NA,53,NA,NA,NA
2020-07-19,37,NA,37,NA,NA,NA
2020-07-26,51,NA,51,NA,NA,NA
2020-08-02,33,NA,33,NA,NA,NA
2020-08-09,31,NA,31,NA,NA,NA
2020-08-16,25,NA,25,NA,NA,NA
2020-08-23,34,NA,34,NA,NA,NA
2020-08-30,31,NA,31,NA,NA,NA
2020-09-06,19,NA,19,NA,NA,NA
2020-09-13,19,NA,19,NA,NA,NA
2020-09-20,17,NA,17,NA,NA,NA
2020-09-27,21,NA,21,NA,NA,NA
2020-10-04,28,NA,28,NA,NA,NA
2020-10-11,22,NA,22,NA,NA,NA
2020-10-18,24,NA,24,NA,NA,NA
2020-10-25,30,NA,30,NA,NA,NA
2020-11-01,21,NA,21,NA,NA,NA
2020-11-08,26,NA,26,NA,NA,NA
2020-11-15,21,NA,21,NA,NA,NA
2020-11-22,28,NA,28,NA,NA,NA
2020-11-29,26,NA,26,NA,NA,NA
2020-12-06,28,NA,28,NA,NA,NA
2020-12-13,23,NA,23,NA,NA,NA
2020-12-20,20,NA,20,NA,NA,NA
2020-12-27,26,NA,26,NA,NA,NA
2021-01-03,NA,46,46,NA,46,47
2021-01-10,NA,66,66,NA,66,68
2021-01-17,NA,92,92,NA,92,96
2021-01-24,NA,93,93,NA,91,99
2021-01-31,NA,127,127,NA,122,135
2021-02-07,NA,122,122,NA,116,132
2021-02-14,NA,100,100,NA,91,112
2021-02-21,NA,88,88,NA,71,110.025
2021-02-28,NA,64,64,NA,34,105
