"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,8,NA,NA,NA,8,NA,NA,NA
2020-03-29,13,NA,NA,NA,13,NA,NA,NA
2020-04-05,25,NA,NA,NA,25,NA,NA,NA
2020-04-12,41,NA,NA,NA,41,NA,NA,NA
2020-04-19,62,NA,NA,NA,62,NA,NA,NA
2020-04-26,85,NA,NA,NA,85,NA,NA,NA
2020-05-03,120,NA,NA,NA,120,NA,NA,NA
2020-05-10,156,NA,NA,NA,156,NA,NA,NA
2020-05-17,224,NA,NA,NA,224,NA,NA,NA
2020-05-24,294,NA,NA,NA,294,NA,NA,NA
2020-05-31,377,NA,NA,NA,377,NA,NA,NA
2020-06-07,455,NA,NA,NA,455,NA,NA,NA
2020-06-14,541,NA,NA,NA,541,NA,NA,NA
2020-06-21,617,NA,NA,NA,617,NA,NA,NA
2020-06-28,682,NA,NA,NA,682,NA,NA,NA
2020-07-05,749,NA,NA,NA,749,NA,NA,NA
2020-07-12,802,NA,NA,NA,802,NA,NA,NA
2020-07-19,839,NA,NA,NA,839,NA,NA,NA
2020-07-26,890,NA,NA,NA,890,NA,NA,NA
2020-08-02,923,NA,NA,NA,923,NA,NA,NA
2020-08-09,954,NA,NA,NA,954,NA,NA,NA
2020-08-16,980,NA,NA,NA,980,NA,NA,NA
2020-08-23,1014,NA,NA,NA,1014,NA,NA,NA
2020-08-30,1045,NA,NA,NA,1045,NA,NA,NA
2020-09-06,1064,NA,NA,NA,1064,NA,NA,NA
2020-09-13,1083,NA,NA,NA,1083,NA,NA,NA
2020-09-20,1102,NA,NA,NA,1102,NA,NA,NA
2020-09-27,1123,NA,NA,NA,1123,NA,NA,NA
2020-10-04,1151,NA,NA,NA,1151,NA,NA,NA
2020-10-11,1173,NA,NA,NA,1173,NA,NA,NA
2020-10-18,1197,NA,NA,NA,1197,NA,NA,NA
2020-10-25,1227,NA,NA,NA,1227,NA,NA,NA
2020-11-01,1248,NA,NA,NA,1248,NA,NA,NA
2020-11-08,1274,NA,NA,NA,1274,NA,NA,NA
2020-11-15,1295,NA,NA,NA,1295,NA,NA,NA
2020-11-22,1323,NA,NA,NA,1323,NA,NA,NA
2020-11-29,1350,NA,NA,NA,1350,NA,NA,NA
2020-12-06,1378,NA,NA,NA,1378,NA,NA,NA
2020-12-13,1401,NA,NA,NA,1401,NA,NA,NA
2020-12-20,1421,NA,NA,NA,1421,NA,NA,NA
2020-12-27,1447,NA,NA,NA,1447,NA,NA,NA
2021-01-03,1493,NA,NA,NA,1493,NA,NA,NA
2021-01-10,1561,NA,NA,NA,1561,NA,NA,NA
2021-01-17,1653,NA,NA,NA,1653,NA,NA,NA
2021-01-24,1746,NA,NA,NA,1746,NA,NA,NA
2021-01-31,1869,NA,NA,NA,1869,NA,NA,NA
2021-02-07,1990,NA,NA,NA,1990,NA,NA,NA
2021-02-14,2085,NA,NA,NA,2084,NA,NA,NA
2021-02-21,2196,NA,NA,NA,2197,NA,NA,NA
2021-02-28,2266,NA,NA,NA,2267,NA,NA,NA
2021-03-07,2387,NA,NA,NA,2384,NA,NA,NA
2021-03-14,2503,NA,NA,NA,2500,NA,NA,NA
2021-03-21,2591,NA,NA,NA,2588,NA,NA,NA
2021-03-28,2649,NA,NA,NA,2623,NA,NA,NA
2021-04-04,2705,2705,2641,2801,2636,2636,2636,2636
2021-04-11,NA,2764,2680,2889,NA,2641,2640,2644
