"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,18,NA,18,NA,NA,NA
2020-05-03,33,NA,33,NA,NA,NA
2020-05-10,32,NA,32,NA,NA,NA
2020-05-17,54,NA,54,NA,NA,NA
2020-05-24,58,NA,58,NA,NA,NA
2020-05-31,53,NA,53,NA,NA,NA
2020-06-07,41,NA,41,NA,NA,NA
2020-06-14,33,NA,33,NA,NA,NA
2020-06-21,30,NA,30,NA,NA,NA
2020-06-28,20,NA,20,NA,NA,NA
2020-07-05,25,NA,25,NA,NA,NA
2020-07-12,18,NA,18,NA,NA,NA
2020-07-19,18,NA,18,NA,NA,NA
2020-07-26,26,NA,26,NA,NA,NA
2020-08-02,15,NA,15,NA,NA,NA
2020-08-09,8,NA,8,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,14,NA,14,NA,NA,NA
2020-08-30,13,NA,13,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,12,NA,12,NA,NA,NA
2020-09-27,11,NA,11,NA,NA,NA
2020-10-04,22,NA,22,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,12,NA,12,NA,NA,NA
2020-10-25,14,NA,14,NA,NA,NA
2020-11-01,10,NA,10,NA,NA,NA
2020-11-08,14,NA,14,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,19,NA,19,NA,NA,NA
2020-11-29,15,NA,15,NA,NA,NA
2020-12-06,19,NA,19,NA,NA,NA
2020-12-13,18,NA,18,NA,NA,NA
2020-12-20,13,NA,13,NA,NA,NA
2020-12-27,22,NA,22,NA,NA,NA
2021-01-03,NA,40,40,NA,40,41
2021-01-10,NA,49,49,NA,49,51
2021-01-17,NA,51,51,NA,51,53
2021-01-24,NA,50,50,NA,49,53
2021-01-31,NA,56,56,NA,54,61
2021-02-07,NA,55,55,NA,49,62
2021-02-14,NA,52,52,NA,43,64
2021-02-21,NA,42,42,NA,27,62
2021-02-28,NA,51,51,NA,28,85
