"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,4,NA,4,NA,NA,NA
2020-05-10,14,NA,14,NA,NA,NA
2020-05-17,23,NA,23,NA,NA,NA
2020-05-24,33,NA,33,NA,NA,NA
2020-05-31,45,NA,45,NA,NA,NA
2020-06-07,35,NA,35,NA,NA,NA
2020-06-14,27,NA,27,NA,NA,NA
2020-06-21,17,NA,17,NA,NA,NA
2020-06-28,12,NA,12,NA,NA,NA
2020-07-05,10,NA,10,NA,NA,NA
2020-07-12,4,NA,4,NA,NA,NA
2020-07-19,10,NA,10,NA,NA,NA
2020-07-26,4,NA,4,NA,NA,NA
2020-08-02,7,NA,7,NA,NA,NA
2020-08-09,3,NA,3,NA,NA,NA
2020-08-16,6,NA,6,NA,NA,NA
2020-08-30,3,NA,3,NA,NA,NA
2020-09-06,1,NA,1,NA,NA,NA
2020-09-13,4,NA,4,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,1,NA,1,NA,NA,NA
2020-10-04,1,NA,1,NA,NA,NA
2020-10-11,7,NA,7,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,5,NA,5,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,4,NA,4,NA,NA,NA
2020-11-22,1,NA,1,NA,NA,NA
2020-11-29,1,NA,1,NA,NA,NA
2020-12-06,4,NA,4,NA,NA,NA
2020-12-13,NA,7,7,NA,7,8
2020-12-20,NA,4,4,NA,4,5
2020-12-27,NA,4,4,NA,4,5
2021-01-03,NA,14,14,NA,14,16
2021-01-10,NA,5,5,NA,5,7
2021-01-17,NA,10,10,NA,10,12
2021-01-24,NA,7,7,NA,7,11
2021-01-31,NA,14,14,NA,12,18
2021-02-07,NA,7,7,NA,3,13
