"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,14,NA,14,NA,NA,NA
2020-04-26,17,NA,17,NA,NA,NA
2020-05-03,33,NA,33,NA,NA,NA
2020-05-10,33,NA,33,NA,NA,NA
2020-05-17,53,NA,53,NA,NA,NA
2020-05-24,59,NA,59,NA,NA,NA
2020-05-31,56,NA,56,NA,NA,NA
2020-06-07,41,NA,41,NA,NA,NA
2020-06-14,37,NA,37,NA,NA,NA
2020-06-21,30,NA,30,NA,NA,NA
2020-06-28,20,NA,20,NA,NA,NA
2020-07-05,25,NA,25,NA,NA,NA
2020-07-12,18,NA,18,NA,NA,NA
2020-07-19,17,NA,17,NA,NA,NA
2020-07-26,26,NA,26,NA,NA,NA
2020-08-02,14,NA,14,NA,NA,NA
2020-08-09,8,NA,8,NA,NA,NA
2020-08-16,13,NA,13,NA,NA,NA
2020-08-23,15,NA,15,NA,NA,NA
2020-08-30,12,NA,12,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,14,NA,14,NA,NA,NA
2020-09-27,11,NA,11,NA,NA,NA
2020-10-04,22,NA,22,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,13,NA,13,NA,NA,NA
2020-10-25,15,NA,15,NA,NA,NA
2020-11-01,10,NA,10,NA,NA,NA
2020-11-08,14,NA,14,NA,NA,NA
2020-11-15,13,NA,13,NA,NA,NA
2020-11-22,18,NA,18,NA,NA,NA
2020-11-29,18,NA,18,NA,NA,NA
2020-12-06,19,NA,19,NA,NA,NA
2020-12-13,19,NA,19,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,22,NA,22,NA,NA,NA
2021-01-03,42,NA,42,NA,NA,NA
2021-01-10,56,NA,56,NA,NA,NA
2021-01-17,64,NA,64,NA,NA,NA
2021-01-24,76,NA,76,NA,NA,NA
2021-01-31,103,NA,103,NA,NA,NA
2021-02-07,101,NA,101,NA,NA,NA
2021-02-14,79,NA,79,NA,NA,NA
2021-02-21,86,NA,86,NA,NA,NA
2021-02-28,65,NA,65,NA,NA,NA
2021-03-07,95,NA,95,NA,NA,NA
2021-03-14,109,NA,109,NA,NA,NA
2021-03-21,104,NA,104,NA,NA,NA
2021-03-28,61,NA,61,NA,NA,NA
2021-04-04,59,NA,59,NA,NA,NA
2021-04-11,73,NA,73,NA,NA,NA
2021-04-18,42,NA,42,NA,NA,NA
2021-04-25,54,NA,54,NA,NA,NA
2021-05-02,57,NA,57,NA,NA,NA
2021-05-09,37,NA,37,NA,NA,NA
2021-05-16,36,NA,36,NA,NA,NA
2021-05-23,27,NA,27,NA,NA,NA
2021-05-30,25,NA,25,NA,NA,NA
2021-06-06,29,NA,29,NA,NA,NA
2021-06-13,21,NA,21,NA,NA,NA
2021-06-20,21,NA,21,NA,NA,NA
2021-06-27,15,NA,15,NA,NA,NA
2021-07-04,NA,15,15,NA,15,15
2021-07-11,NA,14,14,NA,14,15
2021-07-18,NA,17,17,NA,17,19
2021-07-25,NA,10,10,NA,10,12
2021-08-01,NA,5,5,NA,5,6
2021-08-08,NA,9,9,NA,9,12
2021-08-15,NA,8,8,NA,7,11
2021-08-22,NA,8,8,NA,4,13
2021-08-29,NA,8,8,NA,2,17
