"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,18,NA,18,NA,NA,NA
2020-05-03,33,NA,33,NA,NA,NA
2020-05-10,33,NA,33,NA,NA,NA
2020-05-17,54,NA,54,NA,NA,NA
2020-05-24,59,NA,59,NA,NA,NA
2020-05-31,56,NA,56,NA,NA,NA
2020-06-07,41,NA,41,NA,NA,NA
2020-06-14,38,NA,38,NA,NA,NA
2020-06-21,30,NA,30,NA,NA,NA
2020-06-28,20,NA,20,NA,NA,NA
2020-07-05,26,NA,26,NA,NA,NA
2020-07-12,19,NA,19,NA,NA,NA
2020-07-19,18,NA,18,NA,NA,NA
2020-07-26,26,NA,26,NA,NA,NA
2020-08-02,15,NA,15,NA,NA,NA
2020-08-09,8,NA,8,NA,NA,NA
2020-08-16,12,NA,12,NA,NA,NA
2020-08-23,14,NA,14,NA,NA,NA
2020-08-30,13,NA,13,NA,NA,NA
2020-09-06,6,NA,6,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,14,NA,14,NA,NA,NA
2020-09-27,11,NA,11,NA,NA,NA
2020-10-04,22,NA,22,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,13,NA,13,NA,NA,NA
2020-10-25,15,NA,15,NA,NA,NA
2020-11-01,10,NA,10,NA,NA,NA
2020-11-08,14,NA,14,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,19,NA,19,NA,NA,NA
2020-11-29,18,NA,18,NA,NA,NA
2020-12-06,19,NA,19,NA,NA,NA
2020-12-13,19,NA,19,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,22,NA,22,NA,NA,NA
2021-01-03,41,NA,41,NA,NA,NA
2021-01-10,54,NA,54,NA,NA,NA
2021-01-17,59,NA,59,NA,NA,NA
2021-01-24,65,NA,65,NA,NA,NA
2021-01-31,86,NA,86,NA,NA,NA
2021-02-07,83,NA,82,NA,NA,NA
2021-02-14,NA,60,60,NA,60,61
2021-02-21,NA,70,70,NA,70,73
2021-02-28,NA,44,44,NA,43,47
2021-03-07,NA,54,54,NA,52,58
2021-03-14,NA,67,67,NA,64,73
2021-03-21,NA,53,53,NA,49,60
2021-03-28,NA,25,25,NA,20,33
2021-04-04,NA,20,20,NA,11,35
2021-04-11,NA,25,25,NA,9,52
