"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,9,NA,NA,NA,9,NA,NA,NA
2020-03-29,32,NA,NA,NA,32,NA,NA,NA
2020-04-05,55,NA,NA,NA,55,NA,NA,NA
2020-04-12,75,NA,NA,NA,75,NA,NA,NA
2020-04-19,100,NA,NA,NA,100,NA,NA,NA
2020-04-26,122,NA,NA,NA,122,NA,NA,NA
2020-05-03,146,NA,NA,NA,146,NA,NA,NA
2020-05-10,169,NA,NA,NA,169,NA,NA,NA
2020-05-17,208,NA,NA,NA,208,NA,NA,NA
2020-05-24,238,NA,NA,NA,238,NA,NA,NA
2020-05-31,289,NA,NA,NA,289,NA,NA,NA
2020-06-07,357,NA,NA,NA,357,NA,NA,NA
2020-06-14,427,NA,NA,NA,427,NA,NA,NA
2020-06-21,480,NA,NA,NA,480,NA,NA,NA
2020-06-28,528,NA,NA,NA,528,NA,NA,NA
2020-07-05,584,NA,NA,NA,584,NA,NA,NA
2020-07-12,643,NA,NA,NA,643,NA,NA,NA
2020-07-19,691,NA,NA,NA,691,NA,NA,NA
2020-07-26,735,NA,NA,NA,735,NA,NA,NA
2020-08-02,789,NA,NA,NA,789,NA,NA,NA
2020-08-09,847,NA,NA,NA,847,NA,NA,NA
2020-08-16,903,NA,NA,NA,903,NA,NA,NA
2020-08-23,971,NA,NA,NA,971,NA,NA,NA
2020-08-30,1034,NA,NA,NA,1034,NA,NA,NA
2020-09-06,1092,NA,NA,NA,1092,NA,NA,NA
2020-09-13,1154,NA,NA,NA,1154,NA,NA,NA
2020-09-20,1227,NA,NA,NA,1227,NA,NA,NA
2020-09-27,1289,NA,NA,NA,1289,NA,NA,NA
2020-10-04,1347,NA,NA,NA,1347,NA,NA,NA
2020-10-11,1395,NA,NA,NA,1395,NA,NA,NA
2020-10-18,1439,NA,NA,NA,1439,NA,NA,NA
2020-10-25,1480,NA,NA,NA,1480,NA,NA,NA
2020-11-01,1507,NA,NA,NA,1507,NA,NA,NA
2020-11-08,1558,NA,NA,NA,1558,NA,NA,NA
2020-11-15,1619,NA,NA,NA,1619,NA,NA,NA
2020-11-22,1677,NA,NA,NA,1677,NA,NA,NA
2020-11-29,1743,NA,NA,NA,1743,NA,NA,NA
2020-12-06,1830,NA,NA,NA,1830,NA,NA,NA
2020-12-13,1910,NA,NA,NA,1910,NA,NA,NA
2020-12-20,1994,NA,NA,NA,1994,NA,NA,NA
2020-12-27,2065,NA,NA,NA,2065,NA,NA,NA
2021-01-03,2142,NA,NA,NA,2142,NA,NA,NA
2021-01-10,2230,NA,NA,NA,2230,NA,NA,NA
2021-01-17,2308,NA,NA,NA,2308,NA,NA,NA
2021-01-24,2380,NA,NA,NA,2380,NA,NA,NA
2021-01-31,2433,NA,NA,NA,2433,NA,NA,NA
2021-02-07,2527,NA,NA,NA,2527,NA,NA,NA
2021-02-14,2636,NA,NA,NA,2636,NA,NA,NA
2021-02-21,2834,NA,NA,NA,2834,NA,NA,NA
2021-02-28,3074,NA,NA,NA,3074,NA,NA,NA
2021-03-07,3364,NA,NA,NA,3364,NA,NA,NA
2021-03-14,3631,NA,NA,NA,3631,NA,NA,NA
2021-03-21,3872,NA,NA,NA,3872,NA,NA,NA
2021-03-28,4080,NA,NA,NA,4080,NA,NA,NA
2021-04-04,4287,NA,NA,NA,4287,NA,NA,NA
2021-04-11,4503,NA,NA,NA,4503,NA,NA,NA
2021-04-18,4679,NA,NA,NA,4679,NA,NA,NA
2021-04-25,4856,NA,NA,NA,4856,NA,NA,NA
2021-05-02,5062,NA,NA,NA,5062,NA,NA,NA
2021-05-09,5295,NA,NA,NA,5295,NA,NA,NA
2021-05-16,5544,NA,NA,NA,5544,NA,NA,NA
2021-05-23,5779,NA,NA,NA,5779,NA,NA,NA
2021-05-30,5989,NA,NA,NA,5989,NA,NA,NA
2021-06-06,6208,NA,NA,NA,6208,NA,NA,NA
2021-06-13,6370,NA,NA,NA,6370,NA,NA,NA
2021-06-20,6505,NA,NA,NA,6505,NA,NA,NA
2021-06-27,6622,NA,NA,NA,6622,NA,NA,NA
2021-07-04,6719,NA,NA,NA,6719,NA,NA,NA
2021-07-11,6777,NA,NA,NA,6777,NA,NA,NA
2021-07-18,6829,NA,NA,NA,6829,NA,NA,NA
2021-07-25,6857,NA,NA,NA,6857,NA,NA,NA
2021-08-01,6884,NA,NA,NA,6884,NA,NA,NA
2021-08-08,6916,NA,NA,NA,6916,NA,NA,NA
2021-08-15,6946,NA,NA,NA,6946,NA,NA,NA
2021-08-22,6965,NA,NA,NA,6965,NA,NA,NA
2021-08-29,6981,NA,NA,NA,6981,NA,NA,NA
2021-09-05,6998,NA,NA,NA,6998,NA,NA,NA
2021-09-12,7016,NA,NA,NA,7016,NA,NA,NA
2021-09-19,7033,NA,NA,NA,7033,NA,NA,NA
2021-09-26,7062,NA,NA,NA,7062,NA,NA,NA
2021-10-03,7084,NA,NA,NA,7084,NA,NA,NA
2021-10-10,7109,NA,NA,NA,7109,NA,NA,NA
2021-10-17,7122,NA,NA,NA,7122,NA,NA,NA
2021-10-24,7138,NA,NA,NA,7138,NA,NA,NA
2021-10-31,7155,NA,NA,NA,7155,NA,NA,NA
2021-11-07,7164,NA,NA,NA,7164,NA,NA,NA
2021-11-14,7180,NA,NA,NA,7180,NA,NA,NA
2021-11-21,7191,NA,NA,NA,7191,NA,NA,NA
2021-11-28,7206,NA,NA,NA,7206,NA,NA,NA
2021-12-05,7216,NA,NA,NA,7216,NA,NA,NA
2021-12-12,7222,NA,NA,NA,7222,NA,NA,NA
2021-12-19,7229,NA,NA,NA,7229,NA,NA,NA
2021-12-26,7237,NA,NA,NA,7237,NA,NA,NA
2022-01-02,7247,NA,NA,NA,7247,NA,NA,NA
2022-01-09,7270,NA,NA,NA,7270,NA,NA,NA
2022-01-16,7322,NA,NA,NA,7322,NA,NA,NA
2022-01-23,7399,NA,NA,NA,7399,NA,NA,NA
2022-01-30,7453,NA,NA,NA,7453,NA,NA,NA
2022-02-06,7510,NA,NA,NA,7510,NA,NA,NA
2022-02-13,7559,NA,NA,NA,7559,NA,NA,NA
2022-02-20,7599,NA,NA,NA,7599,NA,NA,NA
2022-02-27,7616,NA,NA,NA,7616,NA,NA,NA
2022-03-06,7634,NA,NA,NA,7634,NA,NA,NA
