"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,6,NA,6,NA,NA,NA
2020-03-29,23,NA,23,NA,NA,NA
2020-04-05,23,NA,23,NA,NA,NA
2020-04-12,20,NA,20,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,22,NA,22,NA,NA,NA
2020-05-03,24,NA,24,NA,NA,NA
2020-05-10,23,NA,23,NA,NA,NA
2020-05-17,39,NA,39,NA,NA,NA
2020-05-24,30,NA,30,NA,NA,NA
2020-05-31,51,NA,51,NA,NA,NA
2020-06-07,68,NA,68,NA,NA,NA
2020-06-14,70,NA,70,NA,NA,NA
2020-06-21,53,NA,53,NA,NA,NA
2020-06-28,48,NA,48,NA,NA,NA
2020-07-05,56,NA,56,NA,NA,NA
2020-07-12,59,NA,59,NA,NA,NA
2020-07-19,48,NA,48,NA,NA,NA
2020-07-26,44,NA,44,NA,NA,NA
2020-08-02,54,NA,54,NA,NA,NA
2020-08-09,58,NA,58,NA,NA,NA
2020-08-16,56,NA,56,NA,NA,NA
2020-08-23,67,NA,67,NA,NA,NA
2020-08-30,63,NA,63,NA,NA,NA
2020-09-06,59,NA,59,NA,NA,NA
2020-09-13,62,NA,62,NA,NA,NA
2020-09-20,72,NA,72,NA,NA,NA
2020-09-27,62,NA,62,NA,NA,NA
2020-10-04,58,NA,58,NA,NA,NA
2020-10-11,48,NA,48,NA,NA,NA
2020-10-18,44,NA,44,NA,NA,NA
2020-10-25,41,NA,41,NA,NA,NA
2020-11-01,27,NA,27,NA,NA,NA
2020-11-08,51,NA,51,NA,NA,NA
2020-11-15,62,NA,62,NA,NA,NA
2020-11-22,59,NA,59,NA,NA,NA
2020-11-29,65,NA,65,NA,NA,NA
2020-12-06,88,NA,88,NA,NA,NA
2020-12-13,80,NA,80,NA,NA,NA
2020-12-20,84,NA,84,NA,NA,NA
2020-12-27,71,NA,71,NA,NA,NA
2021-01-03,77,NA,77,NA,NA,NA
2021-01-10,87,NA,87,NA,NA,NA
2021-01-17,77,NA,77,NA,NA,NA
2021-01-24,70,NA,70,NA,NA,NA
2021-01-31,52,NA,52,NA,NA,NA
2021-02-07,92,NA,92,NA,NA,NA
2021-02-14,111,NA,111,NA,NA,NA
2021-02-21,196,NA,196,NA,NA,NA
2021-02-28,238,NA,238,NA,NA,NA
2021-03-07,283,NA,283,NA,NA,NA
2021-03-14,NA,262,262,NA,261,266
2021-03-21,NA,240,240,NA,237,245
2021-03-28,NA,212,212,NA,208,217
2021-04-04,NA,207,207,NA,202,214
2021-04-11,NA,222,222,NA,216,230
2021-04-18,NA,186,186,NA,179,195
2021-04-25,NA,195,195,NA,183,210
2021-05-02,NA,224,224,NA,197,256.025
2021-05-09,NA,217,217,NA,168,278
