"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-24,2,NA,2,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,8,NA,8,NA,NA,NA
2020-06-21,8,NA,8,NA,NA,NA
2020-06-28,5,NA,5,NA,NA,NA
2020-07-05,1,NA,1,NA,NA,NA
2020-07-12,3,NA,3,NA,NA,NA
2020-07-19,4,NA,4,NA,NA,NA
2020-07-26,4,NA,4,NA,NA,NA
2020-08-02,5,NA,5,NA,NA,NA
2020-08-09,3,NA,3,NA,NA,NA
2020-08-16,5,NA,5,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,9,NA,9,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,13,NA,13,NA,NA,NA
2020-10-25,10,NA,10,NA,NA,NA
2020-11-01,9,NA,9,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,4,NA,4,NA,NA,NA
2020-11-29,9,NA,9,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,13,NA,13,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,10,NA,10,NA,NA,NA
2021-01-03,12,NA,12,NA,NA,NA
2021-01-10,19,NA,19,NA,NA,NA
2021-01-17,22,NA,22,NA,NA,NA
2021-01-24,17,NA,17,NA,NA,NA
2021-01-31,19,NA,19,NA,NA,NA
2021-02-07,20,NA,20,NA,NA,NA
2021-02-14,25,NA,25,NA,NA,NA
2021-02-21,20,NA,20,NA,NA,NA
2021-02-28,22,NA,22,NA,NA,NA
2021-03-07,37,NA,37,NA,NA,NA
2021-03-14,64,NA,64,NA,NA,NA
2021-03-21,82,NA,82,NA,NA,NA
2021-03-28,60,NA,60,NA,NA,NA
2021-04-04,61,NA,61,NA,NA,NA
2021-04-11,57,NA,57,NA,NA,NA
2021-04-18,52,NA,52,NA,NA,NA
2021-04-25,55,NA,55,NA,NA,NA
2021-05-02,37,NA,37,NA,NA,NA
2021-05-09,49,NA,49,NA,NA,NA
2021-05-16,47,NA,47,NA,NA,NA
2021-05-23,NA,34,34,NA,34,36
2021-05-30,NA,42,42,NA,42,44
2021-06-06,NA,45,45,NA,45,47
2021-06-13,NA,46,46,NA,46,48
2021-06-20,NA,31,31,NA,31,33
2021-06-27,NA,26,26,NA,26,29
2021-07-04,NA,33,33,NA,32,35
2021-07-11,NA,26,26,NA,25,29
2021-07-18,NA,20,20,NA,15,28
