"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,5,NA,5,NA,NA,NA
2021-01-17,9,NA,9,NA,NA,NA
2021-01-24,10,NA,10,NA,NA,NA
2021-01-31,14,NA,14,NA,NA,NA
2021-02-07,19,NA,19,NA,NA,NA
2021-02-14,22,NA,22,NA,NA,NA
2021-02-21,22,NA,22,NA,NA,NA
2021-02-28,25,NA,25,NA,NA,NA
2021-03-07,43,NA,43,NA,NA,NA
2021-03-14,78,NA,78,NA,NA,NA
2021-03-21,89,NA,89,NA,NA,NA
2021-03-28,70,NA,70,NA,NA,NA
2021-04-04,74,NA,74,NA,NA,NA
2021-04-11,63,NA,63,NA,NA,NA
2021-04-18,62,NA,62,NA,NA,NA
2021-04-25,58,NA,58,NA,NA,NA
2021-05-02,38,NA,38,NA,NA,NA
2021-05-09,51,NA,51,NA,NA,NA
2021-05-16,51,NA,51,NA,NA,NA
2021-05-23,40,NA,40,NA,NA,NA
2021-05-30,45,NA,45,NA,NA,NA
2021-06-06,54,NA,54,NA,NA,NA
2021-06-13,48,NA,48,NA,NA,NA
2021-06-20,36,NA,36,NA,NA,NA
2021-06-27,32,NA,32,NA,NA,NA
2021-07-04,37,NA,37,NA,NA,NA
2021-07-11,30,NA,30,NA,NA,NA
2021-07-18,22,NA,22,NA,NA,NA
2021-07-25,22,NA,22,NA,NA,NA
2021-08-01,14,NA,14,NA,NA,NA
2021-08-08,13,NA,13,NA,NA,NA
2021-08-15,10,NA,10,NA,NA,NA
2021-08-22,9,NA,9,NA,NA,NA
2021-08-29,2,NA,2,NA,NA,NA
2021-09-05,1,NA,1,NA,NA,NA
2021-09-12,NA,8,8,NA,8,10
2021-09-19,NA,0,0,NA,0,2
2021-09-26,NA,4,4,NA,4,6
2021-10-03,NA,4,4,NA,4,6
2021-10-10,NA,4,4,NA,4,6
2021-10-17,NA,3,3,NA,3,5
2021-10-24,NA,5,5,NA,5,7
2021-10-31,NA,2,2,NA,2,4
2021-11-07,NA,2,2,NA,2,5
