"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-10,5,NA,NA,NA,5,NA,NA,NA
2021-01-17,14,NA,NA,NA,14,NA,NA,NA
2021-01-24,24,NA,NA,NA,24,NA,NA,NA
2021-01-31,38,NA,NA,NA,38,NA,NA,NA
2021-02-07,57,NA,NA,NA,57,NA,NA,NA
2021-02-14,79,NA,NA,NA,79,NA,NA,NA
2021-02-21,101,NA,NA,NA,101,NA,NA,NA
2021-02-28,126,NA,NA,NA,126,NA,NA,NA
2021-03-07,169,NA,NA,NA,169,NA,NA,NA
2021-03-14,247,NA,NA,NA,247,NA,NA,NA
2021-03-21,336,NA,NA,NA,336,NA,NA,NA
2021-03-28,406,NA,NA,NA,406,NA,NA,NA
2021-04-04,480,NA,NA,NA,480,NA,NA,NA
2021-04-11,543,NA,NA,NA,543,NA,NA,NA
2021-04-18,605,NA,NA,NA,605,NA,NA,NA
2021-04-25,663,NA,NA,NA,663,NA,NA,NA
2021-05-02,701,NA,NA,NA,701,NA,NA,NA
2021-05-09,752,NA,NA,NA,752,NA,NA,NA
2021-05-16,803,NA,NA,NA,803,NA,NA,NA
2021-05-23,843,NA,NA,NA,843,NA,NA,NA
2021-05-30,888,NA,NA,NA,888,NA,NA,NA
2021-06-06,942,NA,NA,NA,942,NA,NA,NA
2021-06-13,990,NA,NA,NA,990,NA,NA,NA
2021-06-20,1026,NA,NA,NA,1026,NA,NA,NA
2021-06-27,1058,NA,NA,NA,1058,NA,NA,NA
2021-07-04,1095,NA,NA,NA,1095,NA,NA,NA
2021-07-11,1125,NA,NA,NA,1125,NA,NA,NA
2021-07-18,1147,NA,NA,NA,1147,NA,NA,NA
2021-07-25,1169,NA,NA,NA,1169,NA,NA,NA
2021-08-01,1183,NA,NA,NA,1183,NA,NA,NA
2021-08-08,1196,NA,NA,NA,1196,NA,NA,NA
2021-08-15,1206,NA,NA,NA,1206,NA,NA,NA
2021-08-22,1215,NA,NA,NA,1215,NA,NA,NA
2021-08-29,1217,NA,NA,NA,1217,NA,NA,NA
2021-09-05,1218,NA,NA,NA,1218,NA,NA,NA
2021-09-12,1226,NA,NA,NA,1226,NA,NA,NA
2021-09-19,1226,NA,NA,NA,1226,NA,NA,NA
2021-09-26,1230,NA,NA,NA,1230,NA,NA,NA
2021-10-03,1234,NA,NA,NA,1234,NA,NA,NA
2021-10-10,1238,NA,NA,NA,1238,NA,NA,NA
2021-10-17,1241,NA,NA,NA,1241,NA,NA,NA
2021-10-24,1246,NA,NA,NA,1246,NA,NA,NA
2021-10-31,1248,NA,NA,NA,1248,NA,NA,NA
2021-11-07,1250,1250,1250,1269,1250,1250,1250,1250
2021-11-14,NA,1252,1252,1273,NA,1250,1250,1251
