"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,4,NA,4,NA,NA,NA
2020-05-10,7,NA,7,NA,NA,NA
2020-05-17,12,NA,12,NA,NA,NA
2020-05-24,7,NA,7,NA,NA,NA
2020-05-31,25,NA,25,NA,NA,NA
2020-06-07,36,NA,36,NA,NA,NA
2020-06-14,34,NA,34,NA,NA,NA
2020-06-21,18,NA,18,NA,NA,NA
2020-06-28,14,NA,14,NA,NA,NA
2020-07-05,20,NA,20,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,30,NA,30,NA,NA,NA
2020-07-26,26,NA,26,NA,NA,NA
2020-08-02,34,NA,34,NA,NA,NA
2020-08-09,25,NA,25,NA,NA,NA
2020-08-16,30,NA,30,NA,NA,NA
2020-08-23,43,NA,43,NA,NA,NA
2020-08-30,43,NA,43,NA,NA,NA
2020-09-06,45,NA,45,NA,NA,NA
2020-09-13,46,NA,46,NA,NA,NA
2020-09-20,59,NA,59,NA,NA,NA
2020-09-27,50,NA,50,NA,NA,NA
2020-10-04,44,NA,44,NA,NA,NA
2020-10-11,32,NA,32,NA,NA,NA
2020-10-18,31,NA,31,NA,NA,NA
2020-10-25,30,NA,30,NA,NA,NA
2020-11-01,16,NA,16,NA,NA,NA
2020-11-08,38,NA,38,NA,NA,NA
2020-11-15,49,NA,49,NA,NA,NA
2020-11-22,39,NA,39,NA,NA,NA
2020-11-29,54,NA,54,NA,NA,NA
2020-12-06,67,NA,67,NA,NA,NA
2020-12-13,68,NA,68,NA,NA,NA
2020-12-20,69,NA,69,NA,NA,NA
2020-12-27,63,NA,63,NA,NA,NA
2021-01-03,64,NA,64,NA,NA,NA
2021-01-10,74,NA,74,NA,NA,NA
2021-01-17,70,NA,70,NA,NA,NA
2021-01-24,61,NA,61,NA,NA,NA
2021-01-31,41,NA,41,NA,NA,NA
2021-02-07,78,NA,78,NA,NA,NA
2021-02-14,93,NA,93,NA,NA,NA
2021-02-21,181,NA,181,NA,NA,NA
2021-02-28,229,NA,229,NA,NA,NA
2021-03-07,280,NA,280,NA,NA,NA
2021-03-14,250,NA,250,NA,NA,NA
2021-03-21,230,NA,230,NA,NA,NA
2021-03-28,188,NA,188,NA,NA,NA
2021-04-04,198,NA,198,NA,NA,NA
2021-04-11,197,NA,197,NA,NA,NA
2021-04-18,164,NA,164,NA,NA,NA
2021-04-25,164,NA,164,NA,NA,NA
2021-05-02,195,NA,195,NA,NA,NA
2021-05-09,215,NA,215,NA,NA,NA
2021-05-16,228,NA,228,NA,NA,NA
2021-05-23,221,NA,221,NA,NA,NA
2021-05-30,200,NA,200,NA,NA,NA
2021-06-06,210,NA,210,NA,NA,NA
2021-06-13,153,NA,153,NA,NA,NA
2021-06-20,132,NA,132,NA,NA,NA
2021-06-27,110,NA,110,NA,NA,NA
2021-07-04,82,NA,82,NA,NA,NA
2021-07-11,45,NA,45,NA,NA,NA
2021-07-18,41,NA,41,NA,NA,NA
2021-07-25,17,NA,17,NA,NA,NA
2021-08-01,18,NA,18,NA,NA,NA
2021-08-08,17,NA,17,NA,NA,NA
2021-08-15,21,NA,21,NA,NA,NA
2021-08-22,16,NA,16,NA,NA,NA
2021-08-29,12,NA,12,NA,NA,NA
2021-09-05,11,NA,11,NA,NA,NA
2021-09-12,13,NA,13,NA,NA,NA
2021-09-19,10,NA,10,NA,NA,NA
2021-09-26,23,NA,23,NA,NA,NA
2021-10-03,16,NA,16,NA,NA,NA
2021-10-10,14,NA,14,NA,NA,NA
2021-10-17,9,NA,9,NA,NA,NA
2021-10-24,10,NA,10,NA,NA,NA
2021-10-31,11,NA,11,NA,NA,NA
2021-11-07,3,NA,3,NA,NA,NA
2021-11-14,7,NA,7,NA,NA,NA
2021-11-21,4,NA,4,NA,NA,NA
2021-11-28,8,NA,8,NA,NA,NA
2021-12-05,4,NA,4,NA,NA,NA
2021-12-12,3,NA,3,NA,NA,NA
2021-12-19,4,NA,4,NA,NA,NA
2021-12-26,3,NA,3,NA,NA,NA
2022-01-02,8,NA,8,NA,NA,NA
2022-01-09,16,NA,16,NA,NA,NA
2022-01-16,49,NA,49,NA,NA,NA
2022-01-23,75,NA,75,NA,NA,NA
2022-01-30,50,NA,50,NA,NA,NA
2022-02-06,55,NA,55,NA,NA,NA
2022-02-13,45,NA,45,NA,NA,NA
2022-02-20,34,NA,34,NA,NA,NA
2022-02-27,17,NA,17,NA,NA,NA
2022-03-06,15,NA,15,NA,NA,NA
2022-03-13,15,NA,15,NA,NA,NA
2022-03-20,10,NA,10,NA,NA,NA
2022-03-27,9,NA,9,NA,NA,NA
2022-04-03,12,NA,12,NA,NA,NA
2022-04-10,14,NA,14,NA,NA,NA
2022-04-17,7,NA,7,NA,NA,NA
2022-04-24,11,NA,11,NA,NA,NA
2022-05-01,8,NA,8,NA,NA,NA
2022-05-08,13,NA,13,NA,NA,NA
2022-05-15,14,NA,14,NA,NA,NA
2022-05-22,17,NA,17,NA,NA,NA
2022-05-29,18,NA,18,NA,NA,NA
2022-06-05,11,NA,11,NA,NA,NA
2022-06-12,11,NA,11,NA,NA,NA
2022-06-19,NA,15,15,NA,15,17
2022-06-26,NA,12,12,NA,12,14
2022-07-03,NA,9,9,NA,9,12
2022-07-10,NA,12,12,NA,12,15
2022-07-17,NA,14,14,NA,14,18
2022-07-24,NA,18,18,NA,17,21
2022-07-31,NA,14,14,NA,13,18
2022-08-07,NA,15,15,NA,12,20
2022-08-14,NA,14,14,NA,8,23
