"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-05-17,2,NA,NA,NA,2,NA,NA,NA
2020-05-24,4,NA,NA,NA,4,NA,NA,NA
2020-06-07,8,NA,NA,NA,8,NA,NA,NA
2020-06-14,17,NA,NA,NA,17,NA,NA,NA
2020-06-21,25,NA,NA,NA,25,NA,NA,NA
2020-06-28,30,NA,NA,NA,30,NA,NA,NA
2020-07-05,31,NA,NA,NA,31,NA,NA,NA
2020-07-12,34,NA,NA,NA,34,NA,NA,NA
2020-07-19,38,NA,NA,NA,38,NA,NA,NA
2020-07-26,42,NA,NA,NA,42,NA,NA,NA
2020-08-02,47,NA,NA,NA,47,NA,NA,NA
2020-08-09,50,NA,NA,NA,50,NA,NA,NA
2020-08-16,55,NA,NA,NA,55,NA,NA,NA
2020-08-23,63,NA,NA,NA,63,NA,NA,NA
2020-08-30,68,NA,NA,NA,68,NA,NA,NA
2020-09-06,76,NA,NA,NA,76,NA,NA,NA
2020-09-13,86,NA,NA,NA,86,NA,NA,NA
2020-09-20,96,NA,NA,NA,96,NA,NA,NA
2020-09-27,106,NA,NA,NA,106,NA,NA,NA
2020-10-04,122,NA,NA,NA,122,NA,NA,NA
2020-10-11,132,NA,NA,NA,132,NA,NA,NA
2020-10-18,146,NA,NA,NA,146,NA,NA,NA
2020-10-25,156,NA,NA,NA,156,NA,NA,NA
2020-11-01,165,NA,NA,NA,165,NA,NA,NA
2020-11-08,170,NA,NA,NA,170,NA,NA,NA
2020-11-15,175,NA,NA,NA,175,NA,NA,NA
2020-11-22,181,NA,NA,NA,181,NA,NA,NA
2020-11-29,191,NA,NA,NA,191,NA,NA,NA
2020-12-06,203,NA,NA,NA,203,NA,NA,NA
2020-12-13,217,NA,NA,NA,217,NA,NA,NA
2020-12-20,231,NA,NA,NA,231,NA,NA,NA
2020-12-27,241,NA,NA,NA,241,NA,NA,NA
2021-01-03,255,NA,NA,NA,255,NA,NA,NA
2021-01-10,271,NA,NA,NA,271,NA,NA,NA
2021-01-17,285,NA,NA,NA,285,NA,NA,NA
2021-01-24,294,NA,NA,NA,295,NA,NA,NA
2021-01-31,300,NA,NA,NA,301,NA,NA,NA
2021-02-07,303,NA,NA,NA,304,NA,NA,NA
2021-02-14,307,NA,NA,NA,308,NA,NA,NA
2021-02-21,310,310,309,326,310,310,310,310
2021-02-28,NA,314,312,332,NA,311,311,311
