"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,9,NA,9,NA,NA,NA
2020-06-21,8,NA,8,NA,NA,NA
2020-06-28,5,NA,5,NA,NA,NA
2020-07-05,1,NA,1,NA,NA,NA
2020-07-12,3,NA,3,NA,NA,NA
2020-07-19,5,NA,5,NA,NA,NA
2020-07-26,4,NA,4,NA,NA,NA
2020-08-02,5,NA,5,NA,NA,NA
2020-08-09,3,NA,3,NA,NA,NA
2020-08-16,5,NA,5,NA,NA,NA
2020-08-23,8,NA,8,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,14,NA,14,NA,NA,NA
2020-10-25,10,NA,10,NA,NA,NA
2020-11-01,9,NA,9,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,10,NA,10,NA,NA,NA
2020-12-06,13,NA,13,NA,NA,NA
2020-12-13,14,NA,14,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,10,NA,10,NA,NA,NA
2021-01-03,14,NA,14,NA,NA,NA
2021-01-10,21,NA,21,NA,NA,NA
2021-01-17,22,NA,22,NA,NA,NA
2021-01-24,17,NA,17,NA,NA,NA
2021-01-31,19,NA,19,NA,NA,NA
2021-02-07,20,NA,20,NA,NA,NA
2021-02-14,25,NA,25,NA,NA,NA
2021-02-21,20,NA,20,NA,NA,NA
2021-02-28,24,NA,24,NA,NA,NA
2021-03-07,40,NA,40,NA,NA,NA
2021-03-14,74,NA,74,NA,NA,NA
2021-03-21,86,NA,86,NA,NA,NA
2021-03-28,66,NA,66,NA,NA,NA
2021-04-04,71,NA,71,NA,NA,NA
2021-04-11,63,NA,63,NA,NA,NA
2021-04-18,59,NA,59,NA,NA,NA
2021-04-25,56,NA,56,NA,NA,NA
2021-05-02,37,NA,37,NA,NA,NA
2021-05-09,51,NA,51,NA,NA,NA
2021-05-16,47,NA,47,NA,NA,NA
2021-05-23,37,NA,37,NA,NA,NA
2021-05-30,45,NA,45,NA,NA,NA
2021-06-06,50,NA,50,NA,NA,NA
2021-06-13,46,NA,46,NA,NA,NA
2021-06-20,34,NA,34,NA,NA,NA
2021-06-27,29,NA,29,NA,NA,NA
2021-07-04,34,NA,34,NA,NA,NA
2021-07-11,27,NA,27,NA,NA,NA
2021-07-18,22,NA,22,NA,NA,NA
2021-07-25,18,NA,18,NA,NA,NA
2021-08-01,13,NA,13,NA,NA,NA
2021-08-08,8,NA,8,NA,NA,NA
2021-08-15,6,NA,6,NA,NA,NA
2021-08-22,8,NA,8,NA,NA,NA
2021-08-29,1,NA,1,NA,NA,NA
2021-09-05,1,NA,1,NA,NA,NA
2021-09-12,7,NA,7,NA,NA,NA
2021-09-26,1,NA,1,NA,NA,NA
2021-10-03,4,NA,4,NA,NA,NA
2021-10-10,3,NA,3,NA,NA,NA
2021-10-17,3,NA,3,NA,NA,NA
2021-10-24,4,NA,4,NA,NA,NA
2021-11-07,2,NA,2,NA,NA,NA
2021-11-14,1,NA,1,NA,NA,NA
2021-11-21,1,NA,1,NA,NA,NA
2021-11-28,2,NA,2,NA,NA,NA
2021-12-05,1,NA,1,NA,NA,NA
2021-12-12,3,NA,3,NA,NA,NA
2021-12-19,2,NA,2,NA,NA,NA
2021-12-26,1,NA,1,NA,NA,NA
2022-01-02,1,NA,1,NA,NA,NA
2022-01-09,1,NA,1,NA,NA,NA
2022-01-16,2,NA,2,NA,NA,NA
2022-01-23,12,NA,12,NA,NA,NA
2022-01-30,17,NA,17,NA,NA,NA
2022-02-06,19,NA,19,NA,NA,NA
2022-02-13,12,NA,12,NA,NA,NA
2022-02-20,28,NA,28,NA,NA,NA
2022-02-27,12,NA,12,NA,NA,NA
2022-03-06,12,NA,12,NA,NA,NA
2022-03-13,9,NA,9,NA,NA,NA
2022-03-20,9,NA,9,NA,NA,NA
2022-04-03,11,NA,11,NA,NA,NA
2022-04-10,4,NA,4,NA,NA,NA
2022-04-17,9,NA,9,NA,NA,NA
2022-04-24,3,NA,3,NA,NA,NA
2022-05-01,1,NA,1,NA,NA,NA
2022-05-08,2,NA,2,NA,NA,NA
2022-05-15,6,NA,6,NA,NA,NA
2022-05-22,8,NA,8,NA,NA,NA
2022-05-29,4,NA,4,NA,NA,NA
2022-06-05,3,NA,3,NA,NA,NA
2022-06-12,4,NA,4,NA,NA,NA
2022-06-19,7,NA,7,NA,NA,NA
2022-06-26,2,NA,2,NA,NA,NA
2022-07-03,NA,7,7,NA,7,9
2022-07-10,NA,4,4,NA,4,6
2022-07-17,NA,5,5,NA,5,7
2022-07-24,NA,5,5,NA,5,7
2022-07-31,NA,7,7,NA,7,9
2022-08-07,NA,5,5,NA,5,8
2022-08-14,NA,5,5,NA,5,8
2022-08-21,NA,3,3,NA,3,6
2022-08-28,NA,5,5,NA,4,9
