"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,9,NA,9,NA,NA,NA
2020-06-21,8,NA,8,NA,NA,NA
2020-06-28,5,NA,5,NA,NA,NA
2020-07-05,1,NA,1,NA,NA,NA
2020-07-12,3,NA,3,NA,NA,NA
2020-07-19,4,NA,4,NA,NA,NA
2020-07-26,4,NA,4,NA,NA,NA
2020-08-02,5,NA,5,NA,NA,NA
2020-08-09,3,NA,3,NA,NA,NA
2020-08-16,5,NA,5,NA,NA,NA
2020-08-23,7,NA,7,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,14,NA,14,NA,NA,NA
2020-10-25,10,NA,10,NA,NA,NA
2020-11-01,9,NA,9,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,5,NA,5,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,10,NA,10,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,14,NA,14,NA,NA,NA
2020-12-20,14,NA,14,NA,NA,NA
2020-12-27,10,NA,10,NA,NA,NA
2021-01-03,14,NA,14,NA,NA,NA
2021-01-10,21,NA,21,NA,NA,NA
2021-01-17,22,NA,22,NA,NA,NA
2021-01-24,17,NA,17,NA,NA,NA
2021-01-31,19,NA,19,NA,NA,NA
2021-02-07,20,NA,20,NA,NA,NA
2021-02-14,25,NA,25,NA,NA,NA
2021-02-21,20,NA,20,NA,NA,NA
2021-02-28,24,NA,24,NA,NA,NA
2021-03-07,40,NA,40,NA,NA,NA
2021-03-14,74,NA,74,NA,NA,NA
2021-03-21,86,NA,86,NA,NA,NA
2021-03-28,66,NA,66,NA,NA,NA
2021-04-04,71,NA,71,NA,NA,NA
2021-04-11,62,NA,62,NA,NA,NA
2021-04-18,59,NA,59,NA,NA,NA
2021-04-25,NA,56,56,NA,56,60
2021-05-02,NA,37,37,NA,37,40
2021-05-09,NA,51,51,NA,51,55
2021-05-16,NA,47,47,NA,47,51
2021-05-23,NA,37,37,NA,37,41
2021-05-30,NA,45,45,NA,44,49
2021-06-06,NA,52,52,NA,50,56
2021-06-13,NA,46,46,NA,44,51
2021-06-20,NA,20,20,NA,14,29
