"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,4,NA,4,NA,NA,NA
2020-05-10,7,NA,7,NA,NA,NA
2020-05-17,12,NA,12,NA,NA,NA
2020-05-24,7,NA,7,NA,NA,NA
2020-05-31,25,NA,25,NA,NA,NA
2020-06-07,36,NA,36,NA,NA,NA
2020-06-14,34,NA,34,NA,NA,NA
2020-06-21,18,NA,18,NA,NA,NA
2020-06-28,14,NA,14,NA,NA,NA
2020-07-05,20,NA,20,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,29,NA,29,NA,NA,NA
2020-07-26,26,NA,26,NA,NA,NA
2020-08-02,34,NA,34,NA,NA,NA
2020-08-09,25,NA,25,NA,NA,NA
2020-08-16,30,NA,30,NA,NA,NA
2020-08-23,43,NA,43,NA,NA,NA
2020-08-30,43,NA,43,NA,NA,NA
2020-09-06,45,NA,45,NA,NA,NA
2020-09-13,46,NA,46,NA,NA,NA
2020-09-20,59,NA,59,NA,NA,NA
2020-09-27,50,NA,50,NA,NA,NA
2020-10-04,44,NA,44,NA,NA,NA
2020-10-11,32,NA,32,NA,NA,NA
2020-10-18,31,NA,31,NA,NA,NA
2020-10-25,30,NA,30,NA,NA,NA
2020-11-01,16,NA,16,NA,NA,NA
2020-11-08,NA,38,38,NA,38,40
2020-11-15,NA,49,49,NA,49,51
2020-11-22,NA,39,39,NA,39,42
2020-11-29,NA,54,54,NA,54,58
2020-12-06,NA,68,68,NA,67,73
2020-12-13,NA,67,67,NA,65,73
2020-12-20,NA,70,70,NA,65,79
2020-12-27,NA,63,63,NA,51,79
2021-01-03,NA,67,67,NA,39,109
