"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,8,NA,NA,NA,8,NA,NA,NA
2020-04-26,11,NA,NA,NA,11,NA,NA,NA
2020-05-03,15,NA,NA,NA,15,NA,NA,NA
2020-05-10,22,NA,NA,NA,22,NA,NA,NA
2020-05-17,34,NA,NA,NA,34,NA,NA,NA
2020-05-24,41,NA,NA,NA,41,NA,NA,NA
2020-05-31,66,NA,NA,NA,66,NA,NA,NA
2020-06-07,102,NA,NA,NA,102,NA,NA,NA
2020-06-14,136,NA,NA,NA,136,NA,NA,NA
2020-06-21,154,NA,NA,NA,154,NA,NA,NA
2020-06-28,168,NA,NA,NA,168,NA,NA,NA
2020-07-05,188,NA,NA,NA,188,NA,NA,NA
2020-07-12,212,NA,NA,NA,212,NA,NA,NA
2020-07-19,241,NA,NA,NA,241,NA,NA,NA
2020-07-26,266,NA,NA,NA,266,NA,NA,NA
2020-08-02,300,NA,NA,NA,300,NA,NA,NA
2020-08-09,324,NA,NA,NA,324,NA,NA,NA
2020-08-16,350,NA,NA,NA,350,NA,NA,NA
2020-08-23,393,NA,NA,NA,393,NA,NA,NA
2020-08-30,435,NA,NA,NA,435,NA,NA,NA
2020-09-06,480,NA,NA,NA,480,NA,NA,NA
2020-09-13,526,NA,NA,NA,526,NA,NA,NA
2020-09-20,584,NA,NA,NA,584,NA,NA,NA
2020-09-27,633,NA,NA,NA,633,NA,NA,NA
2020-10-04,676,NA,NA,NA,676,NA,NA,NA
2020-10-11,708,NA,NA,NA,708,NA,NA,NA
2020-10-18,739,NA,NA,NA,739,NA,NA,NA
2020-10-25,769,NA,NA,NA,769,NA,NA,NA
2020-11-01,785,NA,NA,NA,785,NA,NA,NA
2020-11-08,823,NA,NA,NA,823,NA,NA,NA
2020-11-15,872,NA,NA,NA,872,NA,NA,NA
2020-11-22,911,NA,NA,NA,911,NA,NA,NA
2020-11-29,964,NA,NA,NA,964,NA,NA,NA
2020-12-06,1031,NA,NA,NA,1031,NA,NA,NA
2020-12-13,1097,NA,NA,NA,1097,NA,NA,NA
2020-12-20,1164,NA,NA,NA,1164,NA,NA,NA
2020-12-27,1227,NA,NA,NA,1227,NA,NA,NA
2021-01-03,1290,NA,NA,NA,1290,NA,NA,NA
2021-01-10,1359,NA,NA,NA,1359,NA,NA,NA
2021-01-17,1428,NA,NA,NA,1428,NA,NA,NA
2021-01-24,1485,NA,NA,NA,1485,NA,NA,NA
2021-01-31,1525,NA,NA,NA,1525,NA,NA,NA
2021-02-07,1600,NA,NA,NA,1600,NA,NA,NA
2021-02-14,1692,NA,NA,NA,1692,NA,NA,NA
2021-02-21,1872,NA,NA,NA,1872,NA,NA,NA
2021-02-28,2100,NA,NA,NA,2100,NA,NA,NA
2021-03-07,2377,NA,NA,NA,2377,NA,NA,NA
2021-03-14,2626,NA,NA,NA,2626,NA,NA,NA
2021-03-21,2854,NA,NA,NA,2854,NA,NA,NA
2021-03-28,3041,NA,NA,NA,3041,NA,NA,NA
2021-04-04,3236,NA,NA,NA,3236,NA,NA,NA
2021-04-11,3431,NA,NA,NA,3431,NA,NA,NA
2021-04-18,3595,NA,NA,NA,3595,NA,NA,NA
2021-04-25,3759,NA,NA,NA,3759,NA,NA,NA
2021-05-02,3955,NA,NA,NA,3954,NA,NA,NA
2021-05-09,4168,NA,NA,NA,4164,NA,NA,NA
2021-05-16,4399,NA,NA,NA,4391,NA,NA,NA
2021-05-23,4616,NA,NA,NA,4603,NA,NA,NA
2021-05-30,4815,NA,NA,NA,4797,NA,NA,NA
2021-06-06,5023,NA,NA,NA,4997,NA,NA,NA
2021-06-13,5169,NA,NA,NA,5125,NA,NA,NA
2021-06-20,5295,NA,NA,NA,5182,NA,NA,NA
2021-06-27,5426,5426,5328,5557,5188,5188,5188,5188
2021-07-04,NA,5559,5429,5728,NA,5194,5193,5196
