"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,8,NA,NA,NA,8,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,17,NA,NA,NA,17,NA,NA,NA
2020-05-03,19,NA,NA,NA,19,NA,NA,NA
2020-05-10,24,NA,NA,NA,24,NA,NA,NA
2020-05-17,33,NA,NA,NA,33,NA,NA,NA
2020-05-24,38,NA,NA,NA,38,NA,NA,NA
2020-05-31,46,NA,NA,NA,46,NA,NA,NA
2020-06-07,58,NA,NA,NA,58,NA,NA,NA
2020-06-14,76,NA,NA,NA,76,NA,NA,NA
2020-06-21,90,NA,NA,NA,90,NA,NA,NA
2020-06-28,104,NA,NA,NA,104,NA,NA,NA
2020-07-05,117,NA,NA,NA,117,NA,NA,NA
2020-07-12,126,NA,NA,NA,126,NA,NA,NA
2020-07-19,137,NA,NA,NA,137,NA,NA,NA
2020-07-26,148,NA,NA,NA,148,NA,NA,NA
2020-08-02,158,NA,NA,NA,158,NA,NA,NA
2020-08-09,165,NA,NA,NA,165,NA,NA,NA
2020-08-16,175,NA,NA,NA,175,NA,NA,NA
2020-08-23,187,NA,NA,NA,187,NA,NA,NA
2020-08-30,198,NA,NA,NA,198,NA,NA,NA
2020-09-06,209,NA,NA,NA,209,NA,NA,NA
2020-09-13,223,NA,NA,NA,223,NA,NA,NA
2020-09-20,233,NA,NA,NA,233,NA,NA,NA
2020-09-27,246,NA,NA,NA,246,NA,NA,NA
2020-10-04,265,NA,NA,NA,265,NA,NA,NA
2020-10-11,277,NA,NA,NA,277,NA,NA,NA
2020-10-18,292,NA,NA,NA,292,NA,NA,NA
2020-10-25,302,NA,NA,NA,302,NA,NA,NA
2020-11-01,313,NA,NA,NA,313,NA,NA,NA
2020-11-08,319,NA,NA,NA,319,NA,NA,NA
2020-11-15,328,NA,NA,NA,328,NA,NA,NA
2020-11-22,345,NA,NA,NA,345,NA,NA,NA
2020-11-29,360,NA,NA,NA,360,NA,NA,NA
2020-12-06,378,NA,NA,NA,378,NA,NA,NA
2020-12-13,397,NA,NA,NA,397,NA,NA,NA
2020-12-20,413,NA,NA,NA,413,NA,NA,NA
2020-12-27,427,NA,NA,NA,427,NA,NA,NA
2021-01-03,447,NA,NA,NA,447,NA,NA,NA
2021-01-10,470,NA,NA,NA,470,NA,NA,NA
2021-01-17,493,NA,NA,NA,493,NA,NA,NA
2021-01-24,513,NA,NA,NA,513,NA,NA,NA
2021-01-31,533,NA,NA,NA,533,NA,NA,NA
2021-02-07,555,NA,NA,NA,555,NA,NA,NA
2021-02-14,581,NA,NA,NA,581,NA,NA,NA
2021-02-21,605,NA,NA,NA,605,NA,NA,NA
2021-02-28,631,NA,NA,NA,631,NA,NA,NA
2021-03-07,674,NA,NA,NA,674,NA,NA,NA
2021-03-14,751,NA,NA,NA,751,NA,NA,NA
2021-03-21,838,NA,NA,NA,837,NA,NA,NA
2021-03-28,909,NA,NA,NA,906,NA,NA,NA
2021-04-04,982,NA,NA,NA,977,NA,NA,NA
2021-04-11,1047,NA,NA,NA,1038,NA,NA,NA
2021-04-18,1113,NA,NA,NA,1099,NA,NA,NA
2021-04-25,1175,NA,NA,NA,1156,NA,NA,NA
2021-05-02,1216,NA,NA,NA,1191,NA,NA,NA
2021-05-09,1271,1271,1242,1320,1227,1227,1227,1227
2021-05-16,NA,1320,1284,1378,NA,1227,1227,1227
