"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,9,NA,9,NA,NA,NA
2021-01-10,70,NA,70,NA,NA,NA
2021-01-17,69,NA,69,NA,NA,NA
2021-01-24,58,NA,58,NA,NA,NA
2021-01-31,40,NA,40,NA,NA,NA
2021-02-07,76,NA,76,NA,NA,NA
2021-02-14,92,NA,92,NA,NA,NA
2021-02-21,180,NA,180,NA,NA,NA
2021-02-28,229,NA,229,NA,NA,NA
2021-03-07,280,NA,280,NA,NA,NA
2021-03-14,250,NA,250,NA,NA,NA
2021-03-21,230,NA,230,NA,NA,NA
2021-03-28,187,NA,187,NA,NA,NA
2021-04-04,198,NA,198,NA,NA,NA
2021-04-11,195,NA,195,NA,NA,NA
2021-04-18,164,NA,164,NA,NA,NA
2021-04-25,164,NA,164,NA,NA,NA
2021-05-02,195,NA,195,NA,NA,NA
2021-05-09,213,NA,213,NA,NA,NA
2021-05-16,228,NA,228,NA,NA,NA
2021-05-23,220,NA,220,NA,NA,NA
2021-05-30,200,NA,200,NA,NA,NA
2021-06-06,209,NA,209,NA,NA,NA
2021-06-13,152,NA,152,NA,NA,NA
2021-06-20,130,NA,130,NA,NA,NA
2021-06-27,110,NA,110,NA,NA,NA
2021-07-04,82,NA,82,NA,NA,NA
2021-07-11,45,NA,45,NA,NA,NA
2021-07-18,41,NA,41,NA,NA,NA
2021-07-25,17,NA,17,NA,NA,NA
2021-08-01,18,NA,18,NA,NA,NA
2021-08-08,17,NA,17,NA,NA,NA
2021-08-15,21,NA,21,NA,NA,NA
2021-08-22,16,NA,16,NA,NA,NA
2021-08-29,12,NA,12,NA,NA,NA
2021-09-05,NA,11,11,NA,11,13
2021-09-12,NA,13,13,NA,13,16
2021-09-19,NA,10,10,NA,10,13
2021-09-26,NA,22,22,NA,22,25
2021-10-03,NA,16,16,NA,16,19
2021-10-10,NA,15,15,NA,15,18
2021-10-17,NA,10,10,NA,9,13
2021-10-24,NA,13,13,NA,9,20
2021-10-31,NA,15,15,NA,8,26
