"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,11,NA,11,NA,NA,NA
2021-01-10,87,NA,87,NA,NA,NA
2021-01-17,77,NA,77,NA,NA,NA
2021-01-24,72,NA,72,NA,NA,NA
2021-01-31,53,NA,53,NA,NA,NA
2021-02-07,93,NA,93,NA,NA,NA
2021-02-14,109,NA,109,NA,NA,NA
2021-02-21,197,NA,197,NA,NA,NA
2021-02-28,240,NA,240,NA,NA,NA
2021-03-07,290,NA,290,NA,NA,NA
2021-03-14,267,NA,267,NA,NA,NA
2021-03-21,241,NA,241,NA,NA,NA
2021-03-28,208,NA,208,NA,NA,NA
2021-04-04,207,NA,207,NA,NA,NA
2021-04-11,214,NA,214,NA,NA,NA
2021-04-18,176,NA,176,NA,NA,NA
2021-04-25,177,NA,177,NA,NA,NA
2021-05-02,206,NA,206,NA,NA,NA
2021-05-09,234,NA,234,NA,NA,NA
2021-05-16,249,NA,249,NA,NA,NA
2021-05-23,235,NA,235,NA,NA,NA
2021-05-30,210,NA,210,NA,NA,NA
2021-06-06,219,NA,219,NA,NA,NA
2021-06-13,161,NA,161,NA,NA,NA
2021-06-20,135,NA,135,NA,NA,NA
2021-06-27,117,NA,117,NA,NA,NA
2021-07-04,97,NA,97,NA,NA,NA
2021-07-11,58,NA,58,NA,NA,NA
2021-07-18,52,NA,52,NA,NA,NA
2021-07-25,27,NA,27,NA,NA,NA
2021-08-01,27,NA,27,NA,NA,NA
2021-08-08,32,NA,32,NA,NA,NA
2021-08-15,30,NA,30,NA,NA,NA
2021-08-22,19,NA,19,NA,NA,NA
2021-08-29,16,NA,16,NA,NA,NA
2021-09-05,17,NA,17,NA,NA,NA
2021-09-12,NA,18,18,NA,18,18
2021-09-19,NA,17,17,NA,17,17
2021-09-26,NA,29,29,NA,29,30
2021-10-03,NA,22,22,NA,22,23
2021-10-10,NA,24,24,NA,24,25
2021-10-17,NA,11,11,NA,11,12
2021-10-24,NA,13,13,NA,13,15
2021-10-31,NA,18,18,NA,15,24
2021-11-07,NA,13,13,NA,5,23
