"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-07,6,NA,6,NA,NA,NA
2020-06-14,15,NA,15,NA,NA,NA
2020-06-21,12,NA,12,NA,NA,NA
2020-06-28,12,NA,12,NA,NA,NA
2020-07-05,10,NA,10,NA,NA,NA
2020-07-12,7,NA,7,NA,NA,NA
2020-07-19,6,NA,6,NA,NA,NA
2020-07-26,11,NA,11,NA,NA,NA
2020-08-02,9,NA,9,NA,NA,NA
2020-08-09,5,NA,5,NA,NA,NA
2020-08-16,10,NA,10,NA,NA,NA
2020-08-23,11,NA,11,NA,NA,NA
2020-08-30,11,NA,11,NA,NA,NA
2020-09-06,10,NA,10,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,11,NA,11,NA,NA,NA
2020-10-04,19,NA,19,NA,NA,NA
2020-10-11,11,NA,11,NA,NA,NA
2020-10-18,13,NA,13,NA,NA,NA
2020-10-25,10,NA,10,NA,NA,NA
2020-11-01,11,NA,11,NA,NA,NA
2020-11-08,6,NA,6,NA,NA,NA
2020-11-15,9,NA,9,NA,NA,NA
2020-11-22,12,NA,12,NA,NA,NA
2020-11-29,11,NA,11,NA,NA,NA
2020-12-06,18,NA,18,NA,NA,NA
2020-12-13,17,NA,17,NA,NA,NA
2020-12-20,16,NA,16,NA,NA,NA
2020-12-27,14,NA,14,NA,NA,NA
2021-01-03,16,NA,16,NA,NA,NA
2021-01-10,21,NA,21,NA,NA,NA
2021-01-17,23,NA,23,NA,NA,NA
2021-01-24,19,NA,19,NA,NA,NA
2021-01-31,20,NA,20,NA,NA,NA
2021-02-07,22,NA,22,NA,NA,NA
2021-02-14,26,NA,26,NA,NA,NA
2021-02-21,23,NA,23,NA,NA,NA
2021-02-28,24,NA,24,NA,NA,NA
2021-03-07,40,NA,40,NA,NA,NA
2021-03-14,67,NA,67,NA,NA,NA
2021-03-21,84,NA,84,NA,NA,NA
2021-03-28,64,NA,64,NA,NA,NA
2021-04-04,64,NA,64,NA,NA,NA
2021-04-11,58,NA,58,NA,NA,NA
2021-04-18,53,NA,53,NA,NA,NA
2021-04-25,58,NA,58,NA,NA,NA
2021-05-02,38,NA,38,NA,NA,NA
2021-05-09,49,NA,49,NA,NA,NA
2021-05-16,50,NA,50,NA,NA,NA
2021-05-23,NA,35,35,NA,35,35
2021-05-30,NA,42,42,NA,42,44
2021-06-06,NA,49,49,NA,49,51
2021-06-13,NA,46,46,NA,46,48
2021-06-20,NA,33,33,NA,33,35
2021-06-27,NA,30,30,NA,29,33
2021-07-04,NA,35,35,NA,34,38
2021-07-11,NA,29,29,NA,27,32
2021-07-18,NA,21,21,NA,16,29
