"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,5,NA,5,NA,NA,NA
2021-01-17,8,NA,8,NA,NA,NA
2021-01-24,7,NA,7,NA,NA,NA
2021-01-31,13,NA,13,NA,NA,NA
2021-02-07,17,NA,17,NA,NA,NA
2021-02-14,21,NA,21,NA,NA,NA
2021-02-21,18,NA,18,NA,NA,NA
2021-02-28,23,NA,23,NA,NA,NA
2021-03-07,40,NA,40,NA,NA,NA
2021-03-14,74,NA,74,NA,NA,NA
2021-03-21,86,NA,86,NA,NA,NA
2021-03-28,66,NA,66,NA,NA,NA
2021-04-04,71,NA,71,NA,NA,NA
2021-04-11,62,NA,62,NA,NA,NA
2021-04-18,59,NA,59,NA,NA,NA
2021-04-25,56,NA,56,NA,NA,NA
2021-05-02,37,NA,37,NA,NA,NA
2021-05-09,51,NA,51,NA,NA,NA
2021-05-16,47,NA,47,NA,NA,NA
2021-05-23,37,NA,37,NA,NA,NA
2021-05-30,45,NA,45,NA,NA,NA
2021-06-06,51,NA,51,NA,NA,NA
2021-06-13,46,NA,46,NA,NA,NA
2021-06-20,34,NA,34,NA,NA,NA
2021-06-27,29,NA,29,NA,NA,NA
2021-07-04,34,NA,34,NA,NA,NA
2021-07-11,27,NA,27,NA,NA,NA
2021-07-18,22,NA,22,NA,NA,NA
2021-07-25,18,NA,18,NA,NA,NA
2021-08-01,13,NA,13,NA,NA,NA
2021-08-08,8,NA,8,NA,NA,NA
2021-08-15,6,NA,6,NA,NA,NA
2021-08-22,8,NA,8,NA,NA,NA
2021-08-29,1,NA,1,NA,NA,NA
2021-09-05,1,NA,1,NA,NA,NA
2021-09-12,NA,7,7,NA,7,8
2021-09-19,NA,0,0,NA,0,1
2021-09-26,NA,1,1,NA,1,2
2021-10-03,NA,4,4,NA,4,6
2021-10-10,NA,3,3,NA,3,5
2021-10-17,NA,3,3,NA,3,5
2021-10-24,NA,4,4,NA,4,6
2021-10-31,NA,0,0,NA,0,2
2021-11-07,NA,2,2,NA,2,4
