"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,8,NA,NA,NA,8,NA,NA,NA
2020-04-26,11,NA,NA,NA,11,NA,NA,NA
2020-05-03,15,NA,NA,NA,15,NA,NA,NA
2020-05-10,22,NA,NA,NA,22,NA,NA,NA
2020-05-17,34,NA,NA,NA,34,NA,NA,NA
2020-05-24,41,NA,NA,NA,41,NA,NA,NA
2020-05-31,66,NA,NA,NA,66,NA,NA,NA
2020-06-07,102,NA,NA,NA,102,NA,NA,NA
2020-06-14,136,NA,NA,NA,136,NA,NA,NA
2020-06-21,154,NA,NA,NA,154,NA,NA,NA
2020-06-28,168,NA,NA,NA,168,NA,NA,NA
2020-07-05,188,NA,NA,NA,188,NA,NA,NA
2020-07-12,212,NA,NA,NA,212,NA,NA,NA
2020-07-19,241,NA,NA,NA,241,NA,NA,NA
2020-07-26,267,NA,NA,NA,267,NA,NA,NA
2020-08-02,301,NA,NA,NA,301,NA,NA,NA
2020-08-09,326,NA,NA,NA,326,NA,NA,NA
2020-08-16,356,NA,NA,NA,356,NA,NA,NA
2020-08-23,399,NA,NA,NA,399,NA,NA,NA
2020-08-30,442,NA,NA,NA,442,NA,NA,NA
2020-09-06,487,NA,NA,NA,487,NA,NA,NA
2020-09-13,533,NA,NA,NA,533,NA,NA,NA
2020-09-20,591,NA,NA,NA,591,NA,NA,NA
2020-09-27,641,NA,NA,NA,641,NA,NA,NA
2020-10-04,685,NA,NA,NA,685,NA,NA,NA
2020-10-11,717,NA,NA,NA,717,NA,NA,NA
2020-10-18,748,NA,NA,NA,748,NA,NA,NA
2020-10-25,778,NA,NA,NA,778,NA,NA,NA
2020-11-01,794,NA,NA,NA,794,NA,NA,NA
2020-11-08,832,NA,NA,NA,832,NA,NA,NA
2020-11-15,881,NA,NA,NA,881,NA,NA,NA
2020-11-22,920,NA,NA,NA,920,NA,NA,NA
2020-11-29,974,NA,NA,NA,974,NA,NA,NA
2020-12-06,1041,NA,NA,NA,1041,NA,NA,NA
2020-12-13,1109,NA,NA,NA,1109,NA,NA,NA
2020-12-20,1177,NA,NA,NA,1177,NA,NA,NA
2020-12-27,1240,NA,NA,NA,1240,NA,NA,NA
2021-01-03,1303,NA,NA,NA,1303,NA,NA,NA
2021-01-10,1372,NA,NA,NA,1372,NA,NA,NA
2021-01-17,1441,NA,NA,NA,1441,NA,NA,NA
2021-01-24,1498,NA,NA,NA,1498,NA,NA,NA
2021-01-31,1538,NA,NA,NA,1538,NA,NA,NA
2021-02-07,1613,NA,NA,NA,1613,NA,NA,NA
2021-02-14,1705,NA,NA,NA,1705,NA,NA,NA
2021-02-21,1885,NA,NA,NA,1885,NA,NA,NA
2021-02-28,2113,NA,NA,NA,2113,NA,NA,NA
2021-03-07,2391,NA,NA,NA,2391,NA,NA,NA
2021-03-14,2640,NA,NA,NA,2640,NA,NA,NA
2021-03-21,2869,NA,NA,NA,2869,NA,NA,NA
2021-03-28,3056,NA,NA,NA,3056,NA,NA,NA
2021-04-04,3253,NA,NA,NA,3253,NA,NA,NA
2021-04-11,3448,NA,NA,NA,3448,NA,NA,NA
2021-04-18,3613,NA,NA,NA,3613,NA,NA,NA
2021-04-25,3777,NA,NA,NA,3777,NA,NA,NA
2021-05-02,3973,NA,NA,NA,3973,NA,NA,NA
2021-05-09,4186,NA,NA,NA,4186,NA,NA,NA
2021-05-16,4414,NA,NA,NA,4414,NA,NA,NA
2021-05-23,4632,NA,NA,NA,4632,NA,NA,NA
2021-05-30,4831,NA,NA,NA,4831,NA,NA,NA
2021-06-06,5040,NA,NA,NA,5040,NA,NA,NA
2021-06-13,5192,NA,NA,NA,5192,NA,NA,NA
2021-06-20,5322,NA,NA,NA,5322,NA,NA,NA
2021-06-27,5432,NA,NA,NA,5432,NA,NA,NA
2021-07-04,5513,NA,NA,NA,5513,NA,NA,NA
2021-07-11,5558,NA,NA,NA,5558,NA,NA,NA
2021-07-18,5599,NA,NA,NA,5598,NA,NA,NA
2021-07-25,5617,NA,NA,NA,5614,NA,NA,NA
2021-08-01,5638,NA,NA,NA,5631,NA,NA,NA
2021-08-08,5661,5661,5638,5712,5641,5641,5641,5641
2021-08-15,NA,5683,5651,5748,NA,5643,5642,5644
