"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,5,NA,NA,NA,5,NA,NA,NA
2020-03-20,6,NA,NA,NA,6,NA,NA,NA
2020-03-22,7,NA,NA,NA,7,NA,NA,NA
2020-03-23,11,NA,NA,NA,11,NA,NA,NA
2020-03-25,13,NA,NA,NA,13,NA,NA,NA
2020-03-26,16,NA,NA,NA,16,NA,NA,NA
2020-03-27,17,NA,NA,NA,17,NA,NA,NA
2020-03-30,19,NA,NA,NA,19,NA,NA,NA
2020-03-31,21,NA,NA,NA,21,NA,NA,NA
2020-04-01,22,NA,NA,NA,22,NA,NA,NA
2020-04-03,23,NA,NA,NA,23,NA,NA,NA
2020-04-05,24,NA,NA,NA,24,NA,NA,NA
2020-04-06,25,NA,NA,NA,25,NA,NA,NA
2020-04-07,27,NA,NA,NA,27,NA,NA,NA
2020-04-09,29,NA,NA,NA,29,NA,NA,NA
2020-04-10,31,NA,NA,NA,31,NA,NA,NA
2020-04-11,33,NA,NA,NA,33,NA,NA,NA
2020-04-12,34,NA,NA,NA,34,NA,NA,NA
2020-04-16,35,NA,NA,NA,35,NA,NA,NA
2020-04-17,37,NA,NA,NA,37,NA,NA,NA
2020-04-19,38,NA,NA,NA,38,NA,NA,NA
2020-04-21,39,NA,NA,NA,39,NA,NA,NA
2020-04-25,43,NA,NA,NA,43,NA,NA,NA
2020-04-26,44,NA,NA,NA,44,NA,NA,NA
2020-04-27,46,NA,NA,NA,46,NA,NA,NA
2020-04-29,48,NA,NA,NA,48,NA,NA,NA
2020-05-01,49,NA,NA,NA,49,NA,NA,NA
2020-05-02,52,NA,NA,NA,52,NA,NA,NA
2020-05-03,55,NA,NA,NA,55,NA,NA,NA
2020-05-04,60,NA,NA,NA,60,NA,NA,NA
2020-05-05,64,NA,NA,NA,64,NA,NA,NA
2020-05-06,67,NA,NA,NA,67,NA,NA,NA
2020-05-07,69,NA,NA,NA,69,NA,NA,NA
2020-05-08,72,NA,NA,NA,72,NA,NA,NA
2020-05-09,74,NA,NA,NA,74,NA,NA,NA
2020-05-10,80,NA,NA,NA,80,NA,NA,NA
2020-05-11,86,NA,NA,NA,86,NA,NA,NA
2020-05-13,94,NA,NA,NA,94,NA,NA,NA
2020-05-14,102,NA,NA,NA,102,NA,NA,NA
2020-05-15,111,NA,NA,NA,111,NA,NA,NA
2020-05-16,120,NA,NA,NA,120,NA,NA,NA
2020-05-17,121,NA,NA,NA,121,NA,NA,NA
2020-05-18,124,NA,NA,NA,124,NA,NA,NA
2020-05-19,131,NA,NA,NA,131,NA,NA,NA
2020-05-20,139,NA,NA,NA,139,NA,NA,NA
2020-05-21,148,NA,NA,NA,148,NA,NA,NA
2020-05-22,152,NA,NA,NA,152,NA,NA,NA
2020-05-23,161,NA,NA,NA,161,NA,NA,NA
2020-05-24,169,NA,NA,NA,169,NA,NA,NA
2020-05-25,177,NA,NA,NA,177,NA,NA,NA
2020-05-26,182,NA,NA,NA,182,NA,NA,NA
2020-05-27,192,NA,NA,NA,192,NA,NA,NA
2020-05-28,199,NA,NA,NA,199,NA,NA,NA
2020-05-29,202,NA,NA,NA,202,NA,NA,NA
2020-05-30,211,NA,NA,NA,211,NA,NA,NA
2020-05-31,215,NA,NA,NA,215,NA,NA,NA
2020-06-01,229,NA,NA,NA,229,NA,NA,NA
2020-06-02,238,NA,NA,NA,238,NA,NA,NA
2020-06-03,251,NA,NA,NA,251,NA,NA,NA
2020-06-04,261,NA,NA,NA,261,NA,NA,NA
2020-06-05,273,NA,NA,NA,273,NA,NA,NA
2020-06-06,288,NA,NA,NA,288,NA,NA,NA
2020-06-07,302,NA,NA,NA,302,NA,NA,NA
2020-06-08,318,NA,NA,NA,318,NA,NA,NA
2020-06-09,330,NA,NA,NA,330,NA,NA,NA
2020-06-10,361,NA,NA,NA,361,NA,NA,NA
2020-06-11,373,NA,NA,NA,373,NA,NA,NA
2020-06-12,386,NA,NA,NA,386,NA,NA,NA
2020-06-13,400,NA,NA,NA,400,NA,NA,NA
2020-06-14,418,NA,NA,NA,418,NA,NA,NA
2020-06-15,437,NA,NA,NA,437,NA,NA,NA
2020-06-16,456,NA,NA,NA,456,NA,NA,NA
2020-06-17,471,NA,NA,NA,471,NA,NA,NA
2020-06-18,490,NA,NA,NA,490,NA,NA,NA
2020-06-19,508,NA,NA,NA,508,NA,NA,NA
2020-06-20,527,NA,NA,NA,527,NA,NA,NA
2020-06-21,536,NA,NA,NA,536,NA,NA,NA
2020-06-22,547,NA,NA,NA,547,NA,NA,NA
2020-06-23,558,NA,NA,NA,558,NA,NA,NA
2020-06-24,565,NA,NA,NA,565,NA,NA,NA
2020-06-25,589,NA,NA,NA,589,NA,NA,NA
2020-06-26,603,NA,NA,NA,603,NA,NA,NA
2020-06-27,617,NA,NA,NA,617,NA,NA,NA
2020-06-28,630,NA,NA,NA,630,NA,NA,NA
2020-06-29,641,NA,NA,NA,641,NA,NA,NA
2020-06-30,659,NA,NA,NA,659,NA,NA,NA
2020-07-01,679,NA,NA,NA,679,NA,NA,NA
2020-07-02,699,NA,NA,NA,699,NA,NA,NA
2020-07-03,718,NA,NA,NA,718,NA,NA,NA
