"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-19,1,NA,NA,NA,1,NA,NA,NA
2020-05-03,2,NA,NA,NA,2,NA,NA,NA
2020-05-17,3,NA,NA,NA,3,NA,NA,NA
2020-05-24,6,NA,NA,NA,6,NA,NA,NA
2020-05-31,11,NA,NA,NA,11,NA,NA,NA
2020-06-07,24,NA,NA,NA,24,NA,NA,NA
2020-06-14,45,NA,NA,NA,45,NA,NA,NA
2020-06-21,74,NA,NA,NA,74,NA,NA,NA
2020-06-28,105,NA,NA,NA,105,NA,NA,NA
2020-07-05,138,NA,NA,NA,138,NA,NA,NA
2020-07-12,174,NA,NA,NA,174,NA,NA,NA
2020-07-19,197,NA,NA,NA,197,NA,NA,NA
2020-07-26,214,NA,NA,NA,214,NA,NA,NA
2020-08-02,241,NA,NA,NA,241,NA,NA,NA
2020-08-09,265,NA,NA,NA,265,NA,NA,NA
2020-08-16,292,NA,NA,NA,292,NA,NA,NA
2020-08-23,318,NA,NA,NA,318,NA,NA,NA
2020-08-30,343,NA,NA,NA,343,NA,NA,NA
2020-09-06,357,NA,NA,NA,357,NA,NA,NA
2020-09-13,375,NA,NA,NA,375,NA,NA,NA
2020-09-20,394,NA,NA,NA,394,NA,NA,NA
2020-09-27,409,NA,NA,NA,409,NA,NA,NA
2020-10-04,421,NA,NA,NA,421,NA,NA,NA
2020-10-11,433,NA,NA,NA,433,NA,NA,NA
2020-10-18,444,NA,NA,NA,444,NA,NA,NA
2020-10-25,454,NA,NA,NA,453,NA,NA,NA
2020-11-01,462,NA,NA,NA,460,NA,NA,NA
2020-11-08,470,NA,NA,NA,467,NA,NA,NA
2020-11-15,476,476,470,504,471,471,471,471
2020-11-22,NA,484,476,516,NA,472,471,472
