"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2021-01-10,1,NA,NA,NA,1,NA,NA,NA
2021-01-17,4,NA,NA,NA,4,NA,NA,NA
2021-01-24,17,NA,NA,NA,17,NA,NA,NA
2021-01-31,37,NA,NA,NA,37,NA,NA,NA
2021-02-07,63,NA,NA,NA,63,NA,NA,NA
2021-02-14,91,NA,NA,NA,91,NA,NA,NA
2021-02-21,121,NA,NA,NA,121,NA,NA,NA
2021-02-28,161,NA,NA,NA,161,NA,NA,NA
2021-03-07,229,NA,NA,NA,229,NA,NA,NA
2021-03-14,306,NA,NA,NA,306,NA,NA,NA
2021-03-21,411,NA,NA,NA,411,NA,NA,NA
2021-03-28,536,NA,NA,NA,536,NA,NA,NA
2021-04-04,678,NA,NA,NA,678,NA,NA,NA
2021-04-11,795,NA,NA,NA,795,NA,NA,NA
2021-04-18,901,NA,NA,NA,901,NA,NA,NA
2021-04-25,975,NA,NA,NA,975,NA,NA,NA
2021-05-02,1043,NA,NA,NA,1043,NA,NA,NA
2021-05-09,1096,NA,NA,NA,1096,NA,NA,NA
2021-05-16,1129,NA,NA,NA,1129,NA,NA,NA
2021-05-23,1161,NA,NA,NA,1161,NA,NA,NA
2021-05-30,1190,NA,NA,NA,1190,NA,NA,NA
2021-06-06,1231,NA,NA,NA,1231,NA,NA,NA
2021-06-13,1254,NA,NA,NA,1254,NA,NA,NA
2021-06-20,1278,NA,NA,NA,1278,NA,NA,NA
2021-06-27,1301,NA,NA,NA,1301,NA,NA,NA
2021-07-04,1328,NA,NA,NA,1328,NA,NA,NA
2021-07-11,1349,NA,NA,NA,1349,NA,NA,NA
2021-07-18,1364,NA,NA,NA,1364,NA,NA,NA
2021-07-25,1387,NA,NA,NA,1387,NA,NA,NA
2021-08-01,1420,NA,NA,NA,1420,NA,NA,NA
2021-08-08,1462,NA,NA,NA,1462,NA,NA,NA
2021-08-15,1512,NA,NA,NA,1512,NA,NA,NA
2021-08-22,1544,NA,NA,NA,1544,NA,NA,NA
2021-08-29,1569,NA,NA,NA,1569,NA,NA,NA
2021-09-05,1587,NA,NA,NA,1587,NA,NA,NA
2021-09-12,1609,NA,NA,NA,1609,NA,NA,NA
2021-09-19,1620,NA,NA,NA,1619,NA,NA,NA
2021-09-26,1636,NA,NA,NA,1635,NA,NA,NA
2021-10-03,1647,NA,NA,NA,1644,NA,NA,NA
2021-10-10,1656,NA,NA,NA,1650,NA,NA,NA
2021-10-17,1664,NA,NA,NA,1655,NA,NA,NA
2021-10-24,1669,NA,NA,NA,1659,NA,NA,NA
2021-10-31,1677,1677,1657,1722,1661,1661,1661,1661
2021-11-07,NA,1683,1659,1736,NA,1661,1661,1661
