"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,17,NA,17,NA,NA,NA
2020-03-22,29,NA,29,NA,NA,NA
2020-03-29,45,NA,45,NA,NA,NA
2020-04-05,42,NA,42,NA,NA,NA
2020-04-12,35,NA,35,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,27,NA,27,NA,NA,NA
2020-05-03,30,NA,30,NA,NA,NA
2020-05-10,53,NA,53,NA,NA,NA
2020-05-17,87,NA,87,NA,NA,NA
2020-05-24,118,NA,118,NA,NA,NA
2020-05-31,130,NA,130,NA,NA,NA
2020-06-07,186,NA,186,NA,NA,NA
2020-06-14,218,NA,218,NA,NA,NA
2020-06-21,243,NA,243,NA,NA,NA
2020-06-28,216,NA,216,NA,NA,NA
2020-07-05,237,NA,237,NA,NA,NA
2020-07-12,195,NA,195,NA,NA,NA
2020-07-19,167,NA,167,NA,NA,NA
2020-07-26,156,NA,156,NA,NA,NA
2020-08-02,145,NA,145,NA,NA,NA
2020-08-09,132,NA,132,NA,NA,NA
2020-08-16,138,NA,138,NA,NA,NA
2020-08-23,120,NA,120,NA,NA,NA
2020-08-30,79,NA,79,NA,NA,NA
2020-09-06,76,NA,76,NA,NA,NA
2020-09-13,80,NA,80,NA,NA,NA
2020-09-20,117,NA,117,NA,NA,NA
2020-09-27,80,NA,80,NA,NA,NA
2020-10-04,97,NA,97,NA,NA,NA
2020-10-11,87,NA,87,NA,NA,NA
2020-10-18,56,NA,56,NA,NA,NA
2020-10-25,42,NA,42,NA,NA,NA
2020-11-01,31,NA,31,NA,NA,NA
2020-11-08,59,NA,59,NA,NA,NA
2020-11-15,59,NA,59,NA,NA,NA
2020-11-22,79,NA,79,NA,NA,NA
2020-11-29,71,NA,71,NA,NA,NA
2020-12-06,NA,118,118,NA,118,119
2020-12-13,NA,119,119,NA,119,120
2020-12-20,NA,142,142,NA,142,144
2020-12-27,NA,138,138,NA,135,143
2021-01-03,NA,167,167,NA,162,175
2021-01-10,NA,163,163,NA,154,175
2021-01-17,NA,117,117,NA,102,136
2021-01-24,NA,103,103,NA,73,142
2021-01-31,NA,103,103,NA,50,175
