"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,17,NA,17,NA,NA,NA
2020-03-22,29,NA,29,NA,NA,NA
2020-03-29,45,NA,45,NA,NA,NA
2020-04-05,42,NA,42,NA,NA,NA
2020-04-12,35,NA,35,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,27,NA,27,NA,NA,NA
2020-05-03,28,NA,28,NA,NA,NA
2020-05-10,53,NA,53,NA,NA,NA
2020-05-17,86,NA,86,NA,NA,NA
2020-05-24,118,NA,118,NA,NA,NA
2020-05-31,129,NA,129,NA,NA,NA
2020-06-07,182,NA,182,NA,NA,NA
2020-06-14,222,NA,222,NA,NA,NA
2020-06-21,240,NA,240,NA,NA,NA
2020-06-28,218,NA,218,NA,NA,NA
2020-07-05,237,NA,237,NA,NA,NA
2020-07-12,196,NA,196,NA,NA,NA
2020-07-19,176,NA,176,NA,NA,NA
2020-07-26,156,NA,156,NA,NA,NA
2020-08-02,148,NA,148,NA,NA,NA
2020-08-09,136,NA,136,NA,NA,NA
2020-08-16,140,NA,140,NA,NA,NA
2020-08-23,122,NA,122,NA,NA,NA
2020-08-30,83,NA,83,NA,NA,NA
2020-09-06,77,NA,77,NA,NA,NA
2020-09-13,80,NA,80,NA,NA,NA
2020-09-20,117,NA,117,NA,NA,NA
2020-09-27,81,NA,81,NA,NA,NA
2020-10-04,97,NA,97,NA,NA,NA
2020-10-11,87,NA,87,NA,NA,NA
2020-10-18,57,NA,57,NA,NA,NA
2020-10-25,41,NA,41,NA,NA,NA
2020-11-01,31,NA,31,NA,NA,NA
2020-11-08,58,NA,58,NA,NA,NA
2020-11-15,60,NA,60,NA,NA,NA
2020-11-22,80,NA,80,NA,NA,NA
2020-11-29,72,NA,72,NA,NA,NA
2020-12-06,118,NA,118,NA,NA,NA
2020-12-13,119,NA,119,NA,NA,NA
2020-12-20,148,NA,148,NA,NA,NA
2020-12-27,134,NA,134,NA,NA,NA
2021-01-03,171,NA,171,NA,NA,NA
2021-01-10,161,NA,161,NA,NA,NA
2021-01-17,126,NA,126,NA,NA,NA
2021-01-24,123,NA,123,NA,NA,NA
2021-01-31,107,NA,107,NA,NA,NA
2021-02-07,169,NA,169,NA,NA,NA
2021-02-14,187,NA,187,NA,NA,NA
2021-02-21,253,NA,253,NA,NA,NA
2021-02-28,251,NA,251,NA,NA,NA
2021-03-07,384,NA,384,NA,NA,NA
2021-03-14,417,NA,417,NA,NA,NA
2021-03-21,356,NA,356,NA,NA,NA
2021-03-28,321,NA,321,NA,NA,NA
2021-04-04,212,NA,212,NA,NA,NA
2021-04-11,210,NA,210,NA,NA,NA
2021-04-18,137,NA,137,NA,NA,NA
2021-04-25,124,NA,124,NA,NA,NA
2021-05-02,112,NA,106,NA,NA,NA
2021-05-09,NA,111,111,NA,93,136
2021-05-16,NA,215,215,NA,172,274
2021-05-23,NA,392,392,NA,295,535
2021-05-30,NA,292,292,NA,195,440
2021-06-06,NA,166,166,NA,82,289
2021-06-13,NA,223,223,NA,125,397
2021-06-20,NA,198,198,NA,102,367
2021-06-27,NA,163,163,NA,66,349.025
2021-07-04,NA,211,211,NA,73,566
