"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,17,NA,17,NA,NA,NA
2020-03-22,29,NA,29,NA,NA,NA
2020-03-29,45,NA,45,NA,NA,NA
2020-04-05,42,NA,42,NA,NA,NA
2020-04-12,35,NA,35,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,27,NA,27,NA,NA,NA
2020-05-03,28,NA,28,NA,NA,NA
2020-05-10,53,NA,53,NA,NA,NA
2020-05-17,86,NA,86,NA,NA,NA
2020-05-24,118,NA,118,NA,NA,NA
2020-05-31,130,NA,130,NA,NA,NA
2020-06-07,183,NA,183,NA,NA,NA
2020-06-14,222,NA,222,NA,NA,NA
2020-06-21,244,NA,244,NA,NA,NA
2020-06-28,222,NA,222,NA,NA,NA
2020-07-05,238,NA,238,NA,NA,NA
2020-07-12,200,NA,200,NA,NA,NA
2020-07-19,172,NA,172,NA,NA,NA
2020-07-26,158,NA,158,NA,NA,NA
2020-08-02,148,NA,148,NA,NA,NA
2020-08-09,134,NA,134,NA,NA,NA
2020-08-16,139,NA,139,NA,NA,NA
2020-08-23,123,NA,123,NA,NA,NA
2020-08-30,82,NA,82,NA,NA,NA
2020-09-06,76,NA,76,NA,NA,NA
2020-09-13,80,NA,80,NA,NA,NA
2020-09-20,117,NA,117,NA,NA,NA
2020-09-27,81,NA,81,NA,NA,NA
2020-10-04,96,NA,96,NA,NA,NA
2020-10-11,87,NA,87,NA,NA,NA
2020-10-18,56,NA,56,NA,NA,NA
2020-10-25,41,NA,41,NA,NA,NA
2020-11-01,31,NA,31,NA,NA,NA
2020-11-08,58,NA,58,NA,NA,NA
2020-11-15,60,NA,60,NA,NA,NA
2020-11-22,80,NA,80,NA,NA,NA
2020-11-29,72,NA,72,NA,NA,NA
2020-12-06,117,NA,117,NA,NA,NA
2020-12-13,120,NA,120,NA,NA,NA
2020-12-20,145,NA,145,NA,NA,NA
2020-12-27,134,NA,134,NA,NA,NA
2021-01-03,172,NA,172,NA,NA,NA
2021-01-10,156,NA,156,NA,NA,NA
2021-01-17,126,NA,126,NA,NA,NA
2021-01-24,123,NA,123,NA,NA,NA
2021-01-31,107,NA,107,NA,NA,NA
2021-02-07,171,NA,171,NA,NA,NA
2021-02-14,186,NA,186,NA,NA,NA
2021-02-21,260,NA,260,NA,NA,NA
2021-02-28,259,NA,259,NA,NA,NA
2021-03-07,392,NA,392,NA,NA,NA
2021-03-14,397,NA,397,NA,NA,NA
2021-03-21,352,NA,352,NA,NA,NA
2021-03-28,299,NA,299,NA,NA,NA
2021-04-04,207,NA,207,NA,NA,NA
2021-04-11,194,NA,194,NA,NA,NA
2021-04-18,139,NA,139,NA,NA,NA
2021-04-25,118,NA,118,NA,NA,NA
2021-05-02,111,NA,111,NA,NA,NA
2021-05-09,97,NA,97,NA,NA,NA
2021-05-16,139,NA,139,NA,NA,NA
2021-05-23,129,NA,129,NA,NA,NA
2021-05-30,96,NA,96,NA,NA,NA
2021-06-06,88,NA,88,NA,NA,NA
2021-06-13,95,NA,95,NA,NA,NA
2021-06-20,101,NA,101,NA,NA,NA
2021-06-27,58,NA,58,NA,NA,NA
2021-07-04,77,NA,77,NA,NA,NA
2021-07-11,109,NA,109,NA,NA,NA
2021-07-18,142,NA,142,NA,NA,NA
2021-07-25,120,NA,120,NA,NA,NA
2021-08-01,141,NA,131,NA,NA,NA
2021-08-08,NA,96,96,NA,89,105
2021-08-15,NA,92,92,NA,81,106
2021-08-22,NA,102,102,NA,88,120
2021-08-29,NA,104,104,NA,86,127
2021-09-05,NA,97,97,NA,75,125
2021-09-12,NA,89,89,NA,58,125
2021-09-19,NA,84,84,NA,46,126
2021-09-26,NA,79,79,NA,34,127
2021-10-03,NA,77,77,NA,28,129
