"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-03,10,NA,10,NA,NA,NA
2020-05-10,25,NA,25,NA,NA,NA
2020-05-17,58,NA,58,NA,NA,NA
2020-05-24,82,NA,82,NA,NA,NA
2020-05-31,83,NA,83,NA,NA,NA
2020-06-07,131,NA,131,NA,NA,NA
2020-06-14,177,NA,177,NA,NA,NA
2020-06-21,185,NA,185,NA,NA,NA
2020-06-28,140,NA,140,NA,NA,NA
2020-07-05,159,NA,159,NA,NA,NA
2020-07-12,143,NA,143,NA,NA,NA
2020-07-19,113,NA,113,NA,NA,NA
2020-07-26,102,NA,102,NA,NA,NA
2020-08-02,115,NA,115,NA,NA,NA
2020-08-09,104,NA,104,NA,NA,NA
2020-08-16,106,NA,106,NA,NA,NA
2020-08-23,93,NA,93,NA,NA,NA
2020-08-30,55,NA,55,NA,NA,NA
2020-09-06,57,NA,57,NA,NA,NA
2020-09-13,64,NA,64,NA,NA,NA
2020-09-20,84,NA,84,NA,NA,NA
2020-09-27,52,NA,52,NA,NA,NA
2020-10-04,65,NA,65,NA,NA,NA
2020-10-11,62,NA,62,NA,NA,NA
2020-10-18,40,NA,40,NA,NA,NA
2020-10-25,27,NA,27,NA,NA,NA
2020-11-01,16,NA,16,NA,NA,NA
2020-11-08,31,NA,31,NA,NA,NA
2020-11-15,40,NA,40,NA,NA,NA
2020-11-22,47,NA,47,NA,NA,NA
2020-11-29,55,NA,55,NA,NA,NA
2020-12-06,82,NA,82,NA,NA,NA
2020-12-13,90,NA,90,NA,NA,NA
2020-12-20,120,NA,120,NA,NA,NA
2020-12-27,114,NA,114,NA,NA,NA
2021-01-03,144,NA,144,NA,NA,NA
2021-01-10,143,NA,143,NA,NA,NA
2021-01-17,99,NA,99,NA,NA,NA
2021-01-24,98,NA,98,NA,NA,NA
2021-01-31,92,NA,92,NA,NA,NA
2021-02-07,132,NA,132,NA,NA,NA
2021-02-14,134,NA,134,NA,NA,NA
2021-02-21,116,NA,116,NA,NA,NA
2021-02-28,115,NA,115,NA,NA,NA
2021-03-07,149,NA,149,NA,NA,NA
2021-03-14,80,NA,78,NA,NA,NA
2021-03-21,NA,41,41,NA,41,42
2021-03-28,NA,28,28,NA,28,30
2021-04-04,NA,15,15,NA,14,18
2021-04-11,NA,13,13,NA,12,16
2021-04-18,NA,8,8,NA,5,14
2021-04-25,NA,9,9,NA,5,16
2021-05-02,NA,8,8,NA,3,17
2021-05-09,NA,12,12,NA,5,28
2021-05-16,NA,10,10,NA,1,37
