"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,17,NA,17,NA,NA,NA
2020-03-22,29,NA,29,NA,NA,NA
2020-03-29,45,NA,45,NA,NA,NA
2020-04-05,42,NA,42,NA,NA,NA
2020-04-12,35,NA,35,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,27,NA,27,NA,NA,NA
2020-05-03,28,NA,28,NA,NA,NA
2020-05-10,53,NA,53,NA,NA,NA
2020-05-17,86,NA,86,NA,NA,NA
2020-05-24,118,NA,118,NA,NA,NA
2020-05-31,129,NA,129,NA,NA,NA
2020-06-07,182,NA,182,NA,NA,NA
2020-06-14,222,NA,222,NA,NA,NA
2020-06-21,244,NA,244,NA,NA,NA
2020-06-28,222,NA,222,NA,NA,NA
2020-07-05,240,NA,240,NA,NA,NA
2020-07-12,201,NA,201,NA,NA,NA
2020-07-19,175,NA,175,NA,NA,NA
2020-07-26,159,NA,159,NA,NA,NA
2020-08-02,148,NA,148,NA,NA,NA
2020-08-09,136,NA,136,NA,NA,NA
2020-08-16,140,NA,140,NA,NA,NA
2020-08-23,122,NA,122,NA,NA,NA
2020-08-30,83,NA,83,NA,NA,NA
2020-09-06,77,NA,77,NA,NA,NA
2020-09-13,80,NA,80,NA,NA,NA
2020-09-20,117,NA,117,NA,NA,NA
2020-09-27,82,NA,82,NA,NA,NA
2020-10-04,97,NA,97,NA,NA,NA
2020-10-11,87,NA,87,NA,NA,NA
2020-10-18,57,NA,57,NA,NA,NA
2020-10-25,41,NA,41,NA,NA,NA
2020-11-01,31,NA,31,NA,NA,NA
2020-11-08,58,NA,58,NA,NA,NA
2020-11-15,60,NA,60,NA,NA,NA
2020-11-22,80,NA,80,NA,NA,NA
2020-11-29,72,NA,72,NA,NA,NA
2020-12-06,118,NA,118,NA,NA,NA
2020-12-13,119,NA,119,NA,NA,NA
2020-12-20,149,NA,149,NA,NA,NA
2020-12-27,134,NA,134,NA,NA,NA
2021-01-03,172,NA,172,NA,NA,NA
2021-01-10,159,NA,159,NA,NA,NA
2021-01-17,126,NA,126,NA,NA,NA
2021-01-24,123,NA,123,NA,NA,NA
2021-01-31,107,NA,107,NA,NA,NA
2021-02-07,169,NA,169,NA,NA,NA
2021-02-14,185,NA,185,NA,NA,NA
2021-02-21,259,NA,259,NA,NA,NA
2021-02-28,257,NA,257,NA,NA,NA
2021-03-07,396,NA,396,NA,NA,NA
2021-03-14,416,NA,416,NA,NA,NA
2021-03-21,354,NA,354,NA,NA,NA
2021-03-28,315,NA,315,NA,NA,NA
2021-04-04,213,NA,213,NA,NA,NA
2021-04-11,208,NA,208,NA,NA,NA
2021-04-18,138,NA,138,NA,NA,NA
2021-04-25,120,NA,120,NA,NA,NA
2021-05-02,115,NA,115,NA,NA,NA
2021-05-09,98,NA,98,NA,NA,NA
2021-05-16,143,NA,143,NA,NA,NA
2021-05-23,146,NA,146,NA,NA,NA
2021-05-30,100,NA,100,NA,NA,NA
2021-06-06,NA,90,90,NA,90,93
2021-06-13,NA,98,98,NA,96,102
2021-06-20,NA,100,100,NA,94,108
2021-06-27,NA,82,82,NA,70,99
2021-07-04,NA,160,160,NA,126,209
2021-07-11,NA,236,236,NA,156,361.025
2021-07-18,NA,221,221,NA,135,363.025
2021-07-25,NA,174,174,NA,86,322.025
2021-08-01,NA,164,164,NA,61,369
