"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-19,1,NA,1,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-05-31,5,NA,5,NA,NA,NA
2020-06-07,14,NA,14,NA,NA,NA
2020-06-14,28,NA,28,NA,NA,NA
2020-06-21,33,NA,33,NA,NA,NA
2020-06-28,52,NA,52,NA,NA,NA
2020-07-05,61,NA,61,NA,NA,NA
2020-07-12,56,NA,56,NA,NA,NA
2020-07-19,51,NA,51,NA,NA,NA
2020-07-26,28,NA,28,NA,NA,NA
2020-08-02,34,NA,34,NA,NA,NA
2020-08-09,35,NA,35,NA,NA,NA
2020-08-16,31,NA,31,NA,NA,NA
2020-08-23,30,NA,30,NA,NA,NA
2020-08-30,34,NA,34,NA,NA,NA
2020-09-06,19,NA,19,NA,NA,NA
2020-09-13,20,NA,20,NA,NA,NA
2020-09-20,19,NA,19,NA,NA,NA
2020-09-27,18,NA,18,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,13,NA,13,NA,NA,NA
2020-10-18,11,NA,11,NA,NA,NA
2020-10-25,11,NA,11,NA,NA,NA
2020-11-01,10,NA,10,NA,NA,NA
2020-11-08,9,NA,9,NA,NA,NA
2020-11-15,7,NA,7,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,3,NA,3,NA,NA,NA
2020-12-06,9,NA,9,NA,NA,NA
2020-12-13,8,NA,8,NA,NA,NA
2020-12-20,9,NA,9,NA,NA,NA
2020-12-27,11,NA,11,NA,NA,NA
2021-01-03,15,NA,15,NA,NA,NA
2021-01-10,24,NA,24,NA,NA,NA
2021-01-17,19,NA,19,NA,NA,NA
2021-01-24,22,NA,22,NA,NA,NA
2021-01-31,19,NA,19,NA,NA,NA
2021-02-07,34,NA,34,NA,NA,NA
2021-02-14,30,NA,30,NA,NA,NA
2021-02-21,NA,28,28,NA,28,30
2021-02-28,NA,30,30,NA,29,33
2021-03-07,NA,33,33,NA,32,36
2021-03-14,NA,35,35,NA,34,39
2021-03-21,NA,33,33,NA,30,38
2021-03-28,NA,34,34,NA,29,42
2021-04-04,NA,27,27,NA,21,36
2021-04-11,NA,23,23,NA,15,34
2021-04-18,NA,24,24,NA,13,36
