"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-03,10,NA,10,NA,NA,NA
2020-05-10,25,NA,25,NA,NA,NA
2020-05-17,59,NA,59,NA,NA,NA
2020-05-24,82,NA,82,NA,NA,NA
2020-05-31,83,NA,83,NA,NA,NA
2020-06-07,131,NA,131,NA,NA,NA
2020-06-14,181,NA,181,NA,NA,NA
2020-06-21,196,NA,196,NA,NA,NA
2020-06-28,184,NA,184,NA,NA,NA
2020-07-05,197,NA,197,NA,NA,NA
2020-07-12,164,NA,164,NA,NA,NA
2020-07-19,126,NA,126,NA,NA,NA
2020-07-26,111,NA,111,NA,NA,NA
2020-08-02,117,NA,117,NA,NA,NA
2020-08-09,106,NA,106,NA,NA,NA
2020-08-16,107,NA,107,NA,NA,NA
2020-08-23,94,NA,94,NA,NA,NA
2020-08-30,58,NA,58,NA,NA,NA
2020-09-06,59,NA,59,NA,NA,NA
2020-09-13,64,NA,64,NA,NA,NA
2020-09-20,85,NA,85,NA,NA,NA
2020-09-27,54,NA,54,NA,NA,NA
2020-10-04,65,NA,65,NA,NA,NA
2020-10-11,63,NA,63,NA,NA,NA
2020-10-18,40,NA,40,NA,NA,NA
2020-10-25,26,NA,26,NA,NA,NA
2020-11-01,16,NA,16,NA,NA,NA
2020-11-08,32,NA,32,NA,NA,NA
2020-11-15,43,NA,43,NA,NA,NA
2020-11-22,47,NA,47,NA,NA,NA
2020-11-29,55,NA,55,NA,NA,NA
2020-12-06,85,NA,85,NA,NA,NA
2020-12-13,92,NA,92,NA,NA,NA
2020-12-20,124,NA,124,NA,NA,NA
2020-12-27,114,NA,114,NA,NA,NA
2021-01-03,149,NA,149,NA,NA,NA
2021-01-10,140,NA,140,NA,NA,NA
2021-01-17,102,NA,102,NA,NA,NA
2021-01-24,102,NA,102,NA,NA,NA
2021-01-31,93,NA,93,NA,NA,NA
2021-02-07,156,NA,156,NA,NA,NA
2021-02-14,170,NA,170,NA,NA,NA
2021-02-21,241,NA,241,NA,NA,NA
2021-02-28,245,NA,245,NA,NA,NA
2021-03-07,365,NA,365,NA,NA,NA
2021-03-14,373,NA,373,NA,NA,NA
2021-03-21,333,NA,333,NA,NA,NA
2021-03-28,270,NA,270,NA,NA,NA
2021-04-04,183,NA,183,NA,NA,NA
2021-04-11,158,NA,158,NA,NA,NA
2021-04-18,110,NA,110,NA,NA,NA
2021-04-25,85,NA,85,NA,NA,NA
2021-05-02,75,NA,75,NA,NA,NA
2021-05-09,44,NA,44,NA,NA,NA
2021-05-16,34,NA,34,NA,NA,NA
2021-05-23,30,NA,30,NA,NA,NA
2021-05-30,29,NA,29,NA,NA,NA
2021-06-06,NA,26,26,NA,26,27
2021-06-13,NA,51,51,NA,51,52
2021-06-20,NA,50,50,NA,46,57
2021-06-27,NA,15,15,NA,11,21
2021-07-04,NA,17,17,NA,10,28
2021-07-11,NA,30,30,NA,16,56.0249999999996
2021-07-18,NA,31,31,NA,13,66
2021-07-25,NA,33,33,NA,10,91
2021-08-01,NA,31,31,NA,5,145
