"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,4,NA,4,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,7,NA,7,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,23,NA,23,NA,NA,NA
2020-06-14,37,NA,37,NA,NA,NA
2020-06-21,50,NA,50,NA,NA,NA
2020-06-28,63,NA,63,NA,NA,NA
2020-07-05,78,NA,78,NA,NA,NA
2020-07-12,71,NA,71,NA,NA,NA
2020-07-19,69,NA,69,NA,NA,NA
2020-07-26,50,NA,50,NA,NA,NA
2020-08-02,60,NA,60,NA,NA,NA
2020-08-09,51,NA,51,NA,NA,NA
2020-08-16,46,NA,46,NA,NA,NA
2020-08-23,41,NA,41,NA,NA,NA
2020-08-30,45,NA,45,NA,NA,NA
2020-09-06,27,NA,27,NA,NA,NA
2020-09-13,24,NA,24,NA,NA,NA
2020-09-20,25,NA,25,NA,NA,NA
2020-09-27,19,NA,19,NA,NA,NA
2020-10-04,28,NA,28,NA,NA,NA
2020-10-11,27,NA,27,NA,NA,NA
2020-10-18,13,NA,13,NA,NA,NA
2020-10-25,11,NA,11,NA,NA,NA
2020-11-01,11,NA,11,NA,NA,NA
2020-11-08,16,NA,16,NA,NA,NA
2020-11-15,13,NA,13,NA,NA,NA
2020-11-22,9,NA,9,NA,NA,NA
2020-11-29,7,NA,7,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,11,NA,11,NA,NA,NA
2020-12-20,11,NA,11,NA,NA,NA
2020-12-27,15,NA,15,NA,NA,NA
2021-01-03,18,NA,18,NA,NA,NA
2021-01-10,29,NA,29,NA,NA,NA
2021-01-17,22,NA,22,NA,NA,NA
2021-01-24,32,NA,32,NA,NA,NA
2021-01-31,26,NA,26,NA,NA,NA
2021-02-07,39,NA,39,NA,NA,NA
2021-02-14,37,NA,37,NA,NA,NA
2021-02-21,35,NA,35,NA,NA,NA
2021-02-28,41,NA,41,NA,NA,NA
2021-03-07,68,NA,68,NA,NA,NA
2021-03-14,78,NA,78,NA,NA,NA
2021-03-21,107,NA,107,NA,NA,NA
2021-03-28,125,NA,125,NA,NA,NA
2021-04-04,143,NA,143,NA,NA,NA
2021-04-11,116,NA,116,NA,NA,NA
2021-04-18,105,NA,105,NA,NA,NA
2021-04-25,73,NA,73,NA,NA,NA
2021-05-02,68,NA,68,NA,NA,NA
2021-05-09,53,NA,53,NA,NA,NA
2021-05-16,33,NA,33,NA,NA,NA
2021-05-23,33,NA,33,NA,NA,NA
2021-05-30,31,NA,31,NA,NA,NA
2021-06-06,41,NA,41,NA,NA,NA
2021-06-13,23,NA,23,NA,NA,NA
2021-06-20,23,NA,23,NA,NA,NA
2021-06-27,22,NA,22,NA,NA,NA
2021-07-04,28,NA,28,NA,NA,NA
2021-07-11,22,NA,22,NA,NA,NA
2021-07-18,NA,14,14,NA,14,14
2021-07-25,NA,13,13,NA,13,13
2021-08-01,NA,16,16,NA,16,17
2021-08-08,NA,18,18,NA,18,19
2021-08-15,NA,18,18,NA,18,19
2021-08-22,NA,16,16,NA,15,19
2021-08-29,NA,6,6,NA,5,10
2021-09-05,NA,3,3,NA,1,7
2021-09-12,NA,4,4,NA,1,12
