"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,17,NA,17,NA,NA,NA
2020-03-22,29,NA,29,NA,NA,NA
2020-03-29,45,NA,45,NA,NA,NA
2020-04-05,42,NA,42,NA,NA,NA
2020-04-12,35,NA,35,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,27,NA,27,NA,NA,NA
2020-05-03,29,NA,29,NA,NA,NA
2020-05-10,53,NA,53,NA,NA,NA
2020-05-17,87,NA,87,NA,NA,NA
2020-05-24,118,NA,118,NA,NA,NA
2020-05-31,130,NA,130,NA,NA,NA
2020-06-07,186,NA,186,NA,NA,NA
2020-06-14,220,NA,220,NA,NA,NA
2020-06-21,244,NA,244,NA,NA,NA
2020-06-28,217,NA,217,NA,NA,NA
2020-07-05,237,NA,237,NA,NA,NA
2020-07-12,196,NA,196,NA,NA,NA
2020-07-19,168,NA,168,NA,NA,NA
2020-07-26,157,NA,157,NA,NA,NA
2020-08-02,145,NA,145,NA,NA,NA
2020-08-09,131,NA,131,NA,NA,NA
2020-08-16,138,NA,138,NA,NA,NA
2020-08-23,120,NA,120,NA,NA,NA
2020-08-30,79,NA,79,NA,NA,NA
2020-09-06,76,NA,76,NA,NA,NA
2020-09-13,79,NA,79,NA,NA,NA
2020-09-20,116,NA,116,NA,NA,NA
2020-09-27,80,NA,80,NA,NA,NA
2020-10-04,96,NA,96,NA,NA,NA
2020-10-11,88,NA,88,NA,NA,NA
2020-10-18,56,NA,56,NA,NA,NA
2020-10-25,42,NA,42,NA,NA,NA
2020-11-01,31,NA,31,NA,NA,NA
2020-11-08,58,NA,58,NA,NA,NA
2020-11-15,59,NA,59,NA,NA,NA
2020-11-22,80,NA,80,NA,NA,NA
2020-11-29,71,NA,71,NA,NA,NA
2020-12-06,119,NA,119,NA,NA,NA
2020-12-13,NA,117,117,NA,117,119
2020-12-20,NA,143,143,NA,142,146
2020-12-27,NA,134,134,NA,133,137
2021-01-03,NA,163,163,NA,160,168
2021-01-10,NA,161,161,NA,156,168
2021-01-17,NA,99,99,NA,92,108
2021-01-24,NA,88,88,NA,75,103
2021-01-31,NA,64,64,NA,38,95
2021-02-07,NA,75,75,NA,36.9750000000002,135
