"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,4,NA,4,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,7,NA,7,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,23,NA,23,NA,NA,NA
2020-06-14,37,NA,37,NA,NA,NA
2020-06-21,49,NA,49,NA,NA,NA
2020-06-28,63,NA,63,NA,NA,NA
2020-07-05,76,NA,76,NA,NA,NA
2020-07-12,67,NA,67,NA,NA,NA
2020-07-19,58,NA,58,NA,NA,NA
2020-07-26,42,NA,42,NA,NA,NA
2020-08-02,49,NA,49,NA,NA,NA
2020-08-09,45,NA,45,NA,NA,NA
2020-08-16,35,NA,35,NA,NA,NA
2020-08-23,33,NA,33,NA,NA,NA
2020-08-30,38,NA,38,NA,NA,NA
2020-09-06,23,NA,23,NA,NA,NA
2020-09-13,22,NA,22,NA,NA,NA
2020-09-20,23,NA,23,NA,NA,NA
2020-09-27,19,NA,19,NA,NA,NA
2020-10-04,25,NA,25,NA,NA,NA
2020-10-11,26,NA,26,NA,NA,NA
2020-10-18,13,NA,13,NA,NA,NA
2020-10-25,11,NA,11,NA,NA,NA
2020-11-01,10,NA,10,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,12,NA,12,NA,NA,NA
2020-11-22,8,NA,8,NA,NA,NA
2020-11-29,6,NA,6,NA,NA,NA
2020-12-06,12,NA,12,NA,NA,NA
2020-12-13,10,NA,10,NA,NA,NA
2020-12-20,11,NA,11,NA,NA,NA
2020-12-27,14,NA,14,NA,NA,NA
2021-01-03,17,NA,17,NA,NA,NA
2021-01-10,28,NA,28,NA,NA,NA
2021-01-17,20,NA,20,NA,NA,NA
2021-01-24,30,NA,30,NA,NA,NA
2021-01-31,22,NA,22,NA,NA,NA
2021-02-07,38,NA,38,NA,NA,NA
2021-02-14,36,NA,36,NA,NA,NA
2021-02-21,33,NA,33,NA,NA,NA
2021-02-28,36,NA,36,NA,NA,NA
2021-03-07,46,NA,46,NA,NA,NA
2021-03-14,59,NA,59,NA,NA,NA
2021-03-21,66,NA,66,NA,NA,NA
2021-03-28,59,NA,59,NA,NA,NA
2021-04-04,60,NA,60,NA,NA,NA
2021-04-11,29,NA,28,NA,NA,NA
2021-04-18,NA,27,27,NA,27,29
2021-04-25,NA,18,18,NA,18,21
2021-05-02,NA,12,12,NA,11,15
2021-05-09,NA,6,6,NA,5,10
2021-05-16,NA,8,8,NA,6,12
2021-05-23,NA,7,7,NA,5,12
2021-05-30,NA,6,6,NA,3,11
2021-06-06,NA,8,8,NA,4,15
2021-06-13,NA,4,4,NA,0,13
