"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,3,NA,3,NA,NA,NA
2020-03-29,10,NA,10,NA,NA,NA
2020-04-05,8,NA,8,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,5,NA,5,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-03,10,NA,10,NA,NA,NA
2020-05-10,25,NA,25,NA,NA,NA
2020-05-17,58,NA,58,NA,NA,NA
2020-05-24,75,NA,75,NA,NA,NA
2020-05-31,65,NA,65,NA,NA,NA
2020-06-07,98,NA,98,NA,NA,NA
2020-06-14,121,NA,121,NA,NA,NA
2020-06-21,125,NA,125,NA,NA,NA
2020-06-28,114,NA,114,NA,NA,NA
2020-07-05,149,NA,149,NA,NA,NA
2020-07-12,137,NA,137,NA,NA,NA
2020-07-19,108,NA,108,NA,NA,NA
2020-07-26,100,NA,100,NA,NA,NA
2020-08-02,113,NA,113,NA,NA,NA
2020-08-09,101,NA,101,NA,NA,NA
2020-08-16,106,NA,106,NA,NA,NA
2020-08-23,91,NA,91,NA,NA,NA
2020-08-30,53,NA,53,NA,NA,NA
2020-09-06,56,NA,56,NA,NA,NA
2020-09-13,61,NA,61,NA,NA,NA
2020-09-20,84,NA,84,NA,NA,NA
2020-09-27,51,NA,51,NA,NA,NA
2020-10-04,65,NA,65,NA,NA,NA
2020-10-11,60,NA,60,NA,NA,NA
2020-10-18,39,NA,39,NA,NA,NA
2020-10-25,27,NA,27,NA,NA,NA
2020-11-01,15,NA,15,NA,NA,NA
2020-11-08,29,NA,29,NA,NA,NA
2020-11-15,40,NA,40,NA,NA,NA
2020-11-22,NA,46,46,NA,46,50
2020-11-29,NA,54,54,NA,54,58
2020-12-06,NA,77,77,NA,77,83
2020-12-13,NA,86,86,NA,84,92
2020-12-20,NA,97,97,NA,93,104
2020-12-27,NA,65,65,NA,59,74
2021-01-03,NA,59,59,NA,49,71
2021-01-10,NA,48,48,NA,27,75
2021-01-17,NA,49,49,NA,19,97
