"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,30,NA,NA,NA,30,NA,NA,NA
2020-03-16,33,NA,NA,NA,33,NA,NA,NA
2020-03-17,37,NA,NA,NA,37,NA,NA,NA
2020-03-18,42,NA,NA,NA,42,NA,NA,NA
2020-03-19,43,NA,NA,NA,43,NA,NA,NA
2020-03-20,50,NA,NA,NA,50,NA,NA,NA
2020-03-21,53,NA,NA,NA,53,NA,NA,NA
2020-03-22,59,NA,NA,NA,59,NA,NA,NA
2020-03-23,69,NA,NA,NA,69,NA,NA,NA
2020-03-24,77,NA,NA,NA,77,NA,NA,NA
2020-03-25,82,NA,NA,NA,82,NA,NA,NA
2020-03-26,94,NA,NA,NA,94,NA,NA,NA
2020-03-27,97,NA,NA,NA,97,NA,NA,NA
2020-03-28,102,NA,NA,NA,102,NA,NA,NA
2020-03-29,105,NA,NA,NA,105,NA,NA,NA
2020-03-30,114,NA,NA,NA,114,NA,NA,NA
2020-03-31,122,NA,NA,NA,122,NA,NA,NA
2020-04-01,127,NA,NA,NA,127,NA,NA,NA
2020-04-02,132,NA,NA,NA,132,NA,NA,NA
2020-04-03,138,NA,NA,NA,138,NA,NA,NA
2020-04-04,141,NA,NA,NA,141,NA,NA,NA
2020-04-05,146,NA,NA,NA,146,NA,NA,NA
2020-04-06,152,NA,NA,NA,152,NA,NA,NA
2020-04-07,162,NA,NA,NA,162,NA,NA,NA
2020-04-08,164,NA,NA,NA,164,NA,NA,NA
2020-04-09,167,NA,NA,NA,167,NA,NA,NA
2020-04-10,172,NA,NA,NA,172,NA,NA,NA
2020-04-11,176,NA,NA,NA,176,NA,NA,NA
2020-04-12,183,NA,NA,NA,183,NA,NA,NA
2020-04-13,185,NA,NA,NA,185,NA,NA,NA
2020-04-14,189,NA,NA,NA,189,NA,NA,NA
2020-04-15,193,NA,NA,NA,193,NA,NA,NA
2020-04-16,196,NA,NA,NA,196,NA,NA,NA
2020-04-17,200,NA,NA,NA,200,NA,NA,NA
2020-04-18,205,NA,NA,NA,205,NA,NA,NA
2020-04-19,211,NA,NA,NA,211,NA,NA,NA
2020-04-20,214,NA,NA,NA,214,NA,NA,NA
2020-04-21,217,NA,NA,NA,217,NA,NA,NA
2020-04-22,218,NA,NA,NA,218,NA,NA,NA
2020-04-23,222,NA,NA,NA,222,NA,NA,NA
2020-04-24,228,NA,NA,NA,228,NA,NA,NA
2020-04-25,236,NA,NA,NA,236,NA,NA,NA
2020-04-26,241,NA,NA,NA,241,NA,NA,NA
2020-04-27,247,NA,NA,NA,247,NA,NA,NA
2020-04-29,249,NA,NA,NA,249,NA,NA,NA
2020-04-30,255,NA,NA,NA,255,NA,NA,NA
2020-05-01,259,NA,NA,NA,259,NA,NA,NA
2020-05-02,265,NA,NA,NA,265,NA,NA,NA
2020-05-03,272,NA,NA,NA,272,NA,NA,NA
2020-05-04,281,NA,NA,NA,281,NA,NA,NA
2020-05-05,286,NA,NA,NA,286,NA,NA,NA
2020-05-06,291,NA,NA,NA,291,NA,NA,NA
2020-05-07,298,NA,NA,NA,298,NA,NA,NA
2020-05-08,306,NA,NA,NA,306,NA,NA,NA
2020-05-09,313,NA,NA,NA,313,NA,NA,NA
2020-05-10,328,NA,NA,NA,328,NA,NA,NA
2020-05-11,337,NA,NA,NA,337,NA,NA,NA
2020-05-12,340,NA,NA,NA,340,NA,NA,NA
2020-05-13,351,NA,NA,NA,351,NA,NA,NA
2020-05-14,367,NA,NA,NA,367,NA,NA,NA
2020-05-15,385,NA,NA,NA,385,NA,NA,NA
2020-05-16,400,NA,NA,NA,400,NA,NA,NA
2020-05-17,411,NA,NA,NA,411,NA,NA,NA
2020-05-18,422,NA,NA,NA,422,NA,NA,NA
2020-05-19,437,NA,NA,NA,437,NA,NA,NA
2020-05-20,454,NA,NA,NA,454,NA,NA,NA
2020-05-21,470,NA,NA,NA,470,NA,NA,NA
