dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,2,2,2,2
2020-04-02,2,2,2,2
2020-04-03,1,1,1,1
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,1,1,1,1
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-12,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,2,2,2,2
2020-04-15,2,2,2,2
2020-04-17,1,1,1,1
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,2,2,2,2
2020-04-23,3,3,3,3
2020-04-25,3,3,3,3
2020-04-26,2,2,2,2
2020-04-27,1,1,1,1
2020-04-28,2,2,2,2
2020-04-30,1,1,1,1
2020-05-02,3,3,3,3
2020-05-04,2,2,2,2
2020-05-06,4,4,4,4
2020-05-07,2,2,2,2
2020-05-08,2,2,2,2
2020-05-09,3,3,3,3
2020-05-10,1,1,1,1
2020-05-12,4,4,4,4
2020-05-13,5,5,5,5
2020-05-14,1,1,1,1
2020-05-15,5,5,5,5
2020-05-16,2,2,2,2
2020-05-17,2,2,2,2
2020-05-18,1,1,1,1
2020-05-19,6,6,6,6
2020-05-20,6,6,6,6
2020-05-21,6,6,6,6
2020-05-22,3,3,3,3
2020-05-23,5,5,5,5
2020-05-24,2,2,2,2
2020-05-25,3,3,3,3
2020-05-26,10,10,10,10
2020-05-27,7,7,7,7
2020-05-28,4,4,4,4
2020-05-29,8,8,8,8
2020-05-30,2,2,2,2
2020-05-31,5,5,5,5
2020-06-01,8,8,8,8
2020-06-02,3,3,3,3
2020-06-03,4,4,4,4
2020-06-04,3,3,3,3
2020-06-05,5,5,5,5
2020-06-06,5,5,5,5
2020-06-07,4,4,4,4
2020-06-08,3,3,3,3
2020-06-09,6,6,6,6
2020-06-10,2,2,2,2
2020-06-11,8,8,8,8
2020-06-12,12,12,12,12
2020-06-13,2,2,2,2
2020-06-14,5,5,5,5
2020-06-15,4,4,4,4
2020-06-16,4,4,4,4
2020-06-17,7,7,7,7
2020-06-18,2,2,2,2
2020-06-19,4,4,4,4
2020-06-20,6,6,6,6
2020-06-21,2,2,2,2
2020-06-22,7,7,7,7
2020-06-23,9,9,9,9
2020-06-24,3,3,3,3
2020-06-25,6,6,6,6
2020-06-26,7,7,7,7
2020-06-27,3,3,4,3
2020-06-28,5,5,5,5
2020-06-29,7,7,8,7
2020-06-30,13,13,15,13
2020-07-01,3,3,4,3
2020-07-02,14,14,19,14
2020-07-03,13,13,17,13
2020-07-04,7,7,9,7
2020-07-05,6,6,9,6
2020-07-06,8,8,12,8
2020-07-07,7,7,9,7
2020-07-08,13,13,19,13
2020-07-09,6,6,11,6
2020-07-10,10,10,14,10
2020-07-11,12,12,16,12
2020-07-12,5,5,7,5
2020-07-13,15,15,23,15
2020-07-14,9,9,12,9
2020-07-15,9,9,15,9
2020-07-16,8,8,11,8
2020-07-17,11,11,19,11
2020-07-18,13,13,26,13
2020-07-19,7,7,17,7
2020-07-20,7,7,14,7
2020-07-21,8,8,15,8
2020-07-22,14,15,24,14
2020-07-23,7,7,21,7
2020-07-24,7,9,22,7
2020-07-25,6,9,23,6
2020-07-26,9,9,24,9
2020-07-27,8,13,22,8
2020-07-28,6,9,19,6
2020-07-29,10,11,31,10
2020-07-30,8,13,32,8
2020-07-31,7,9,26,7
2020-08-01,2,7,27,2
2020-08-02,3,8,26,3
2020-08-03,2,11,24,2
2020-08-04,4,10,36,4
2020-08-05,3,7,27,3
2020-08-06,1,5,24,1
2020-08-07,NA,6,23,NA
2020-08-08,NA,3,25,NA
2020-08-09,NA,6,11,NA
2020-08-10,NA,5,11,NA
2020-08-11,NA,2,11,NA
