date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,2,2,2,2,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,4,4,4,4,covid
2020-03-29,5,5,5,5,covid
2020-03-30,7,7,7,7,covid
2020-03-31,7,7,7,7,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,9,9,9,9,covid
2020-04-04,9,9,9,9,covid
2020-04-05,10,10,10,10,covid
2020-04-06,11,11,11,11,covid
2020-04-07,11,11,11,11,covid
2020-04-08,10,10,10,10,covid
2020-04-09,8,8,8,8,covid
2020-04-10,9,9,9,9,covid
2020-04-11,9,9,9,9,covid
2020-04-12,9,9,9,9,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,10,10,10,10,covid
2020-04-16,9,9,9,9,covid
2020-04-17,10,10,10,10,covid
2020-04-18,11,11,11,11,covid
2020-04-19,13,13,13,13,covid
2020-04-20,14,14,14,14,covid
2020-04-21,16,16,16,16,covid
2020-04-22,16,16,16,16,covid
2020-04-23,16,16,16,16,covid
2020-04-24,13,13,13,13,covid
2020-04-25,14,14,14,14,covid
2020-04-26,14,14,16,14,covid
2020-04-27,12,13,14,14,covid
2020-04-28,12,16,19,16,covid
2020-04-29,10,15,18,15,covid
2020-04-30,6,11,17,11,covid
2020-05-01,6,11,19,12,covid
2020-05-02,8,14,22,14,covid
2020-05-03,7,14,22,13,covid
2020-05-04,7,15,28,16,covid
2020-05-05,7,16,28,16,covid
2020-05-06,11,20,33,20,covid
2020-05-07,12,22,41,21,covid
2020-05-08,13,24,43,23,covid
2020-05-09,16,26,52,28,covid
2020-05-10,17,30,56,29,covid
2020-05-11,17,34,60,31,covid
2020-05-12,17,32,59,29,covid
2020-05-13,20,39,66,34,covid
2020-05-14,21,41,68,35,covid
2020-05-15,21,40,71,37,covid
2020-05-16,22,39,74,37,covid
2020-05-17,23,40,77,41,covid
2020-05-18,23,38,80,42,covid
2020-05-19,25,40,88,48,covid
2020-05-20,30,45,102,53,covid
2020-05-21,31,53,105,55,covid
2020-05-22,31,54,107,52,covid
2020-05-23,33,57,107,55,covid
2020-05-24,31,54,114,53,covid
2020-05-25,32,51,122,52,covid
2020-05-26,36,53,135,56,covid
2020-05-27,37,55,148,57,covid
2020-05-28,36,55,153,56,covid
2020-05-29,37,56,160,57,covid
2020-05-30,34,55,156,55,covid
2020-05-31,32,55,166,53,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,6,6,6,6,srag
2020-03-04,5,5,5,5,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,8,8,8,8,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,8,8,8,8,srag
2020-03-15,8,8,8,8,srag
2020-03-16,11,11,11,11,srag
2020-03-17,13,13,13,13,srag
2020-03-18,17,17,17,17,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,20,20,20,20,srag
2020-03-22,21,21,21,21,srag
2020-03-23,25,25,25,25,srag
2020-03-24,27,27,27,27,srag
2020-03-25,31,31,31,31,srag
2020-03-26,32,32,32,32,srag
2020-03-27,38,38,38,38,srag
2020-03-28,42,42,42,42,srag
2020-03-29,46,46,46,46,srag
2020-03-30,51,51,51,51,srag
2020-03-31,48,48,48,48,srag
2020-04-01,51,51,51,51,srag
2020-04-02,54,54,54,54,srag
2020-04-03,59,59,59,59,srag
2020-04-04,60,60,60,60,srag
2020-04-05,63,63,63,63,srag
2020-04-06,59,59,59,59,srag
2020-04-07,61,61,61,61,srag
2020-04-08,64,64,64,64,srag
2020-04-09,62,62,62,62,srag
2020-04-10,68,68,68,68,srag
2020-04-11,71,71,71,71,srag
2020-04-12,72,72,72,72,srag
2020-04-13,77,77,77,77,srag
2020-04-14,83,83,83,83,srag
2020-04-15,84,84,84,84,srag
2020-04-16,81,81,81,81,srag
2020-04-17,82,82,82,82,srag
2020-04-18,78,78,78,78,srag
2020-04-19,80,80,80,80,srag
2020-04-20,87,87,87,87,srag
2020-04-21,86,86,86,86,srag
2020-04-22,90,90,90,90,srag
2020-04-23,83,83,83,83,srag
2020-04-24,83,83,83,83,srag
2020-04-25,79,79,79,79,srag
2020-04-26,80,80,80,80,srag
2020-04-27,80,80,80,80,srag
2020-04-28,79,79,79,79,srag
2020-04-29,76,76,76,76,srag
2020-04-30,68,68,69,68,srag
2020-05-01,66,66,67,66,srag
2020-05-02,65,65,68,65,srag
2020-05-03,66,66,71,66,srag
2020-05-04,71,71,81,71,srag
2020-05-05,70,70,83,70,srag
2020-05-06,81,81,97,81,srag
2020-05-07,81,81,101,81,srag
2020-05-08,89,89,114,89,srag
2020-05-09,86,86,116,86,srag
2020-05-10,85,85,116,85,srag
2020-05-11,87,87,120,87,srag
2020-05-12,97,97,133,97,srag
2020-05-13,102,102,145,102,srag
2020-05-14,107,107,151,107,srag
2020-05-15,105,105,151,105,srag
2020-05-16,109,109,155,109,srag
2020-05-17,112,112,161,112,srag
2020-05-18,110,110,166,110,srag
2020-05-19,114,114,171,114,srag
2020-05-20,121,121,183,121,srag
2020-05-21,123,123,193,123,srag
2020-05-22,124,124,203,124,srag
2020-05-23,122,122,211,122,srag
2020-05-24,122,122,221,122,srag
2020-05-25,123,123,229,123,srag
2020-05-26,137,137,255,137,srag
2020-05-27,135,135,260,135,srag
2020-05-28,132,132,269,132,srag
2020-05-29,128,132,277,128,srag
2020-05-30,126,133,289,126,srag
2020-05-31,125,131,300,125,srag
2020-06-01,133,138,316,133,srag
2020-06-02,137,142,326,137,srag
2020-06-03,138,148,348,138,srag
2020-06-04,139,154,358,139,srag
