dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,2,2,2,2
2020-04-02,2,2,2,2
2020-04-03,1,1,1,1
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,1,1,1,1
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-12,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,2,2,2,2
2020-04-15,2,2,2,2
2020-04-17,1,1,1,1
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,2,2,2,2
2020-04-23,3,3,3,3
2020-04-25,3,3,3,3
2020-04-26,2,2,2,2
2020-04-27,1,1,1,1
2020-04-28,2,2,2,2
2020-04-30,1,1,1,1
2020-05-02,3,3,3,3
2020-05-04,2,2,2,2
2020-05-06,4,4,4,4
2020-05-07,2,2,2,2
2020-05-08,2,2,2,2
2020-05-09,3,3,3,3
2020-05-10,1,1,1,1
2020-05-12,4,4,4,4
2020-05-13,5,5,5,5
2020-05-14,1,1,1,1
2020-05-15,5,5,5,5
2020-05-16,2,2,2,2
2020-05-17,2,2,2,2
2020-05-18,1,1,1,1
2020-05-19,6,6,6,6
2020-05-20,6,6,6,6
2020-05-21,6,6,6,6
2020-05-22,3,3,3,3
2020-05-23,5,5,5,5
2020-05-24,2,2,2,2
2020-05-25,3,3,3,3
2020-05-26,10,10,10,10
2020-05-27,7,7,7,7
2020-05-28,4,4,4,4
2020-05-29,8,8,8,8
2020-05-30,2,2,2,2
2020-05-31,5,5,5,5
2020-06-01,8,8,8,8
2020-06-02,3,3,3,3
2020-06-03,4,4,4,4
2020-06-04,3,3,3,3
2020-06-05,5,5,5,5
2020-06-06,4,4,4,4
2020-06-07,4,4,5,4
2020-06-08,3,3,3,3
2020-06-09,6,6,9,6
2020-06-10,2,2,4,2
2020-06-11,8,8,9,8
2020-06-12,11,11,12,11
2020-06-13,2,2,3,2
2020-06-14,6,6,12,6
2020-06-15,4,4,5,4
2020-06-16,4,4,7,4
2020-06-17,6,6,11,6
2020-06-18,2,2,7,2
2020-06-19,4,4,12,4
2020-06-20,4,4,10,4
2020-06-21,2,2,10,2
2020-06-22,7,7,12,7
2020-06-23,9,9,17,9
2020-06-24,3,3,12,3
2020-06-25,6,6,15,6
2020-06-26,7,7,14,7
2020-06-27,3,3,13,3
2020-06-28,5,5,18,5
2020-06-29,7,7,15,7
2020-06-30,12,13,29,12
2020-07-01,3,5,17,3
2020-07-02,11,12,32,11
2020-07-03,11,12,25,11
2020-07-04,4,8,33,4
2020-07-05,4,7,19,4
2020-07-06,6,9,30,6
2020-07-07,1,6,22,1
2020-07-08,1,5,16,1
2020-07-09,2,6,15,2
2020-07-10,NA,3,15,NA
2020-07-11,NA,3,14,NA
2020-07-13,NA,2,6,NA
2020-07-14,NA,1,10,NA
2020-07-12,NA,NA,12,NA
2020-07-15,NA,NA,6,NA
2020-07-16,NA,NA,3,NA
2020-07-17,NA,NA,6,NA
