dt_int,observed,estimate,upper,lower
2020-01-18,1,1,1,1
2020-01-23,1,1,1,1
2020-01-28,1,1,1,1
2020-01-29,1,1,1,1
2020-02-03,1,1,1,1
2020-02-11,1,1,1,1
2020-02-21,1,1,1,1
2020-02-26,1,1,1,1
2020-02-28,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,1,1,1,1
2020-03-05,1,1,1,1
2020-03-09,1,1,1,1
2020-03-11,1,1,1,1
2020-03-16,1,1,1,1
2020-03-18,2,2,2,2
2020-03-19,2,2,2,2
2020-03-22,3,3,3,3
2020-03-23,6,6,6,6
2020-03-24,3,3,3,3
2020-03-25,3,3,3,3
2020-03-26,3,3,3,3
2020-03-27,3,3,3,3
2020-03-28,1,1,1,1
2020-03-29,3,3,3,3
2020-03-30,3,3,3,3
2020-03-31,3,3,3,3
2020-04-01,1,1,1,1
2020-04-02,4,4,4,4
2020-04-03,4,4,4,4
2020-04-04,3,3,3,3
2020-04-05,6,6,6,6
2020-04-06,2,2,2,2
2020-04-07,1,1,1,1
2020-04-08,2,2,2,2
2020-04-09,1,1,1,1
2020-04-10,2,2,2,2
2020-04-12,3,3,3,3
2020-04-13,6,6,6,6
2020-04-14,8,8,8,8
2020-04-15,1,1,1,1
2020-04-16,2,2,2,2
2020-04-17,2,2,2,2
2020-04-18,1,1,1,1
2020-04-19,1,1,1,1
2020-04-20,2,2,2,2
2020-04-21,5,5,5,5
2020-04-22,5,5,6,5
2020-04-23,7,7,7,7
2020-04-24,5,5,5,5
2020-04-25,6,6,7,6
2020-04-26,4,4,4,4
2020-04-27,5,5,10,5
2020-04-28,5,5,7,5
2020-04-29,5,5,8,5
2020-04-30,1,1,5,1
2020-05-01,4,4,7,4
2020-05-02,3,3,10,3
2020-05-03,3,3,7,3
2020-05-04,4,4,10,4
2020-05-05,4,4,6,4
2020-05-06,8,8,11,8
2020-05-07,6,6,13,6
2020-05-08,8,8,17,8
2020-05-09,1,1,8,1
2020-05-10,1,1,5,1
2020-05-11,4,4,7,4
2020-05-12,11,11,19,11
2020-05-13,5,5,12,5
2020-05-14,8,8,16,8
2020-05-15,8,8,17,8
2020-05-16,6,6,13,6
2020-05-17,2,2,8,2
2020-05-18,1,1,12,1
2020-05-19,6,6,16,6
2020-05-20,11,11,24,11
2020-05-21,8,9,22,8
2020-05-22,6,7,20,6
2020-05-23,2,4,12,2
2020-05-24,2,3,16,2
2020-05-25,1,2,21,1
2020-05-26,7,9,29,7
2020-05-27,4,6,15,4
2020-05-28,2,8,14,2
2020-05-29,4,6,17,4
2020-05-30,2,6,28,2
2020-05-31,1,3,16,1
2020-06-01,NA,2,11,NA
2020-06-02,NA,1,14,NA
2020-06-03,NA,NA,12,NA
