date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,2,2,2,2,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,4,4,4,4,covid
2020-03-29,5,5,5,5,covid
2020-03-30,7,7,7,7,covid
2020-03-31,7,7,7,7,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,9,9,9,9,covid
2020-04-04,9,9,9,9,covid
2020-04-05,10,10,10,10,covid
2020-04-06,11,11,11,11,covid
2020-04-07,11,11,11,11,covid
2020-04-08,10,10,10,10,covid
2020-04-09,8,8,8,8,covid
2020-04-10,9,9,9,9,covid
2020-04-11,9,9,9,9,covid
2020-04-12,9,9,9,9,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,10,10,10,10,covid
2020-04-16,9,9,9,9,covid
2020-04-17,10,10,10,10,covid
2020-04-18,11,11,11,11,covid
2020-04-19,13,13,13,13,covid
2020-04-20,14,14,14,14,covid
2020-04-21,16,16,16,16,covid
2020-04-22,16,16,16,16,covid
2020-04-23,16,16,16,16,covid
2020-04-24,13,13,13,13,covid
2020-04-25,14,14,14,14,covid
2020-04-26,14,14,14,14,covid
2020-04-27,12,12,12,12,covid
2020-04-28,12,12,12,12,covid
2020-04-29,10,10,10,10,covid
2020-04-30,6,6,6,6,covid
2020-05-01,6,6,6,7,covid
2020-05-02,8,8,9,10,covid
2020-05-03,7,8,8,9,covid
2020-05-04,7,9,8,10,covid
2020-05-05,7,8,9,10,covid
2020-05-06,11,12,14,15,covid
2020-05-07,12,13,19,18,covid
2020-05-08,13,16,21,19,covid
2020-05-09,16,19,25,22,covid
2020-05-10,17,21,26,25,covid
2020-05-11,17,22,33,26,covid
2020-05-12,17,22,37,26,covid
2020-05-13,20,26,44,32,covid
2020-05-14,21,28,48,34,covid
2020-05-15,21,29,51,35,covid
2020-05-16,22,32,56,37,covid
2020-05-17,23,36,69,39,covid
2020-05-18,23,40,70,39,covid
2020-05-19,25,40,74,44,covid
2020-05-20,30,45,84,49,covid
2020-05-21,31,48,86,52,covid
2020-05-22,31,51,92,53,covid
2020-05-23,33,54,101,62,covid
2020-05-24,31,53,98,60,covid
2020-05-25,32,54,105,60,covid
2020-05-26,38,62,115,65,covid
2020-05-27,41,65,118,72,covid
2020-05-28,41,66,120,73,covid
2020-05-29,45,73,127,76,covid
2020-05-30,41,69,125,72,covid
2020-05-31,42,71,132,75,covid
2020-06-01,49,80,142,79,covid
2020-06-02,46,78,147,76,covid
2020-06-03,45,76,148,72,covid
2020-06-04,42,74,146,70,covid
2020-06-05,39,70,148,65,covid
2020-06-06,37,65,148,62,covid
2020-06-07,33,61,146,57,covid
2020-06-08,32,60,152,55,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,6,6,6,6,srag
2020-03-04,5,5,5,5,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,8,8,8,8,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,8,8,8,8,srag
2020-03-15,8,8,8,8,srag
2020-03-16,11,11,11,11,srag
2020-03-17,13,13,13,13,srag
2020-03-18,17,17,17,17,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,20,20,20,20,srag
2020-03-22,21,21,21,21,srag
2020-03-23,25,25,25,25,srag
2020-03-24,27,27,27,27,srag
2020-03-25,31,31,31,31,srag
2020-03-26,32,32,32,32,srag
2020-03-27,38,38,38,38,srag
2020-03-28,42,42,42,42,srag
2020-03-29,46,46,46,46,srag
2020-03-30,51,51,51,51,srag
2020-03-31,48,48,48,48,srag
2020-04-01,51,51,51,51,srag
2020-04-02,54,54,54,54,srag
2020-04-03,59,59,59,59,srag
2020-04-04,60,60,60,60,srag
2020-04-05,63,63,63,63,srag
2020-04-06,59,59,59,59,srag
2020-04-07,61,61,61,61,srag
2020-04-08,64,64,64,64,srag
2020-04-09,62,62,62,62,srag
2020-04-10,68,68,68,68,srag
2020-04-11,71,71,71,71,srag
2020-04-12,72,72,72,72,srag
2020-04-13,77,77,77,77,srag
2020-04-14,83,83,83,83,srag
2020-04-15,84,84,84,84,srag
2020-04-16,81,81,81,81,srag
2020-04-17,82,82,82,82,srag
2020-04-18,78,78,78,78,srag
2020-04-19,80,80,80,80,srag
2020-04-20,87,87,87,87,srag
2020-04-21,86,86,86,86,srag
2020-04-22,90,90,90,90,srag
2020-04-23,83,83,83,83,srag
2020-04-24,83,83,83,83,srag
2020-04-25,79,79,79,79,srag
2020-04-26,80,80,80,80,srag
2020-04-27,80,80,80,80,srag
2020-04-28,79,79,79,79,srag
2020-04-29,76,76,76,76,srag
2020-04-30,68,68,68,68,srag
2020-05-01,65,65,65,65,srag
2020-05-02,64,64,64,64,srag
2020-05-03,65,65,65,65,srag
2020-05-04,70,70,70,70,srag
2020-05-05,69,69,69,69,srag
2020-05-06,80,80,80,80,srag
2020-05-07,80,80,80,80,srag
2020-05-08,88,88,88,88,srag
2020-05-09,85,85,86,85,srag
2020-05-10,84,84,88,84,srag
2020-05-11,86,86,90,86,srag
2020-05-12,96,96,103,96,srag
2020-05-13,101,101,111,101,srag
2020-05-14,106,106,121,106,srag
2020-05-15,104,104,123,104,srag
2020-05-16,108,108,130,108,srag
2020-05-17,111,111,138,111,srag
2020-05-18,108,108,140,108,srag
2020-05-19,112,112,144,112,srag
2020-05-20,120,120,156,120,srag
2020-05-21,121,121,163,121,srag
2020-05-22,122,122,166,122,srag
2020-05-23,120,120,175,120,srag
2020-05-24,118,118,169,118,srag
2020-05-25,119,119,175,119,srag
2020-05-26,134,134,199,134,srag
2020-05-27,132,132,200,132,srag
2020-05-28,130,130,207,130,srag
2020-05-29,126,126,211,126,srag
2020-05-30,123,123,210,123,srag
2020-05-31,122,122,216,122,srag
2020-06-01,133,133,239,133,srag
2020-06-02,138,138,251,138,srag
2020-06-03,136,136,259,136,srag
2020-06-04,137,137,261,137,srag
2020-06-05,141,141,274,141,srag
2020-06-06,139,139,272,139,srag
2020-06-07,138,138,274,138,srag
2020-06-08,148,148,282,148,srag
2020-06-09,145,146,287,145,srag
2020-06-10,134,136,283,134,srag
2020-06-11,131,136,293,131,srag
2020-06-12,146,157,322,146,srag
2020-06-13,146,159,339,146,srag
2020-06-14,146,165,360,146,srag
2020-06-15,149,172,382,149,srag
