date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,2,2,2,2,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,4,4,4,4,covid
2020-03-29,5,5,5,5,covid
2020-03-30,7,7,7,7,covid
2020-03-31,7,7,7,7,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,9,9,9,9,covid
2020-04-04,9,9,9,9,covid
2020-04-05,10,10,10,10,covid
2020-04-06,11,11,11,11,covid
2020-04-07,11,11,11,11,covid
2020-04-08,10,10,10,10,covid
2020-04-09,8,8,8,8,covid
2020-04-10,9,9,9,9,covid
2020-04-11,9,9,9,9,covid
2020-04-12,9,9,9,9,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,10,10,10,10,covid
2020-04-16,9,9,9,9,covid
2020-04-17,10,10,10,10,covid
2020-04-18,11,11,11,11,covid
2020-04-19,13,13,13,13,covid
2020-04-20,14,14,14,14,covid
2020-04-21,16,16,16,16,covid
2020-04-22,16,16,16,16,covid
2020-04-23,16,16,16,16,covid
2020-04-24,13,13,13,13,covid
2020-04-25,14,14,14,14,covid
2020-04-26,14,14,14,14,covid
2020-04-27,12,12,12,12,covid
2020-04-28,12,12,12,12,covid
2020-04-29,10,10,10,10,covid
2020-04-30,7,7,7,7,covid
2020-05-01,7,7,7,7,covid
2020-05-02,9,9,9,9,covid
2020-05-03,8,8,8,8,covid
2020-05-04,8,8,8,8,covid
2020-05-05,8,8,8,8,covid
2020-05-06,12,12,12,12,covid
2020-05-07,13,13,13,13,covid
2020-05-08,14,14,14,14,covid
2020-05-09,17,17,17,17,covid
2020-05-10,18,18,18,18,covid
2020-05-11,18,18,18,18,covid
2020-05-12,18,18,18,18,covid
2020-05-13,21,21,22,21,covid
2020-05-14,22,22,23,22,covid
2020-05-15,22,22,23,22,covid
2020-05-16,23,23,27,23,covid
2020-05-17,25,25,30,25,covid
2020-05-18,25,25,31,25,covid
2020-05-19,28,28,39,28,covid
2020-05-20,34,34,45,34,covid
2020-05-21,35,35,50,35,covid
2020-05-22,35,35,52,35,covid
2020-05-23,37,37,58,37,covid
2020-05-24,35,35,58,35,covid
2020-05-25,36,36,62,36,covid
2020-05-26,42,42,71,42,covid
2020-05-27,46,46,77,46,covid
2020-05-28,46,46,78,46,covid
2020-05-29,51,51,95,51,covid
2020-05-30,47,47,91,47,covid
2020-05-31,49,49,98,49,covid
2020-06-01,56,56,111,56,covid
2020-06-02,53,53,111,53,covid
2020-06-03,52,52,111,52,covid
2020-06-04,49,49,114,49,covid
2020-06-05,47,47,112,47,covid
2020-06-06,48,48,124,48,covid
2020-06-07,47,47,127,47,covid
2020-06-08,47,47,126,47,covid
2020-06-09,48,48,133,48,covid
2020-06-10,46,46,131,46,covid
2020-06-11,53,55,143,53,covid
2020-06-12,59,61,163,59,covid
2020-06-13,57,60,167,57,covid
2020-06-14,58,61,179,58,covid
2020-06-15,57,61,189,57,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,6,6,6,6,srag
2020-03-04,5,5,5,5,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,8,8,8,8,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,8,8,8,8,srag
2020-03-15,8,8,8,8,srag
2020-03-16,11,11,11,11,srag
2020-03-17,13,13,13,13,srag
2020-03-18,17,17,17,17,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,20,20,20,20,srag
2020-03-22,21,21,21,21,srag
2020-03-23,25,25,25,25,srag
2020-03-24,27,27,27,27,srag
2020-03-25,31,31,31,31,srag
2020-03-26,32,32,32,32,srag
2020-03-27,38,38,38,38,srag
2020-03-28,42,42,42,42,srag
2020-03-29,46,46,46,46,srag
2020-03-30,51,51,51,51,srag
2020-03-31,48,48,48,48,srag
2020-04-01,51,51,51,51,srag
2020-04-02,54,54,54,54,srag
2020-04-03,59,59,59,59,srag
2020-04-04,60,60,60,60,srag
2020-04-05,63,63,63,63,srag
2020-04-06,59,59,59,59,srag
2020-04-07,61,61,61,61,srag
2020-04-08,64,64,64,64,srag
2020-04-09,62,62,62,62,srag
2020-04-10,68,68,68,68,srag
2020-04-11,71,71,71,71,srag
2020-04-12,72,72,72,72,srag
2020-04-13,77,77,77,77,srag
2020-04-14,82,82,82,82,srag
2020-04-15,83,83,83,83,srag
2020-04-16,80,80,80,80,srag
2020-04-17,81,81,81,81,srag
2020-04-18,77,77,77,77,srag
2020-04-19,79,79,79,79,srag
2020-04-20,86,86,86,86,srag
2020-04-21,85,85,85,85,srag
2020-04-22,89,89,89,89,srag
2020-04-23,82,82,82,82,srag
2020-04-24,81,81,81,81,srag
2020-04-25,77,77,77,77,srag
2020-04-26,78,78,78,78,srag
2020-04-27,78,78,78,78,srag
2020-04-28,78,78,78,78,srag
2020-04-29,75,75,75,75,srag
2020-04-30,67,67,67,67,srag
2020-05-01,64,64,64,64,srag
2020-05-02,63,63,63,63,srag
2020-05-03,64,64,64,64,srag
2020-05-04,69,69,69,69,srag
2020-05-05,68,68,68,68,srag
2020-05-06,79,79,79,79,srag
2020-05-07,80,80,80,80,srag
2020-05-08,88,88,88,88,srag
2020-05-09,85,85,85,85,srag
2020-05-10,84,84,84,84,srag
2020-05-11,86,86,86,86,srag
2020-05-12,96,96,96,96,srag
2020-05-13,101,101,101,101,srag
2020-05-14,106,106,106,106,srag
2020-05-15,104,104,104,104,srag
2020-05-16,108,108,109,108,srag
2020-05-17,111,111,115,111,srag
2020-05-18,109,109,115,109,srag
2020-05-19,113,113,120,113,srag
2020-05-20,121,121,136,121,srag
2020-05-21,122,122,141,122,srag
2020-05-22,123,123,143,123,srag
2020-05-23,121,121,142,121,srag
2020-05-24,119,119,144,119,srag
2020-05-25,120,120,146,120,srag
2020-05-26,134,134,165,134,srag
2020-05-27,132,132,167,132,srag
2020-05-28,130,130,171,130,srag
2020-05-29,127,127,171,127,srag
2020-05-30,125,125,174,125,srag
2020-05-31,125,125,181,125,srag
2020-06-01,136,136,192,136,srag
2020-06-02,140,140,194,140,srag
2020-06-03,139,139,198,139,srag
2020-06-04,142,142,204,142,srag
2020-06-05,145,145,211,145,srag
2020-06-06,141,141,216,141,srag
2020-06-07,142,142,224,142,srag
2020-06-08,153,153,240,153,srag
2020-06-09,156,156,243,156,srag
2020-06-10,148,148,242,148,srag
2020-06-11,149,149,250,149,srag
2020-06-12,160,160,264,160,srag
2020-06-13,162,162,279,162,srag
2020-06-14,161,162,272,161,srag
2020-06-15,165,167,289,165,srag
2020-06-16,154,158,290,154,srag
2020-06-17,149,156,301,149,srag
2020-06-18,149,162,305,149,srag
2020-06-19,151,166,317,151,srag
2020-06-20,157,176,341,157,srag
