date,observed,estimate,upper,lower,type
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,2,2,2,2,srag
2020-03-10,2,2,2,2,srag
2020-03-11,3,3,3,3,srag
2020-03-12,2,2,2,2,srag
2020-03-13,2,2,2,2,srag
2020-03-14,2,2,2,2,srag
2020-03-15,2,2,2,2,srag
2020-03-16,2,2,2,2,srag
2020-03-17,3,3,3,3,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,3,3,3,3,srag
2020-03-22,2,2,2,2,srag
2020-03-23,2,2,2,2,srag
2020-03-24,3,3,3,3,srag
2020-03-25,3,3,3,3,srag
2020-03-26,2,2,2,2,srag
2020-03-27,3,3,3,3,srag
2020-03-28,4,4,4,4,srag
2020-03-29,7,7,7,7,srag
2020-03-30,10,10,10,10,srag
2020-03-31,9,9,9,9,srag
2020-04-01,10,10,10,10,srag
2020-04-02,11,11,11,11,srag
2020-04-03,12,12,12,12,srag
2020-04-04,14,14,14,14,srag
2020-04-05,15,15,15,15,srag
2020-04-06,16,16,16,16,srag
2020-04-07,18,18,18,18,srag
2020-04-08,18,18,18,18,srag
2020-04-09,18,18,18,18,srag
2020-04-10,17,17,17,17,srag
2020-04-11,18,18,18,18,srag
2020-04-12,21,21,21,21,srag
2020-04-13,20,20,20,20,srag
2020-04-14,21,21,21,21,srag
2020-04-15,23,23,23,23,srag
2020-04-16,21,21,21,21,srag
2020-04-17,22,22,22,22,srag
2020-04-18,20,20,20,20,srag
2020-04-19,23,23,23,23,srag
2020-04-20,23,23,23,23,srag
2020-04-21,25,25,25,25,srag
2020-04-22,22,22,22,22,srag
2020-04-23,23,23,23,23,srag
2020-04-24,22,22,22,22,srag
2020-04-25,21,21,21,21,srag
2020-04-26,20,20,20,20,srag
2020-04-27,20,20,20,20,srag
2020-04-28,21,21,21,21,srag
2020-04-29,25,25,25,25,srag
2020-04-30,21,21,21,21,srag
2020-05-01,21,21,21,21,srag
2020-05-02,19,19,19,19,srag
2020-05-03,17,17,17,17,srag
2020-05-04,17,17,17,17,srag
2020-05-05,17,17,17,17,srag
2020-05-06,20,20,20,20,srag
2020-05-07,21,21,21,21,srag
2020-05-08,20,20,20,20,srag
2020-05-09,19,19,19,19,srag
2020-05-10,19,19,19,19,srag
2020-05-11,21,21,21,21,srag
2020-05-12,23,23,23,23,srag
2020-05-13,24,24,24,24,srag
2020-05-14,21,21,21,21,srag
2020-05-15,22,22,22,22,srag
2020-05-16,23,23,23,23,srag
2020-05-17,24,24,24,24,srag
2020-05-18,21,21,21,21,srag
2020-05-19,21,21,21,21,srag
2020-05-20,26,26,26,26,srag
2020-05-21,27,27,27,27,srag
2020-05-22,27,27,27,27,srag
2020-05-23,27,27,27,27,srag
2020-05-24,26,26,26,26,srag
2020-05-25,26,26,26,26,srag
2020-05-26,29,29,29,29,srag
2020-05-27,29,29,29,29,srag
2020-05-28,31,31,31,31,srag
2020-05-29,29,29,29,29,srag
2020-05-30,29,29,29,29,srag
2020-05-31,32,32,32,32,srag
2020-06-01,35,35,35,35,srag
2020-06-02,36,36,36,36,srag
2020-06-03,34,34,34,34,srag
2020-06-04,34,34,34,34,srag
2020-06-05,34,34,34,34,srag
2020-06-06,37,37,37,37,srag
2020-06-07,37,37,37,37,srag
2020-06-08,42,42,42,42,srag
2020-06-09,40,40,40,40,srag
2020-06-10,42,42,42,42,srag
2020-06-11,41,41,41,41,srag
2020-06-12,42,42,42,42,srag
2020-06-13,45,45,45,45,srag
2020-06-14,45,45,45,45,srag
2020-06-15,42,42,42,42,srag
2020-06-16,43,43,43,43,srag
2020-06-17,45,45,45,45,srag
2020-06-18,45,45,45,45,srag
2020-06-19,46,46,46,46,srag
2020-06-20,49,49,49,49,srag
2020-06-21,47,47,47,47,srag
2020-06-22,43,43,43,43,srag
2020-06-23,44,44,44,44,srag
2020-06-24,45,45,45,45,srag
2020-06-25,45,45,45,45,srag
2020-06-26,49,49,49,49,srag
2020-06-27,51,51,51,51,srag
2020-06-28,55,55,55,55,srag
2020-06-29,57,57,57,57,srag
2020-06-30,56,56,56,56,srag
2020-07-01,60,60,60,60,srag
2020-07-02,60,60,60,60,srag
2020-07-03,61,61,61,61,srag
2020-07-04,60,60,60,60,srag
2020-07-05,62,62,62,62,srag
2020-07-06,62,62,62,62,srag
2020-07-07,67,67,67,67,srag
2020-07-08,71,71,71,71,srag
2020-07-09,74,74,74,74,srag
2020-07-10,76,76,76,76,srag
2020-07-11,77,77,77,77,srag
2020-07-12,77,77,77,77,srag
2020-07-13,78,78,78,78,srag
2020-07-14,79,79,79,79,srag
2020-07-15,77,77,77,77,srag
2020-07-16,75,75,75,75,srag
2020-07-17,77,77,77,77,srag
2020-07-18,71,71,71,71,srag
2020-07-19,69,69,69,69,srag
2020-07-20,69,69,69,69,srag
2020-07-21,70,70,70,70,srag
2020-07-22,67,67,67,67,srag
2020-07-23,69,69,69,69,srag
2020-07-24,73,73,73,73,srag
2020-07-25,73,73,73,73,srag
2020-07-26,73,73,73,73,srag
2020-07-27,70,70,70,70,srag
2020-07-28,72,72,72,72,srag
2020-07-29,73,73,73,73,srag
2020-07-30,79,79,79,79,srag
2020-07-31,83,83,83,83,srag
2020-08-01,79,79,79,79,srag
2020-08-02,77,77,77,77,srag
2020-08-03,79,79,79,79,srag
2020-08-04,82,82,82,82,srag
2020-08-05,89,89,89,89,srag
2020-08-06,89,89,89,89,srag
2020-08-07,90,90,90,90,srag
2020-08-08,93,93,93,93,srag
2020-08-09,93,93,93,93,srag
2020-08-10,95,95,95,95,srag
2020-08-11,96,96,96,96,srag
2020-08-12,92,92,92,92,srag
2020-08-13,93,93,93,93,srag
2020-08-14,95,95,95,95,srag
2020-08-15,96,96,96,96,srag
2020-08-16,96,96,96,96,srag
2020-08-17,94,94,94,94,srag
2020-08-18,95,95,95,95,srag
2020-08-19,95,95,95,95,srag
2020-08-20,96,96,97,96,srag
2020-08-21,94,94,95,94,srag
2020-08-22,95,95,96,95,srag
2020-08-23,94,94,95,94,srag
2020-08-24,100,100,101,100,srag
2020-08-25,99,99,103,99,srag
2020-08-26,99,99,104,99,srag
2020-08-27,99,99,107,99,srag
2020-08-28,104,104,114,104,srag
2020-08-29,108,108,121,108,srag
2020-08-30,109,109,121,109,srag
2020-08-31,108,108,121,108,srag
2020-09-01,110,110,125,110,srag
2020-09-02,109,109,124,109,srag
2020-09-03,110,110,129,110,srag
2020-09-04,110,110,133,110,srag
2020-09-05,102,102,129,102,srag
2020-09-06,102,102,132,102,srag
2020-09-07,105,105,138,105,srag
2020-09-08,105,105,142,105,srag
2020-09-09,104,104,141,104,srag
2020-09-10,105,105,144,105,srag
2020-09-11,105,105,146,105,srag
2020-09-12,108,108,152,108,srag
2020-09-13,107,107,153,107,srag
2020-09-14,110,110,157,110,srag
2020-09-15,111,111,162,111,srag
2020-09-16,109,110,163,109,srag
2020-09-17,109,111,165,109,srag
2020-09-18,109,113,171,109,srag
2020-09-19,112,115,175,112,srag
2020-09-20,112,116,176,112,srag
2020-09-21,113,117,178,113,srag
2020-09-22,113,118,178,113,srag
2020-09-23,116,122,188,116,srag
2020-09-24,117,127,195,117,srag
2020-09-25,114,123,201,114,srag
