date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,1,1,1,1,covid
2020-03-26,1,1,1,1,covid
2020-03-27,2,2,2,2,covid
2020-03-28,2,2,2,2,covid
2020-03-29,2,2,2,2,covid
2020-03-30,3,3,3,3,covid
2020-03-31,3,3,3,3,covid
2020-04-01,3,3,3,3,covid
2020-04-02,3,3,3,3,covid
2020-04-03,3,3,3,3,covid
2020-04-04,3,3,3,3,covid
2020-04-05,3,3,3,3,covid
2020-04-06,3,3,3,3,covid
2020-04-07,3,3,3,3,covid
2020-04-08,3,3,3,3,covid
2020-04-09,3,3,3,3,covid
2020-04-10,2,2,2,2,covid
2020-04-11,2,2,2,2,covid
2020-04-12,2,2,2,2,covid
2020-04-13,1,1,1,1,covid
2020-04-14,2,2,2,2,covid
2020-04-15,2,2,2,2,covid
2020-04-16,2,2,2,2,covid
2020-04-17,2,2,2,2,covid
2020-04-18,2,2,2,2,covid
2020-04-19,4,4,4,5,covid
2020-04-20,4,5,4,6,covid
2020-04-21,5,6,5,7,covid
2020-04-22,5,6,5,7,covid
2020-04-23,5,6,5,7,covid
2020-04-24,3,4,4,6,covid
2020-04-25,2,3,3,6,covid
2020-04-26,2,3,3,6,covid
2020-04-27,2,3,4,6,covid
2020-04-28,2,3,4,6,covid
2020-04-29,2,4,4,6,covid
2020-04-30,1,3,3,5,covid
2020-05-01,1,4,5,5,covid
2020-05-02,1,4,5,5,covid
2020-05-03,1,5,5,6,covid
2020-05-04,1,6,5,6,covid
2020-05-05,1,6,6,6,covid
2020-05-06,1,6,6,6,covid
2020-05-07,1,6,7,7,covid
2020-05-08,1,6,8,7,covid
2020-05-09,2,7,10,8,covid
2020-05-10,2,8,11,8,covid
2020-05-11,2,8,12,7,covid
2020-05-12,1,8,11,6,covid
2020-05-13,1,8,12,6,covid
2020-05-14,1,8,13,6,covid
2020-05-15,2,9,14,7,covid
2020-05-16,2,9,15,7,covid
2020-05-17,2,9,17,7,covid
2020-05-18,2,9,18,7,covid
2020-05-19,2,9,20,7,covid
2020-05-20,3,9,22,8,covid
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,1,1,1,1,srag
2020-03-11,2,2,2,2,srag
2020-03-12,2,2,2,2,srag
2020-03-13,2,2,2,2,srag
2020-03-14,2,2,2,2,srag
2020-03-15,2,2,2,2,srag
2020-03-16,2,2,2,2,srag
2020-03-17,2,2,2,2,srag
2020-03-18,2,2,2,2,srag
2020-03-19,2,2,2,2,srag
2020-03-20,2,2,2,2,srag
2020-03-21,2,2,2,2,srag
2020-03-22,1,1,1,1,srag
2020-03-23,2,2,2,2,srag
2020-03-24,2,2,2,2,srag
2020-03-25,2,2,2,2,srag
2020-03-26,2,2,2,2,srag
2020-03-27,3,3,3,3,srag
2020-03-28,3,3,3,3,srag
2020-03-29,4,4,4,4,srag
2020-03-30,6,6,6,6,srag
2020-03-31,6,6,6,6,srag
2020-04-01,6,6,6,6,srag
2020-04-02,6,6,6,6,srag
2020-04-03,7,7,7,7,srag
2020-04-04,8,8,8,8,srag
2020-04-05,8,8,8,8,srag
2020-04-06,10,10,10,10,srag
2020-04-07,10,10,10,10,srag
2020-04-08,11,11,11,11,srag
2020-04-09,10,10,10,10,srag
2020-04-10,8,8,8,8,srag
2020-04-11,8,8,8,8,srag
2020-04-12,9,9,9,9,srag
2020-04-13,8,8,8,8,srag
2020-04-14,8,8,8,8,srag
2020-04-15,9,9,9,9,srag
2020-04-16,8,8,8,8,srag
2020-04-17,8,8,8,8,srag
2020-04-18,7,7,7,7,srag
2020-04-19,9,9,9,9,srag
2020-04-20,9,9,9,9,srag
2020-04-21,11,11,12,11,srag
2020-04-22,11,11,13,11,srag
2020-04-23,11,11,13,11,srag
2020-04-24,11,11,14,11,srag
2020-04-25,11,11,14,11,srag
2020-04-26,11,11,15,11,srag
2020-04-27,12,12,19,12,srag
2020-04-28,13,13,21,13,srag
2020-04-29,15,15,24,15,srag
2020-04-30,11,11,21,11,srag
2020-05-01,11,11,25,11,srag
2020-05-02,10,10,25,10,srag
2020-05-03,8,8,25,8,srag
2020-05-04,8,8,25,8,srag
2020-05-05,7,7,25,7,srag
2020-05-06,8,8,28,8,srag
2020-05-07,11,11,33,11,srag
2020-05-08,10,10,32,10,srag
2020-05-09,10,10,33,10,srag
2020-05-10,9,9,34,9,srag
2020-05-11,9,9,37,9,srag
2020-05-12,9,9,40,9,srag
2020-05-13,9,9,41,9,srag
2020-05-14,8,8,38,8,srag
2020-05-15,9,9,40,9,srag
2020-05-16,10,10,43,10,srag
2020-05-17,10,10,45,10,srag
2020-05-18,10,10,49,10,srag
2020-05-19,10,10,52,10,srag
2020-05-20,13,13,57,13,srag
2020-05-21,14,14,61,14,srag
2020-05-22,13,14,63,13,srag
2020-05-23,14,18,72,14,srag
