date,observed,estimate,upper,lower,type
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,6,6,6,6,srag
2020-03-04,5,5,5,5,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,8,8,8,8,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,7,7,7,7,srag
2020-03-13,7,7,7,7,srag
2020-03-14,7,7,7,7,srag
2020-03-15,7,7,7,7,srag
2020-03-16,10,10,10,10,srag
2020-03-17,12,12,12,12,srag
2020-03-18,16,16,16,16,srag
2020-03-19,19,19,19,19,srag
2020-03-20,21,21,21,21,srag
2020-03-21,19,19,19,19,srag
2020-03-22,20,20,20,20,srag
2020-03-23,24,24,24,24,srag
2020-03-24,26,26,26,26,srag
2020-03-25,29,29,29,29,srag
2020-03-26,30,30,30,30,srag
2020-03-27,36,36,36,36,srag
2020-03-28,39,39,39,39,srag
2020-03-29,42,42,42,42,srag
2020-03-30,47,47,47,47,srag
2020-03-31,44,44,44,44,srag
2020-04-01,47,47,47,47,srag
2020-04-02,49,49,49,49,srag
2020-04-03,54,54,54,54,srag
2020-04-04,55,55,55,55,srag
2020-04-05,58,58,58,58,srag
2020-04-06,54,54,54,54,srag
2020-04-07,56,56,56,56,srag
2020-04-08,59,59,59,59,srag
2020-04-09,57,57,57,57,srag
2020-04-10,63,63,63,63,srag
2020-04-11,66,66,66,66,srag
2020-04-12,67,67,67,67,srag
2020-04-13,72,72,72,72,srag
2020-04-14,77,77,77,77,srag
2020-04-15,79,79,79,79,srag
2020-04-16,77,77,77,77,srag
2020-04-17,78,78,78,78,srag
2020-04-18,74,74,74,74,srag
2020-04-19,76,76,76,76,srag
2020-04-20,83,83,83,83,srag
2020-04-21,82,82,82,82,srag
2020-04-22,85,85,85,85,srag
2020-04-23,80,80,80,80,srag
2020-04-24,80,80,80,80,srag
2020-04-25,74,74,74,74,srag
2020-04-26,75,75,75,75,srag
2020-04-27,75,75,75,75,srag
2020-04-28,75,75,75,75,srag
2020-04-29,72,72,72,72,srag
2020-04-30,64,64,64,64,srag
2020-05-01,61,61,61,61,srag
2020-05-02,60,60,60,60,srag
2020-05-03,61,61,61,61,srag
2020-05-04,66,66,66,66,srag
2020-05-05,65,65,65,65,srag
2020-05-06,75,75,75,75,srag
2020-05-07,77,77,77,77,srag
2020-05-08,84,84,84,84,srag
2020-05-09,81,81,81,81,srag
2020-05-10,80,80,80,80,srag
2020-05-11,82,82,82,82,srag
2020-05-12,93,93,93,93,srag
2020-05-13,98,98,98,98,srag
2020-05-14,103,103,103,103,srag
2020-05-15,100,100,100,100,srag
2020-05-16,102,102,102,102,srag
2020-05-17,103,103,103,103,srag
2020-05-18,102,102,102,102,srag
2020-05-19,103,103,103,103,srag
2020-05-20,111,111,111,111,srag
2020-05-21,111,111,111,111,srag
2020-05-22,111,111,111,111,srag
2020-05-23,109,109,109,109,srag
2020-05-24,107,107,107,107,srag
2020-05-25,108,108,108,108,srag
2020-05-26,122,122,122,122,srag
2020-05-27,121,121,121,121,srag
2020-05-28,119,119,119,119,srag
2020-05-29,115,115,115,115,srag
2020-05-30,112,112,112,112,srag
2020-05-31,112,112,112,112,srag
2020-06-01,122,122,122,122,srag
2020-06-02,126,126,126,126,srag
2020-06-03,122,122,122,122,srag
2020-06-04,126,126,126,126,srag
2020-06-05,130,130,130,130,srag
2020-06-06,125,125,125,125,srag
2020-06-07,125,125,125,125,srag
2020-06-08,136,136,136,136,srag
2020-06-09,139,139,139,139,srag
2020-06-10,133,133,133,133,srag
2020-06-11,134,134,134,134,srag
2020-06-12,144,144,144,144,srag
2020-06-13,147,147,147,147,srag
2020-06-14,147,147,147,147,srag
2020-06-15,153,153,153,153,srag
2020-06-16,143,143,143,143,srag
2020-06-17,140,140,140,140,srag
2020-06-18,138,138,138,138,srag
2020-06-19,140,140,140,140,srag
2020-06-20,141,141,141,141,srag
2020-06-21,136,136,136,136,srag
2020-06-22,138,138,138,138,srag
2020-06-23,135,135,135,135,srag
2020-06-24,137,137,137,137,srag
2020-06-25,140,140,140,140,srag
2020-06-26,143,143,143,143,srag
2020-06-27,142,142,142,142,srag
2020-06-28,144,144,144,144,srag
2020-06-29,149,149,149,149,srag
2020-06-30,164,164,164,164,srag
2020-07-01,165,165,165,165,srag
2020-07-02,177,177,177,177,srag
2020-07-03,177,177,177,177,srag
2020-07-04,178,178,178,178,srag
2020-07-05,176,176,176,176,srag
2020-07-06,188,188,188,188,srag
2020-07-07,196,196,196,196,srag
2020-07-08,204,204,204,204,srag
2020-07-09,203,203,203,203,srag
2020-07-10,201,201,201,201,srag
2020-07-11,199,199,199,199,srag
2020-07-12,198,198,198,198,srag
2020-07-13,207,207,207,207,srag
2020-07-14,217,217,217,217,srag
2020-07-15,225,225,225,225,srag
2020-07-16,224,224,224,224,srag
2020-07-17,244,244,245,244,srag
2020-07-18,239,239,241,239,srag
2020-07-19,238,238,240,238,srag
2020-07-20,253,253,257,253,srag
2020-07-21,251,251,256,251,srag
2020-07-22,252,252,259,252,srag
2020-07-23,251,251,263,251,srag
2020-07-24,245,245,262,245,srag
2020-07-25,246,246,269,246,srag
2020-07-26,258,258,290,258,srag
2020-07-27,256,256,288,256,srag
2020-07-28,246,246,286,246,srag
2020-07-29,246,246,298,246,srag
2020-07-30,260,260,319,260,srag
2020-07-31,271,271,334,271,srag
2020-08-01,272,272,345,272,srag
2020-08-02,278,278,358,278,srag
2020-08-03,283,283,371,283,srag
2020-08-04,287,287,389,287,srag
2020-08-05,291,291,400,291,srag
2020-08-06,283,283,401,283,srag
2020-08-07,277,278,406,277,srag
2020-08-08,275,278,411,275,srag
2020-08-09,264,270,406,264,srag
2020-08-10,277,288,431,277,srag
2020-08-11,280,291,444,280,srag
2020-08-12,292,304,455,292,srag
2020-08-13,299,312,472,299,srag
2020-08-14,294,309,481,294,srag
2020-08-15,291,308,490,291,srag
2020-08-16,301,320,502,301,srag
2020-08-17,304,324,516,304,srag
2020-08-18,307,334,552,307,srag
2020-08-19,312,344,572,312,srag
2020-08-20,316,356,586,316,srag
2020-08-21,276,320,563,276,srag
2020-08-22,259,310,559,259,srag
2020-08-23,258,314,571,258,srag
