date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,1,1,1,1,covid
2020-03-26,1,1,1,1,covid
2020-03-27,2,2,2,2,covid
2020-03-28,2,2,2,2,covid
2020-03-29,2,2,2,2,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,4,4,4,4,covid
2020-04-02,4,4,4,4,covid
2020-04-03,4,4,4,4,covid
2020-04-04,4,4,4,4,covid
2020-04-05,6,6,6,6,covid
2020-04-06,6,6,6,6,covid
2020-04-07,6,6,6,6,covid
2020-04-08,5,5,5,5,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,4,4,4,4,covid
2020-04-14,5,5,5,5,covid
2020-04-15,6,6,6,6,covid
2020-04-16,5,5,5,5,covid
2020-04-17,5,5,5,5,covid
2020-04-18,5,5,5,5,covid
2020-04-19,7,7,7,7,covid
2020-04-20,7,7,7,7,covid
2020-04-21,9,9,9,9,covid
2020-04-22,9,9,9,9,covid
2020-04-23,9,9,9,9,covid
2020-04-24,7,7,7,7,covid
2020-04-25,6,6,6,6,covid
2020-04-26,6,6,6,6,covid
2020-04-27,6,6,6,6,covid
2020-04-28,6,6,6,6,covid
2020-04-29,6,6,6,6,covid
2020-04-30,5,5,5,5,covid
2020-05-01,5,5,5,5,covid
2020-05-02,5,5,5,5,covid
2020-05-03,5,5,5,5,covid
2020-05-04,5,5,5,5,covid
2020-05-05,5,5,5,5,covid
2020-05-06,5,5,5,5,covid
2020-05-07,5,5,5,5,covid
2020-05-08,5,5,5,5,covid
2020-05-09,6,6,6,6,covid
2020-05-10,6,6,7,6,covid
2020-05-11,6,6,7,7,covid
2020-05-12,5,6,6,7,covid
2020-05-13,6,9,7,7,covid
2020-05-14,6,9,7,8,covid
2020-05-15,7,12,9,9,covid
2020-05-16,6,11,9,7,covid
2020-05-17,7,13,12,8,covid
2020-05-18,7,13,13,9,covid
2020-05-19,7,15,13,10,covid
2020-05-20,8,15,14,11,covid
2020-05-21,7,17,15,10,covid
2020-05-22,8,20,19,12,covid
2020-05-23,9,23,24,14,covid
2020-05-24,10,24,28,16,covid
2020-05-25,9,23,26,15,covid
2020-05-26,9,21,25,14,covid
2020-05-27,9,21,26,12,covid
2020-05-28,12,22,32,18,covid
2020-05-29,12,23,31,19,covid
2020-05-30,11,22,30,19,covid
2020-05-31,13,25,32,22,covid
2020-06-01,16,28,38,25,covid
2020-06-02,15,27,38,23,covid
2020-06-03,15,26,37,23,covid
2020-06-04,15,31,39,23,covid
2020-06-05,14,30,37,22,covid
2020-06-06,15,32,38,23,covid
2020-06-07,14,30,41,23,covid
2020-06-08,16,33,45,25,covid
2020-06-09,14,32,48,21,covid
2020-06-10,14,30,49,21,covid
2020-06-11,15,31,52,22,covid
2020-06-12,15,30,56,22,covid
2020-06-13,14,28,53,20,covid
2020-06-14,13,27,55,19,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,2,2,2,2,srag
2020-03-10,2,2,2,2,srag
2020-03-11,3,3,3,3,srag
2020-03-12,2,2,2,2,srag
2020-03-13,2,2,2,2,srag
2020-03-14,2,2,2,2,srag
2020-03-15,2,2,2,2,srag
2020-03-16,2,2,2,2,srag
2020-03-17,3,3,3,3,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,3,3,3,3,srag
2020-03-22,2,2,2,2,srag
2020-03-23,2,2,2,2,srag
2020-03-24,3,3,3,3,srag
2020-03-25,3,3,3,3,srag
2020-03-26,2,2,2,2,srag
2020-03-27,3,3,3,3,srag
2020-03-28,4,4,4,4,srag
2020-03-29,7,7,7,7,srag
2020-03-30,10,10,10,10,srag
2020-03-31,9,9,9,9,srag
2020-04-01,10,10,10,10,srag
2020-04-02,11,11,11,11,srag
2020-04-03,12,12,12,12,srag
2020-04-04,14,14,14,14,srag
2020-04-05,15,15,15,15,srag
2020-04-06,16,16,16,16,srag
2020-04-07,18,18,18,18,srag
2020-04-08,18,18,18,18,srag
2020-04-09,18,18,18,18,srag
2020-04-10,17,17,17,17,srag
2020-04-11,18,18,18,18,srag
2020-04-12,21,21,21,21,srag
2020-04-13,20,20,20,20,srag
2020-04-14,21,21,21,21,srag
2020-04-15,23,23,23,23,srag
2020-04-16,20,20,20,20,srag
2020-04-17,21,21,21,21,srag
2020-04-18,19,19,19,19,srag
2020-04-19,22,22,22,22,srag
2020-04-20,22,22,22,22,srag
2020-04-21,25,25,25,25,srag
2020-04-22,23,23,23,23,srag
2020-04-23,24,24,24,24,srag
2020-04-24,24,24,24,24,srag
2020-04-25,24,24,24,24,srag
2020-04-26,23,23,23,23,srag
2020-04-27,23,23,23,23,srag
2020-04-28,24,24,24,24,srag
2020-04-29,28,28,28,28,srag
2020-04-30,24,24,24,24,srag
2020-05-01,24,24,24,24,srag
2020-05-02,22,22,22,22,srag
2020-05-03,20,20,20,20,srag
2020-05-04,20,20,20,20,srag
2020-05-05,20,20,20,20,srag
2020-05-06,23,23,23,23,srag
2020-05-07,24,24,24,24,srag
2020-05-08,23,23,23,23,srag
2020-05-09,22,22,22,22,srag
2020-05-10,21,21,21,21,srag
2020-05-11,23,23,23,23,srag
2020-05-12,25,25,25,25,srag
2020-05-13,26,26,26,26,srag
2020-05-14,24,24,24,24,srag
2020-05-15,26,26,26,26,srag
2020-05-16,27,27,28,27,srag
2020-05-17,29,29,34,29,srag
2020-05-18,25,25,32,25,srag
2020-05-19,25,25,34,25,srag
2020-05-20,30,30,42,30,srag
2020-05-21,32,32,44,32,srag
2020-05-22,33,33,46,33,srag
2020-05-23,33,33,46,33,srag
2020-05-24,32,32,44,32,srag
2020-05-25,32,32,44,32,srag
2020-05-26,35,35,50,35,srag
2020-05-27,35,35,51,35,srag
2020-05-28,37,37,53,37,srag
2020-05-29,35,35,56,35,srag
2020-05-30,35,35,58,35,srag
2020-05-31,38,38,63,38,srag
2020-06-01,41,41,68,41,srag
2020-06-02,42,42,74,42,srag
2020-06-03,40,40,75,40,srag
2020-06-04,39,39,79,39,srag
2020-06-05,39,39,79,39,srag
2020-06-06,42,42,85,42,srag
2020-06-07,43,43,88,43,srag
2020-06-08,49,49,94,49,srag
2020-06-09,46,46,92,46,srag
2020-06-10,46,46,93,46,srag
2020-06-11,44,44,96,44,srag
2020-06-12,45,46,95,45,srag
2020-06-13,48,52,98,48,srag
2020-06-14,46,51,103,46,srag
2020-06-15,45,50,101,45,srag
2020-06-16,44,51,106,44,srag
2020-06-17,46,55,115,46,srag
