dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,2,2,2,2
2020-04-02,2,2,2,2
2020-04-03,1,1,1,1
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,1,1,1,1
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-12,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,2,2,2,2
2020-04-15,2,2,2,2
2020-04-17,1,1,1,1
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,2,2,2,2
2020-04-23,3,3,3,3
2020-04-25,3,5,6,4
2020-04-26,2,4,2,3
2020-04-27,1,1,3,2
2020-04-28,2,4,6,3
2020-05-02,2,2,8,2
2020-05-04,2,2,6,2
2020-05-06,4,6,12,6
2020-05-07,2,5,9,4
2020-05-08,2,2,8,4
2020-05-09,3,6,12,3
2020-05-10,1,2,6,1
2020-05-12,4,5,6,6
2020-05-13,5,10,12,7
2020-05-14,1,4,6,3
2020-05-15,5,9,15,8
2020-05-16,2,6,8,5
2020-05-17,1,2,12,4
2020-05-18,1,1,10,5
2020-05-19,5,8,16,7
2020-05-20,5,7,17,8
2020-05-21,6,8,11,6
2020-05-22,3,4,13,7
2020-05-23,5,7,15,7
2020-05-24,1,4,13,3
2020-05-25,3,5,16,3
2020-05-26,6,6,12,6
2020-05-27,3,5,15,3
2020-05-28,2,4,22,2
2020-05-29,4,5,23,4
2020-05-30,2,5,14,3
2020-06-01,3,5,29,3
2020-06-05,1,1,18,1
2020-04-29,NA,1,1,1
2020-05-01,NA,1,1,2
2020-05-11,NA,1,5,3
2020-05-31,NA,2,10,1
2020-06-02,NA,3,24,2
2020-06-03,NA,2,13,1
2020-06-04,NA,2,10,1
2020-06-06,NA,3,8,1
2020-06-07,NA,2,7,NA
2020-04-30,NA,NA,2,NA
2020-05-03,NA,NA,8,1
2020-05-05,NA,NA,2,1
2020-04-24,NA,NA,NA,1
