dt_int,observed,estimate,upper,lower
2020-03-19,1,1,1,1
2020-03-24,1,1,1,1
2020-03-26,1,1,1,1
2020-03-28,1,1,1,1
2020-03-29,1,1,1,1
2020-03-30,2,2,2,2
2020-04-02,2,2,2,2
2020-04-03,1,1,1,1
2020-04-04,1,1,1,1
2020-04-05,2,2,2,2
2020-04-06,1,1,1,1
2020-04-09,1,1,1,1
2020-04-10,1,1,1,1
2020-04-12,1,1,1,1
2020-04-13,1,1,1,1
2020-04-14,2,2,2,2
2020-04-15,2,2,2,2
2020-04-17,1,1,1,1
2020-04-18,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,2,2,2,2
2020-04-23,3,3,3,3
2020-04-25,3,3,3,3
2020-04-26,2,2,2,2
2020-04-27,1,1,1,1
2020-04-28,2,2,2,2
2020-04-30,1,1,1,1
2020-05-02,3,3,3,3
2020-05-04,2,2,2,2
2020-05-06,4,4,4,4
2020-05-07,2,2,2,2
2020-05-08,2,2,2,2
2020-05-09,3,3,3,3
2020-05-10,1,1,1,1
2020-05-12,4,4,4,4
2020-05-13,5,5,5,5
2020-05-14,1,1,1,1
2020-05-15,5,5,5,5
2020-05-16,2,2,2,2
2020-05-17,2,2,2,2
2020-05-18,1,1,1,1
2020-05-19,6,6,6,6
2020-05-20,6,6,6,6
2020-05-21,6,6,6,6
2020-05-22,3,3,3,3
2020-05-23,5,5,5,5
2020-05-24,2,2,2,2
2020-05-25,3,3,3,3
2020-05-26,10,10,10,10
2020-05-27,7,7,7,7
2020-05-28,4,4,4,4
2020-05-29,8,8,8,8
2020-05-30,2,2,2,2
2020-05-31,5,5,5,5
2020-06-01,8,8,8,8
2020-06-02,3,3,3,3
2020-06-03,4,4,4,4
2020-06-04,3,3,3,3
2020-06-05,5,5,5,5
2020-06-06,4,4,4,4
2020-06-07,4,4,4,4
2020-06-08,3,3,4,3
2020-06-09,6,6,8,6
2020-06-10,2,2,3,2
2020-06-11,8,8,9,8
2020-06-12,12,12,14,12
2020-06-13,2,2,4,2
2020-06-14,6,6,8,6
2020-06-15,4,4,10,4
2020-06-16,4,4,9,4
2020-06-17,6,6,9,6
2020-06-18,2,2,6,2
2020-06-19,4,4,6,4
2020-06-20,5,5,9,5
2020-06-21,2,2,10,2
2020-06-22,7,7,11,7
2020-06-23,9,9,14,9
2020-06-24,3,3,9,3
2020-06-25,6,6,10,6
2020-06-26,7,7,12,7
2020-06-27,3,3,8,3
2020-06-28,5,5,12,5
2020-06-29,7,7,17,7
2020-06-30,12,12,28,12
2020-07-01,3,3,15,3
2020-07-02,14,17,27,14
2020-07-03,13,13,26,13
2020-07-04,7,8,17,7
2020-07-05,6,9,20,6
2020-07-06,7,11,20,7
2020-07-07,6,8,34,6
2020-07-08,6,9,31,6
2020-07-09,5,8,31,5
2020-07-10,5,10,26,5
2020-07-11,5,10,37,5
2020-07-12,2,3,24,2
2020-07-13,3,6,17,3
2020-07-14,1,5,19,1
2020-07-15,2,3,15,2
2020-07-16,1,6,12,1
2020-07-17,NA,1,4,NA
2020-07-18,NA,2,5,NA
2020-07-19,NA,2,4,NA
2020-07-20,NA,1,9,NA
2020-07-21,NA,NA,4,NA
2020-07-22,NA,NA,3,NA
2020-07-23,NA,NA,2,NA
2020-07-24,NA,NA,3,NA
2020-07-25,NA,NA,3,NA
