date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,1,1,1,1,covid
2020-03-26,1,1,1,1,covid
2020-03-27,2,2,2,2,covid
2020-03-28,2,2,2,2,covid
2020-03-29,2,2,2,2,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,4,4,4,4,covid
2020-04-02,4,4,4,4,covid
2020-04-03,4,4,4,4,covid
2020-04-04,4,4,4,4,covid
2020-04-05,6,6,6,6,covid
2020-04-06,6,6,6,6,covid
2020-04-07,6,6,6,6,covid
2020-04-08,5,5,5,5,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,4,4,4,4,covid
2020-04-14,5,5,5,5,covid
2020-04-15,6,6,6,6,covid
2020-04-16,5,5,5,5,covid
2020-04-17,5,5,5,5,covid
2020-04-18,5,5,5,5,covid
2020-04-19,7,7,7,7,covid
2020-04-20,7,7,7,7,covid
2020-04-21,9,9,9,9,covid
2020-04-22,9,9,9,9,covid
2020-04-23,9,9,9,9,covid
2020-04-24,7,7,7,7,covid
2020-04-25,6,6,6,6,covid
2020-04-26,6,6,6,6,covid
2020-04-27,6,6,6,6,covid
2020-04-28,6,6,6,6,covid
2020-04-29,6,6,6,6,covid
2020-04-30,5,5,5,5,covid
2020-05-01,5,5,5,5,covid
2020-05-02,5,5,5,5,covid
2020-05-03,5,5,5,5,covid
2020-05-04,5,5,5,5,covid
2020-05-05,5,5,5,5,covid
2020-05-06,5,5,5,5,covid
2020-05-07,5,5,5,5,covid
2020-05-08,5,5,5,5,covid
2020-05-09,6,6,6,6,covid
2020-05-10,6,6,6,6,covid
2020-05-11,6,6,6,6,covid
2020-05-12,5,5,5,5,covid
2020-05-13,6,6,6,6,covid
2020-05-14,6,6,7,6,covid
2020-05-15,7,7,8,7,covid
2020-05-16,6,6,7,6,covid
2020-05-17,7,7,9,7,covid
2020-05-18,7,7,9,7,covid
2020-05-19,7,7,10,7,covid
2020-05-20,8,8,11,8,covid
2020-05-21,7,7,10,7,covid
2020-05-22,8,8,11,8,covid
2020-05-23,9,9,12,9,covid
2020-05-24,10,10,15,10,covid
2020-05-25,9,9,16,9,covid
2020-05-26,9,9,17,9,covid
2020-05-27,9,9,21,9,covid
2020-05-28,12,12,28,12,covid
2020-05-29,12,12,31,12,covid
2020-05-30,12,12,36,12,covid
2020-05-31,14,14,37,14,covid
2020-06-01,17,17,41,17,covid
2020-06-02,16,16,41,16,covid
2020-06-03,16,16,40,16,covid
2020-06-04,15,15,40,15,covid
2020-06-05,15,15,40,15,covid
2020-06-06,16,16,42,16,covid
2020-06-07,15,15,42,15,covid
2020-06-08,17,17,45,17,covid
2020-06-09,16,16,45,16,covid
2020-06-10,18,18,50,18,covid
2020-06-11,20,20,54,20,covid
2020-06-12,20,21,57,20,covid
2020-06-13,19,21,56,19,covid
2020-06-14,17,19,57,17,covid
2020-06-15,18,20,65,18,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,2,2,2,2,srag
2020-03-10,2,2,2,2,srag
2020-03-11,3,3,3,3,srag
2020-03-12,2,2,2,2,srag
2020-03-13,2,2,2,2,srag
2020-03-14,2,2,2,2,srag
2020-03-15,2,2,2,2,srag
2020-03-16,2,2,2,2,srag
2020-03-17,3,3,3,3,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,3,3,3,3,srag
2020-03-22,2,2,2,2,srag
2020-03-23,2,2,2,2,srag
2020-03-24,3,3,3,3,srag
2020-03-25,3,3,3,3,srag
2020-03-26,2,2,2,2,srag
2020-03-27,3,3,3,3,srag
2020-03-28,4,4,4,4,srag
2020-03-29,7,7,7,7,srag
2020-03-30,10,10,10,10,srag
2020-03-31,9,9,9,9,srag
2020-04-01,10,10,10,10,srag
2020-04-02,11,11,11,11,srag
2020-04-03,12,12,12,12,srag
2020-04-04,14,14,14,14,srag
2020-04-05,15,15,15,15,srag
2020-04-06,16,16,16,16,srag
2020-04-07,18,18,18,18,srag
2020-04-08,18,18,18,18,srag
2020-04-09,18,18,18,18,srag
2020-04-10,17,17,17,17,srag
2020-04-11,18,18,18,18,srag
2020-04-12,21,21,21,21,srag
2020-04-13,20,20,20,20,srag
2020-04-14,21,21,21,21,srag
2020-04-15,23,23,23,23,srag
2020-04-16,20,20,20,20,srag
2020-04-17,21,21,21,21,srag
2020-04-18,19,19,19,19,srag
2020-04-19,22,22,22,22,srag
2020-04-20,22,22,22,22,srag
2020-04-21,25,25,25,25,srag
2020-04-22,23,23,23,23,srag
2020-04-23,24,24,24,24,srag
2020-04-24,23,23,23,23,srag
2020-04-25,23,23,23,23,srag
2020-04-26,22,22,22,22,srag
2020-04-27,22,22,22,22,srag
2020-04-28,23,23,23,23,srag
2020-04-29,27,27,27,27,srag
2020-04-30,23,23,23,23,srag
2020-05-01,23,23,23,23,srag
2020-05-02,21,21,21,21,srag
2020-05-03,19,19,19,19,srag
2020-05-04,19,19,19,19,srag
2020-05-05,19,19,19,19,srag
2020-05-06,22,22,22,22,srag
2020-05-07,23,23,23,23,srag
2020-05-08,22,22,22,22,srag
2020-05-09,21,21,21,21,srag
2020-05-10,20,20,20,20,srag
2020-05-11,22,22,22,22,srag
2020-05-12,24,24,24,24,srag
2020-05-13,25,25,25,25,srag
2020-05-14,23,23,23,23,srag
2020-05-15,25,25,25,25,srag
2020-05-16,26,26,26,26,srag
2020-05-17,28,28,28,28,srag
2020-05-18,24,24,25,24,srag
2020-05-19,24,24,25,24,srag
2020-05-20,29,29,31,29,srag
2020-05-21,30,30,34,30,srag
2020-05-22,31,31,37,31,srag
2020-05-23,31,31,39,31,srag
2020-05-24,30,30,37,30,srag
2020-05-25,30,30,39,30,srag
2020-05-26,33,33,42,33,srag
2020-05-27,33,33,45,33,srag
2020-05-28,35,35,48,35,srag
2020-05-29,33,33,48,33,srag
2020-05-30,34,34,50,34,srag
2020-05-31,37,37,54,37,srag
2020-06-01,40,40,57,40,srag
2020-06-02,41,41,58,41,srag
2020-06-03,39,39,56,39,srag
2020-06-04,37,37,58,37,srag
2020-06-05,37,37,58,37,srag
2020-06-06,40,40,61,40,srag
2020-06-07,41,41,64,41,srag
2020-06-08,47,47,69,47,srag
2020-06-09,45,45,69,45,srag
2020-06-10,47,47,74,47,srag
2020-06-11,46,46,73,46,srag
2020-06-12,47,47,81,47,srag
2020-06-13,50,50,81,50,srag
2020-06-14,49,49,82,49,srag
2020-06-15,46,46,79,46,srag
2020-06-16,46,46,82,46,srag
2020-06-17,48,49,90,48,srag
2020-06-18,49,51,94,49,srag
2020-06-19,49,53,97,49,srag
2020-06-20,50,55,102,50,srag
