date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,1,1,1,1,covid
2020-03-26,1,1,1,1,covid
2020-03-27,2,2,2,2,covid
2020-03-28,2,2,2,2,covid
2020-03-29,2,2,2,2,covid
2020-03-30,3,3,3,3,covid
2020-03-31,3,3,3,3,covid
2020-04-01,3,3,3,3,covid
2020-04-02,3,3,3,3,covid
2020-04-03,3,3,3,3,covid
2020-04-04,3,3,3,3,covid
2020-04-05,3,3,3,3,covid
2020-04-06,3,3,3,3,covid
2020-04-07,3,3,3,3,covid
2020-04-08,3,3,3,3,covid
2020-04-09,3,3,3,3,covid
2020-04-10,2,2,2,2,covid
2020-04-11,2,2,2,2,covid
2020-04-12,2,2,2,2,covid
2020-04-13,1,1,1,1,covid
2020-04-14,2,2,2,2,covid
2020-04-15,2,2,2,2,covid
2020-04-16,2,2,2,2,covid
2020-04-17,2,2,2,2,covid
2020-04-18,2,2,2,2,covid
2020-04-19,4,4,4,4,covid
2020-04-20,4,4,4,4,covid
2020-04-21,5,5,6,5,covid
2020-04-22,5,5,7,5,covid
2020-04-23,5,5,8,7,covid
2020-04-24,3,3,6,5,covid
2020-04-25,2,2,5,4,covid
2020-04-26,2,2,5,4,covid
2020-04-27,2,4,5,4,covid
2020-04-28,2,4,4,4,covid
2020-04-29,2,4,4,4,covid
2020-04-30,1,3,3,2,covid
2020-05-01,1,3,4,2,covid
2020-05-02,1,2,4,2,covid
2020-05-03,1,3,3,2,covid
2020-05-04,1,3,3,2,covid
2020-05-05,1,3,2,2,covid
2020-05-06,1,3,3,2,covid
2020-05-07,1,3,4,1,covid
2020-05-08,1,3,3,2,covid
2020-05-09,2,5,4,3,covid
2020-05-10,2,5,4,4,covid
2020-05-11,2,4,4,4,covid
2020-05-12,1,2,3,3,covid
2020-05-13,2,3,9,6,covid
2020-05-14,2,2,9,6,covid
2020-05-15,3,3,10,7,covid
2020-05-16,2,2,10,6,covid
2020-05-17,2,3,11,6,covid
2020-05-18,2,3,11,5,covid
2020-05-19,2,3,9,5,covid
2020-05-20,3,4,13,5,covid
2020-03-01,0,0,0,0,srag
2020-03-02,0,0,0,0,srag
2020-03-03,0,0,0,0,srag
2020-03-04,0,0,0,0,srag
2020-03-05,1,1,1,1,srag
2020-03-06,1,1,1,1,srag
2020-03-07,1,1,1,1,srag
2020-03-08,1,1,1,1,srag
2020-03-09,1,1,1,1,srag
2020-03-10,1,1,1,1,srag
2020-03-11,2,2,2,2,srag
2020-03-12,2,2,2,2,srag
2020-03-13,2,2,2,2,srag
2020-03-14,2,2,2,2,srag
2020-03-15,2,2,2,2,srag
2020-03-16,2,2,2,2,srag
2020-03-17,2,2,2,2,srag
2020-03-18,2,2,2,2,srag
2020-03-19,2,2,2,2,srag
2020-03-20,2,2,2,2,srag
2020-03-21,2,2,2,2,srag
2020-03-22,1,1,1,1,srag
2020-03-23,2,2,2,2,srag
2020-03-24,2,2,2,2,srag
2020-03-25,2,2,2,2,srag
2020-03-26,2,2,2,2,srag
2020-03-27,3,3,3,3,srag
2020-03-28,3,3,3,3,srag
2020-03-29,4,4,4,4,srag
2020-03-30,6,6,6,6,srag
2020-03-31,6,6,6,6,srag
2020-04-01,6,6,6,6,srag
2020-04-02,6,6,6,6,srag
2020-04-03,7,7,7,7,srag
2020-04-04,8,8,8,8,srag
2020-04-05,8,8,8,8,srag
2020-04-06,10,10,10,10,srag
2020-04-07,10,10,10,10,srag
2020-04-08,11,11,11,11,srag
2020-04-09,10,10,10,10,srag
2020-04-10,8,8,8,8,srag
2020-04-11,8,8,8,8,srag
2020-04-12,9,9,9,9,srag
2020-04-13,8,8,8,8,srag
2020-04-14,8,8,8,8,srag
2020-04-15,9,9,9,9,srag
2020-04-16,8,8,8,8,srag
2020-04-17,8,8,8,8,srag
2020-04-18,7,7,7,7,srag
2020-04-19,9,9,9,9,srag
2020-04-20,9,9,9,9,srag
2020-04-21,11,11,11,11,srag
2020-04-22,11,11,11,11,srag
2020-04-23,11,11,11,11,srag
2020-04-24,11,11,12,11,srag
2020-04-25,11,11,12,11,srag
2020-04-26,11,11,12,11,srag
2020-04-27,12,12,13,12,srag
2020-04-28,13,13,14,13,srag
2020-04-29,15,15,16,15,srag
2020-04-30,11,11,14,11,srag
2020-05-01,11,11,14,11,srag
2020-05-02,10,10,17,10,srag
2020-05-03,9,9,16,9,srag
2020-05-04,9,9,19,9,srag
2020-05-05,8,8,18,8,srag
2020-05-06,9,9,21,9,srag
2020-05-07,11,11,23,11,srag
2020-05-08,10,10,21,10,srag
2020-05-09,10,10,24,10,srag
2020-05-10,9,9,23,9,srag
2020-05-11,9,9,21,9,srag
2020-05-12,9,9,21,9,srag
2020-05-13,10,10,22,10,srag
2020-05-14,9,9,24,9,srag
2020-05-15,11,11,27,11,srag
2020-05-16,12,12,30,12,srag
2020-05-17,12,12,30,12,srag
2020-05-18,11,11,29,11,srag
2020-05-19,11,11,31,11,srag
2020-05-20,15,15,40,15,srag
2020-05-21,17,17,46,17,srag
2020-05-22,16,16,47,16,srag
2020-05-23,17,17,52,17,srag
2020-05-24,15,15,52,15,srag
2020-05-25,16,18,54,16,srag
2020-05-26,17,19,56,17,srag
2020-05-27,17,19,58,17,srag
2020-05-28,17,20,65,17,srag
2020-05-29,16,19,63,16,srag
