date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,1,1,1,1,covid
2020-03-26,1,1,1,1,covid
2020-03-27,2,2,2,2,covid
2020-03-28,2,2,2,2,covid
2020-03-29,2,2,2,2,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,4,4,4,4,covid
2020-04-02,4,4,4,4,covid
2020-04-03,4,4,4,4,covid
2020-04-04,4,4,4,4,covid
2020-04-05,6,6,6,6,covid
2020-04-06,6,6,6,6,covid
2020-04-07,6,6,6,6,covid
2020-04-08,5,5,5,5,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,4,4,4,4,covid
2020-04-14,5,5,5,5,covid
2020-04-15,6,6,6,6,covid
2020-04-16,5,5,5,5,covid
2020-04-17,5,5,5,5,covid
2020-04-18,5,5,5,5,covid
2020-04-19,7,7,7,7,covid
2020-04-20,7,7,7,7,covid
2020-04-21,9,9,9,9,covid
2020-04-22,9,9,9,9,covid
2020-04-23,9,9,9,9,covid
2020-04-24,7,7,7,7,covid
2020-04-25,5,5,5,5,covid
2020-04-26,5,5,5,5,covid
2020-04-27,5,5,5,5,covid
2020-04-28,5,5,5,5,covid
2020-04-29,5,5,5,5,covid
2020-04-30,4,4,4,4,covid
2020-05-01,4,4,4,4,covid
2020-05-02,4,4,4,4,covid
2020-05-03,4,4,4,4,covid
2020-05-04,5,5,5,5,covid
2020-05-05,5,5,5,5,covid
2020-05-06,5,5,5,5,covid
2020-05-07,5,5,5,5,covid
2020-05-08,5,5,5,5,covid
2020-05-09,6,6,6,6,covid
2020-05-10,6,6,6,6,covid
2020-05-11,6,6,6,6,covid
2020-05-12,5,5,5,5,covid
2020-05-13,6,6,6,6,covid
2020-05-14,6,6,6,6,covid
2020-05-15,7,7,7,7,covid
2020-05-16,6,6,6,6,covid
2020-05-17,7,7,7,7,covid
2020-05-18,7,7,7,7,covid
2020-05-19,7,7,7,7,covid
2020-05-20,8,8,8,8,covid
2020-05-21,7,7,7,7,covid
2020-05-22,7,7,7,7,covid
2020-05-23,8,8,8,8,covid
2020-05-24,9,9,9,9,covid
2020-05-25,8,8,8,8,covid
2020-05-26,8,8,8,8,covid
2020-05-27,8,8,8,8,covid
2020-05-28,11,11,11,11,covid
2020-05-29,11,11,11,11,covid
2020-05-30,11,11,11,11,covid
2020-05-31,13,13,13,13,covid
2020-06-01,16,16,16,16,covid
2020-06-02,15,15,15,15,covid
2020-06-03,15,15,15,15,covid
2020-06-04,15,15,15,15,covid
2020-06-05,15,15,15,15,covid
2020-06-06,16,16,16,16,covid
2020-06-07,15,15,15,15,covid
2020-06-08,18,18,18,18,covid
2020-06-09,17,17,17,17,covid
2020-06-10,19,19,19,19,covid
2020-06-11,21,21,21,21,covid
2020-06-12,21,21,21,21,covid
2020-06-13,20,20,20,20,covid
2020-06-14,19,19,19,19,covid
2020-06-15,20,20,20,20,covid
2020-06-16,20,20,20,20,covid
2020-06-17,22,22,22,22,covid
2020-06-18,22,22,23,22,covid
2020-06-19,23,23,26,23,covid
2020-06-20,22,22,28,22,covid
2020-06-21,20,20,28,20,covid
2020-06-22,21,21,31,21,covid
2020-06-23,23,23,35,23,covid
2020-06-24,24,24,38,24,covid
2020-06-25,23,23,39,23,covid
2020-06-26,26,26,42,26,covid
2020-06-27,26,26,43,26,covid
2020-06-28,26,26,43,26,covid
2020-06-29,28,28,49,28,covid
2020-06-30,27,27,52,27,covid
2020-07-01,28,28,53,28,covid
2020-07-02,30,31,61,30,covid
2020-07-03,32,34,65,32,covid
2020-07-04,30,33,71,30,covid
2020-07-05,30,34,71,30,covid
2020-07-06,28,34,72,28,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,2,2,2,2,srag
2020-03-10,2,2,2,2,srag
2020-03-11,3,3,3,3,srag
2020-03-12,2,2,2,2,srag
2020-03-13,2,2,2,2,srag
2020-03-14,2,2,2,2,srag
2020-03-15,2,2,2,2,srag
2020-03-16,2,2,2,2,srag
2020-03-17,3,3,3,3,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,3,3,3,3,srag
2020-03-22,2,2,2,2,srag
2020-03-23,2,2,2,2,srag
2020-03-24,3,3,3,3,srag
2020-03-25,3,3,3,3,srag
2020-03-26,2,2,2,2,srag
2020-03-27,3,3,3,3,srag
2020-03-28,4,4,4,4,srag
2020-03-29,7,7,7,7,srag
2020-03-30,10,10,10,10,srag
2020-03-31,9,9,9,9,srag
2020-04-01,10,10,10,10,srag
2020-04-02,11,11,11,11,srag
2020-04-03,12,12,12,12,srag
2020-04-04,14,14,14,14,srag
2020-04-05,15,15,15,15,srag
2020-04-06,16,16,16,16,srag
2020-04-07,18,18,18,18,srag
2020-04-08,18,18,18,18,srag
2020-04-09,18,18,18,18,srag
2020-04-10,17,17,17,17,srag
2020-04-11,18,18,18,18,srag
2020-04-12,21,21,21,21,srag
2020-04-13,20,20,20,20,srag
2020-04-14,21,21,21,21,srag
2020-04-15,23,23,23,23,srag
2020-04-16,21,21,21,21,srag
2020-04-17,22,22,22,22,srag
2020-04-18,20,20,20,20,srag
2020-04-19,23,23,23,23,srag
2020-04-20,23,23,23,23,srag
2020-04-21,26,26,26,26,srag
2020-04-22,23,23,23,23,srag
2020-04-23,24,24,24,24,srag
2020-04-24,23,23,23,23,srag
2020-04-25,22,22,22,22,srag
2020-04-26,21,21,21,21,srag
2020-04-27,21,21,21,21,srag
2020-04-28,22,22,22,22,srag
2020-04-29,26,26,26,26,srag
2020-04-30,22,22,22,22,srag
2020-05-01,22,22,22,22,srag
2020-05-02,20,20,20,20,srag
2020-05-03,18,18,18,18,srag
2020-05-04,18,18,18,18,srag
2020-05-05,18,18,18,18,srag
2020-05-06,21,21,21,21,srag
2020-05-07,22,22,22,22,srag
2020-05-08,21,21,21,21,srag
2020-05-09,20,20,20,20,srag
2020-05-10,20,20,20,20,srag
2020-05-11,22,22,22,22,srag
2020-05-12,24,24,24,24,srag
2020-05-13,25,25,25,25,srag
2020-05-14,22,22,22,22,srag
2020-05-15,24,24,24,24,srag
2020-05-16,25,25,25,25,srag
2020-05-17,27,27,27,27,srag
2020-05-18,23,23,23,23,srag
2020-05-19,23,23,23,23,srag
2020-05-20,28,28,28,28,srag
2020-05-21,29,29,29,29,srag
2020-05-22,29,29,29,29,srag
2020-05-23,29,29,29,29,srag
2020-05-24,28,28,28,28,srag
2020-05-25,28,28,28,28,srag
2020-05-26,31,31,31,31,srag
2020-05-27,31,31,31,31,srag
2020-05-28,33,33,33,33,srag
2020-05-29,31,31,31,31,srag
2020-05-30,32,32,32,32,srag
2020-05-31,35,35,35,35,srag
2020-06-01,38,38,38,38,srag
2020-06-02,39,39,39,39,srag
2020-06-03,37,37,37,37,srag
2020-06-04,37,37,37,37,srag
2020-06-05,37,37,37,37,srag
2020-06-06,40,40,40,40,srag
2020-06-07,41,41,41,41,srag
2020-06-08,47,47,48,47,srag
2020-06-09,45,45,48,45,srag
2020-06-10,47,47,51,47,srag
2020-06-11,46,46,51,46,srag
2020-06-12,47,47,52,47,srag
2020-06-13,50,50,55,50,srag
2020-06-14,50,50,56,50,srag
2020-06-15,47,47,53,47,srag
2020-06-16,48,48,55,48,srag
2020-06-17,51,51,59,51,srag
2020-06-18,51,51,59,51,srag
2020-06-19,51,51,60,51,srag
2020-06-20,54,54,65,54,srag
2020-06-21,52,52,62,52,srag
2020-06-22,48,48,66,48,srag
2020-06-23,49,49,68,49,srag
2020-06-24,51,51,66,51,srag
2020-06-25,52,52,69,52,srag
2020-06-26,56,56,73,56,srag
2020-06-27,58,58,77,58,srag
2020-06-28,61,61,83,61,srag
2020-06-29,63,63,86,63,srag
2020-06-30,62,62,87,62,srag
2020-07-01,65,65,95,65,srag
2020-07-02,65,65,97,65,srag
2020-07-03,68,68,101,68,srag
2020-07-04,66,66,103,66,srag
2020-07-05,70,70,114,70,srag
2020-07-06,70,72,117,70,srag
2020-07-07,73,76,120,73,srag
2020-07-08,74,80,123,74,srag
2020-07-09,74,82,130,74,srag
2020-07-10,73,82,132,73,srag
2020-07-11,71,79,141,71,srag
