date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,1,1,1,1,covid
2020-03-26,1,1,1,1,covid
2020-03-27,2,2,2,2,covid
2020-03-28,2,2,2,2,covid
2020-03-29,2,2,2,2,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,4,4,4,4,covid
2020-04-02,4,4,4,4,covid
2020-04-03,4,4,4,4,covid
2020-04-04,4,4,4,4,covid
2020-04-05,6,6,6,6,covid
2020-04-06,6,6,6,6,covid
2020-04-07,6,6,6,6,covid
2020-04-08,5,5,5,5,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,4,4,4,4,covid
2020-04-14,5,5,5,5,covid
2020-04-15,6,6,6,6,covid
2020-04-16,5,5,5,5,covid
2020-04-17,5,5,5,5,covid
2020-04-18,5,5,5,5,covid
2020-04-19,7,7,7,7,covid
2020-04-20,7,7,7,7,covid
2020-04-21,9,9,9,9,covid
2020-04-22,9,9,9,9,covid
2020-04-23,9,9,9,9,covid
2020-04-24,7,7,7,7,covid
2020-04-25,4,4,4,4,covid
2020-04-26,4,4,4,4,covid
2020-04-27,4,4,4,4,covid
2020-04-28,4,4,4,4,covid
2020-04-29,4,4,4,4,covid
2020-04-30,3,3,3,3,covid
2020-05-01,3,3,3,3,covid
2020-05-02,3,3,3,3,covid
2020-05-03,3,3,3,3,covid
2020-05-04,4,4,4,4,covid
2020-05-05,4,4,4,4,covid
2020-05-06,4,4,4,4,covid
2020-05-07,4,4,4,4,covid
2020-05-08,4,4,4,4,covid
2020-05-09,5,5,5,5,covid
2020-05-10,5,5,5,5,covid
2020-05-11,5,5,5,5,covid
2020-05-12,4,4,4,4,covid
2020-05-13,5,5,5,5,covid
2020-05-14,5,5,5,5,covid
2020-05-15,6,6,6,6,covid
2020-05-16,4,4,4,4,covid
2020-05-17,5,5,5,5,covid
2020-05-18,5,5,5,5,covid
2020-05-19,5,5,5,5,covid
2020-05-20,6,6,6,6,covid
2020-05-21,5,5,5,5,covid
2020-05-22,6,6,6,6,covid
2020-05-23,7,7,7,7,covid
2020-05-24,8,8,8,8,covid
2020-05-25,7,7,7,7,covid
2020-05-26,7,7,7,7,covid
2020-05-27,7,7,7,7,covid
2020-05-28,10,10,10,10,covid
2020-05-29,10,10,10,10,covid
2020-05-30,10,10,10,10,covid
2020-05-31,12,12,12,12,covid
2020-06-01,15,15,15,15,covid
2020-06-02,14,14,14,14,covid
2020-06-03,14,14,14,14,covid
2020-06-04,14,14,14,14,covid
2020-06-05,14,14,14,14,covid
2020-06-06,15,15,15,15,covid
2020-06-07,14,14,14,14,covid
2020-06-08,17,17,17,17,covid
2020-06-09,16,16,16,16,covid
2020-06-10,18,18,18,18,covid
2020-06-11,20,20,20,20,covid
2020-06-12,21,21,21,21,covid
2020-06-13,20,20,20,20,covid
2020-06-14,19,19,19,19,covid
2020-06-15,20,20,20,20,covid
2020-06-16,20,20,20,20,covid
2020-06-17,22,22,22,22,covid
2020-06-18,22,22,22,22,covid
2020-06-19,23,23,23,23,covid
2020-06-20,22,22,22,22,covid
2020-06-21,20,20,20,20,covid
2020-06-22,21,21,21,21,covid
2020-06-23,23,23,23,23,covid
2020-06-24,24,24,24,24,covid
2020-06-25,23,23,23,23,covid
2020-06-26,26,26,26,26,covid
2020-06-27,26,26,27,26,covid
2020-06-28,26,26,31,26,covid
2020-06-29,28,28,33,28,covid
2020-06-30,27,27,35,27,covid
2020-07-01,28,28,37,28,covid
2020-07-02,31,31,39,31,covid
2020-07-03,33,33,41,33,covid
2020-07-04,31,31,41,31,covid
2020-07-05,33,33,44,33,covid
2020-07-06,32,32,44,32,covid
2020-07-07,37,37,48,37,covid
2020-07-08,41,41,55,41,covid
2020-07-09,42,42,58,42,covid
2020-07-10,41,41,61,41,covid
2020-07-11,42,42,63,42,covid
2020-07-12,43,43,62,43,covid
2020-07-13,40,40,59,40,covid
2020-07-14,42,42,63,42,covid
2020-07-15,41,41,66,41,covid
2020-07-16,42,42,70,42,covid
2020-07-17,42,42,71,42,covid
2020-07-18,40,40,70,40,covid
2020-07-19,37,37,67,37,covid
2020-07-20,38,38,71,38,covid
2020-07-21,36,37,70,36,covid
2020-07-22,36,37,71,36,covid
2020-07-23,37,38,77,37,covid
2020-07-24,37,43,80,37,covid
2020-07-25,36,45,85,36,covid
2020-07-26,37,47,96,37,covid
2020-07-27,37,48,99,37,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,2,2,2,2,srag
2020-03-10,2,2,2,2,srag
2020-03-11,3,3,3,3,srag
2020-03-12,2,2,2,2,srag
2020-03-13,2,2,2,2,srag
2020-03-14,2,2,2,2,srag
2020-03-15,2,2,2,2,srag
2020-03-16,2,2,2,2,srag
2020-03-17,3,3,3,3,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,3,3,3,3,srag
2020-03-22,2,2,2,2,srag
2020-03-23,2,2,2,2,srag
2020-03-24,3,3,3,3,srag
2020-03-25,3,3,3,3,srag
2020-03-26,2,2,2,2,srag
2020-03-27,3,3,3,3,srag
2020-03-28,4,4,4,4,srag
2020-03-29,7,7,7,7,srag
2020-03-30,10,10,10,10,srag
2020-03-31,9,9,9,9,srag
2020-04-01,10,10,10,10,srag
2020-04-02,11,11,11,11,srag
2020-04-03,12,12,12,12,srag
2020-04-04,14,14,14,14,srag
2020-04-05,15,15,15,15,srag
2020-04-06,16,16,16,16,srag
2020-04-07,18,18,18,18,srag
2020-04-08,18,18,18,18,srag
2020-04-09,18,18,18,18,srag
2020-04-10,17,17,17,17,srag
2020-04-11,18,18,18,18,srag
2020-04-12,21,21,21,21,srag
2020-04-13,20,20,20,20,srag
2020-04-14,21,21,21,21,srag
2020-04-15,23,23,23,23,srag
2020-04-16,21,21,21,21,srag
2020-04-17,22,22,22,22,srag
2020-04-18,20,20,20,20,srag
2020-04-19,23,23,23,23,srag
2020-04-20,23,23,23,23,srag
2020-04-21,26,26,26,26,srag
2020-04-22,23,23,23,23,srag
2020-04-23,24,24,24,24,srag
2020-04-24,23,23,23,23,srag
2020-04-25,21,21,21,21,srag
2020-04-26,20,20,20,20,srag
2020-04-27,20,20,20,20,srag
2020-04-28,21,21,21,21,srag
2020-04-29,25,25,25,25,srag
2020-04-30,21,21,21,21,srag
2020-05-01,21,21,21,21,srag
2020-05-02,19,19,19,19,srag
2020-05-03,17,17,17,17,srag
2020-05-04,17,17,17,17,srag
2020-05-05,17,17,17,17,srag
2020-05-06,20,20,20,20,srag
2020-05-07,21,21,21,21,srag
2020-05-08,20,20,20,20,srag
2020-05-09,19,19,19,19,srag
2020-05-10,19,19,19,19,srag
2020-05-11,21,21,21,21,srag
2020-05-12,23,23,23,23,srag
2020-05-13,24,24,24,24,srag
2020-05-14,21,21,21,21,srag
2020-05-15,23,23,23,23,srag
2020-05-16,23,23,23,23,srag
2020-05-17,25,25,25,25,srag
2020-05-18,21,21,21,21,srag
2020-05-19,21,21,21,21,srag
2020-05-20,26,26,26,26,srag
2020-05-21,27,27,27,27,srag
2020-05-22,28,28,28,28,srag
2020-05-23,28,28,28,28,srag
2020-05-24,27,27,27,27,srag
2020-05-25,27,27,27,27,srag
2020-05-26,30,30,30,30,srag
2020-05-27,30,30,30,30,srag
2020-05-28,32,32,32,32,srag
2020-05-29,30,30,30,30,srag
2020-05-30,31,31,31,31,srag
2020-05-31,34,34,34,34,srag
2020-06-01,37,37,37,37,srag
2020-06-02,38,38,38,38,srag
2020-06-03,36,36,36,36,srag
2020-06-04,36,36,36,36,srag
2020-06-05,36,36,36,36,srag
2020-06-06,39,39,39,39,srag
2020-06-07,40,40,40,40,srag
2020-06-08,46,46,46,46,srag
2020-06-09,44,44,44,44,srag
2020-06-10,46,46,46,46,srag
2020-06-11,45,45,45,45,srag
2020-06-12,47,47,47,47,srag
2020-06-13,50,50,50,50,srag
2020-06-14,50,50,50,50,srag
2020-06-15,47,47,47,47,srag
2020-06-16,48,48,48,48,srag
2020-06-17,51,51,51,51,srag
2020-06-18,51,51,51,51,srag
2020-06-19,52,52,52,52,srag
2020-06-20,55,55,55,55,srag
2020-06-21,53,53,53,53,srag
2020-06-22,49,49,49,49,srag
2020-06-23,50,50,50,50,srag
2020-06-24,52,52,52,52,srag
2020-06-25,53,53,53,53,srag
2020-06-26,57,57,57,57,srag
2020-06-27,59,59,59,59,srag
2020-06-28,62,62,62,62,srag
