dt_int,observed,estimate,upper,lower
2020-01-02,1,1,1,1
2020-01-18,1,1,1,1
2020-01-23,1,1,1,1
2020-01-27,1,1,1,1
2020-01-28,1,1,1,1
2020-01-29,1,1,1,1
2020-02-02,1,1,1,1
2020-02-03,1,1,1,1
2020-02-11,1,1,1,1
2020-02-16,1,1,1,1
2020-02-21,1,1,1,1
2020-02-26,2,2,2,2
2020-02-28,1,1,1,1
2020-02-29,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,1,1,1,1
2020-03-05,2,2,2,2
2020-03-09,1,1,1,1
2020-03-11,1,1,1,1
2020-03-12,1,1,1,1
2020-03-16,3,3,3,3
2020-03-17,2,2,2,2
2020-03-18,4,4,4,4
2020-03-19,6,6,6,6
2020-03-20,2,2,2,2
2020-03-21,1,1,1,1
2020-03-22,3,3,3,3
2020-03-23,6,6,6,6
2020-03-24,4,4,4,4
2020-03-25,5,5,5,5
2020-03-26,6,6,6,6
2020-03-27,7,7,7,7
2020-03-28,6,6,6,6
2020-03-29,6,6,6,6
2020-03-30,8,8,8,8
2020-03-31,4,4,4,4
2020-04-01,6,6,6,6
2020-04-02,8,8,8,8
2020-04-03,6,6,6,6
2020-04-04,10,10,10,10
2020-04-05,10,10,10,10
2020-04-06,3,3,3,3
2020-04-07,4,4,4,4
2020-04-08,5,5,5,5
2020-04-09,4,4,4,4
2020-04-10,7,7,7,7
2020-04-11,4,4,4,4
2020-04-12,5,5,5,5
2020-04-13,8,8,8,8
2020-04-14,10,10,10,10
2020-04-15,7,7,7,7
2020-04-16,5,5,5,5
2020-04-17,5,5,5,5
2020-04-18,3,3,3,3
2020-04-19,5,5,5,5
2020-04-20,8,8,8,8
2020-04-21,5,5,5,5
2020-04-22,7,7,7,7
2020-04-23,13,13,13,13
2020-04-24,9,9,9,9
2020-04-25,9,9,9,9
2020-04-26,8,8,8,8
2020-04-27,8,8,8,8
2020-04-28,10,10,10,10
2020-04-29,8,8,8,8
2020-04-30,5,5,5,5
2020-05-01,8,8,8,8
2020-05-02,6,6,6,6
2020-05-03,8,8,8,8
2020-05-04,14,14,14,14
2020-05-05,9,9,9,9
2020-05-06,12,12,12,12
2020-05-07,11,11,11,11
2020-05-08,16,16,16,16
2020-05-09,4,4,4,4
2020-05-10,4,4,4,4
2020-05-11,8,8,8,8
2020-05-12,20,20,20,20
2020-05-13,13,13,13,13
2020-05-14,12,12,12,12
2020-05-15,13,13,13,13
2020-05-16,11,11,11,11
2020-05-17,4,4,4,4
2020-05-18,7,7,7,7
2020-05-19,12,12,12,12
2020-05-20,20,20,20,20
2020-05-21,17,17,17,17
2020-05-22,10,10,10,10
2020-05-23,10,10,10,10
2020-05-24,8,8,8,8
2020-05-25,8,8,8,8
2020-05-26,18,18,18,18
2020-05-27,13,13,13,13
2020-05-28,10,10,10,10
2020-05-29,12,12,12,12
2020-05-30,6,6,6,6
2020-05-31,8,8,8,8
2020-06-01,16,16,16,16
2020-06-02,19,19,19,19
2020-06-03,9,9,9,9
2020-06-04,13,13,13,13
2020-06-05,14,14,14,14
2020-06-06,7,7,7,7
2020-06-07,9,9,9,9
2020-06-08,16,16,16,16
2020-06-09,17,17,17,17
2020-06-10,7,7,7,7
2020-06-11,11,11,11,11
2020-06-12,21,21,21,21
2020-06-13,12,12,12,12
2020-06-14,13,13,13,13
2020-06-15,14,14,14,14
2020-06-16,10,10,10,10
2020-06-17,16,16,16,16
2020-06-18,10,10,10,10
2020-06-19,14,14,14,14
2020-06-20,12,12,12,12
2020-06-21,5,5,5,5
2020-06-22,11,11,11,11
2020-06-23,15,15,15,15
2020-06-24,10,10,10,10
2020-06-25,15,15,15,15
2020-06-26,13,13,13,13
2020-06-27,12,12,12,12
2020-06-28,14,14,14,14
2020-06-29,17,17,17,17
2020-06-30,21,21,21,21
2020-07-01,14,14,14,14
2020-07-02,24,24,24,24
2020-07-03,22,22,22,22
2020-07-04,16,16,16,16
2020-07-05,13,13,13,13
2020-07-06,22,22,22,22
2020-07-07,19,19,19,19
2020-07-08,22,22,22,22
2020-07-09,10,10,10,10
2020-07-10,16,16,16,16
2020-07-11,19,19,19,19
2020-07-12,13,13,13,13
2020-07-13,22,22,22,22
2020-07-14,17,17,21,17
2020-07-15,20,20,22,20
2020-07-16,17,17,22,17
2020-07-17,31,31,34,31
2020-07-18,21,21,25,21
2020-07-19,16,16,19,16
2020-07-20,21,21,29,21
2020-07-21,19,19,23,19
2020-07-22,25,25,29,25
2020-07-23,17,17,25,17
2020-07-24,13,13,17,13
2020-07-25,16,16,22,16
2020-07-26,18,18,23,18
2020-07-27,19,19,26,19
2020-07-28,14,14,22,14
2020-07-29,14,14,21,14
2020-07-30,18,18,24,18
2020-07-31,21,21,31,21
2020-08-01,10,10,14,10
2020-08-02,14,14,27,14
2020-08-03,15,15,20,15
2020-08-04,9,9,21,9
2020-08-05,20,20,36,20
2020-08-06,12,12,28,12
2020-08-07,18,20,34,18
2020-08-08,9,10,26,9
2020-08-09,6,7,18,6
2020-08-10,11,13,19,11
2020-08-11,13,15,28,13
2020-08-12,19,22,40,19
2020-08-13,15,18,39,15
2020-08-14,10,14,36,10
2020-08-15,8,12,32,8
2020-08-16,12,17,27,12
2020-08-17,4,12,43,4
2020-08-18,2,6,22,2
2020-08-19,NA,7,29,NA
