date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,1,1,1,1,covid
2020-03-26,1,1,1,1,covid
2020-03-27,2,2,2,2,covid
2020-03-28,2,2,2,2,covid
2020-03-29,2,2,2,2,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,4,4,4,4,covid
2020-04-02,4,4,4,4,covid
2020-04-03,4,4,4,4,covid
2020-04-04,4,4,4,4,covid
2020-04-05,6,6,6,6,covid
2020-04-06,6,6,6,6,covid
2020-04-07,6,6,6,6,covid
2020-04-08,5,5,5,5,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,4,4,4,4,covid
2020-04-14,5,5,5,5,covid
2020-04-15,6,6,6,6,covid
2020-04-16,5,5,5,5,covid
2020-04-17,5,5,5,5,covid
2020-04-18,5,5,5,5,covid
2020-04-19,7,7,7,7,covid
2020-04-20,7,7,7,7,covid
2020-04-21,9,9,9,9,covid
2020-04-22,9,9,9,9,covid
2020-04-23,9,9,9,9,covid
2020-04-24,7,7,7,7,covid
2020-04-25,5,5,5,5,covid
2020-04-26,5,5,5,5,covid
2020-04-27,5,5,5,5,covid
2020-04-28,5,5,5,5,covid
2020-04-29,5,5,5,5,covid
2020-04-30,4,4,4,4,covid
2020-05-01,4,4,4,4,covid
2020-05-02,4,4,4,4,covid
2020-05-03,4,4,4,4,covid
2020-05-04,4,4,4,4,covid
2020-05-05,4,4,4,4,covid
2020-05-06,4,4,4,4,covid
2020-05-07,4,4,4,4,covid
2020-05-08,4,4,4,4,covid
2020-05-09,5,5,5,5,covid
2020-05-10,5,5,5,5,covid
2020-05-11,5,5,5,5,covid
2020-05-12,4,4,4,4,covid
2020-05-13,5,5,5,5,covid
2020-05-14,5,5,5,5,covid
2020-05-15,6,6,6,6,covid
2020-05-16,5,5,5,5,covid
2020-05-17,6,6,6,6,covid
2020-05-18,6,6,6,6,covid
2020-05-19,6,6,6,6,covid
2020-05-20,7,7,7,7,covid
2020-05-21,6,6,6,6,covid
2020-05-22,7,7,7,7,covid
2020-05-23,8,8,8,8,covid
2020-05-24,9,9,9,9,covid
2020-05-25,8,8,10,8,covid
2020-05-26,8,8,10,8,covid
2020-05-27,8,8,12,8,covid
2020-05-28,11,11,18,11,covid
2020-05-29,10,10,18,10,covid
2020-05-30,10,10,17,10,covid
2020-05-31,12,12,22,12,covid
2020-06-01,15,15,26,15,covid
2020-06-02,14,14,27,14,covid
2020-06-03,14,14,28,14,covid
2020-06-04,14,14,28,14,covid
2020-06-05,14,14,28,14,covid
2020-06-06,15,15,31,15,covid
2020-06-07,14,14,32,14,covid
2020-06-08,16,16,37,16,covid
2020-06-09,15,15,37,15,covid
2020-06-10,17,17,40,17,covid
2020-06-11,19,19,43,19,covid
2020-06-12,19,19,46,19,covid
2020-06-13,18,18,47,18,covid
2020-06-14,17,17,46,17,covid
2020-06-15,18,18,52,18,covid
2020-06-16,18,18,49,18,covid
2020-06-17,20,20,51,20,covid
2020-06-18,21,22,56,21,covid
2020-06-19,22,23,59,22,covid
2020-06-20,21,23,64,21,covid
2020-06-21,19,21,65,19,covid
2020-06-22,20,22,71,20,covid
2020-06-23,22,24,76,22,covid
2020-06-24,23,26,81,23,covid
2020-06-25,22,24,82,22,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,2,2,2,2,srag
2020-03-10,2,2,2,2,srag
2020-03-11,3,3,3,3,srag
2020-03-12,2,2,2,2,srag
2020-03-13,2,2,2,2,srag
2020-03-14,2,2,2,2,srag
2020-03-15,2,2,2,2,srag
2020-03-16,2,2,2,2,srag
2020-03-17,3,3,3,3,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,3,3,3,3,srag
2020-03-22,2,2,2,2,srag
2020-03-23,2,2,2,2,srag
2020-03-24,3,3,3,3,srag
2020-03-25,3,3,3,3,srag
2020-03-26,2,2,2,2,srag
2020-03-27,3,3,3,3,srag
2020-03-28,4,4,4,4,srag
2020-03-29,7,7,7,7,srag
2020-03-30,10,10,10,10,srag
2020-03-31,9,9,9,9,srag
2020-04-01,10,10,10,10,srag
2020-04-02,11,11,11,11,srag
2020-04-03,12,12,12,12,srag
2020-04-04,14,14,14,14,srag
2020-04-05,15,15,15,15,srag
2020-04-06,16,16,16,16,srag
2020-04-07,18,18,18,18,srag
2020-04-08,18,18,18,18,srag
2020-04-09,18,18,18,18,srag
2020-04-10,17,17,17,17,srag
2020-04-11,18,18,18,18,srag
2020-04-12,21,21,21,21,srag
2020-04-13,20,20,20,20,srag
2020-04-14,21,21,21,21,srag
2020-04-15,23,23,23,23,srag
2020-04-16,21,21,21,21,srag
2020-04-17,22,22,22,22,srag
2020-04-18,20,20,20,20,srag
2020-04-19,23,23,23,23,srag
2020-04-20,23,23,23,23,srag
2020-04-21,26,26,26,26,srag
2020-04-22,23,23,23,23,srag
2020-04-23,24,24,24,24,srag
2020-04-24,23,23,23,23,srag
2020-04-25,22,22,22,22,srag
2020-04-26,21,21,21,21,srag
2020-04-27,21,21,21,21,srag
2020-04-28,22,22,22,22,srag
2020-04-29,26,26,26,26,srag
2020-04-30,22,22,22,22,srag
2020-05-01,22,22,22,22,srag
2020-05-02,20,20,20,20,srag
2020-05-03,18,18,18,18,srag
2020-05-04,18,18,18,18,srag
2020-05-05,18,18,18,18,srag
2020-05-06,21,21,21,21,srag
2020-05-07,22,22,22,22,srag
2020-05-08,21,21,21,21,srag
2020-05-09,20,20,20,20,srag
2020-05-10,20,20,20,20,srag
2020-05-11,22,22,22,22,srag
2020-05-12,24,24,24,24,srag
2020-05-13,25,25,25,25,srag
2020-05-14,22,22,22,22,srag
2020-05-15,24,24,24,24,srag
2020-05-16,25,25,25,25,srag
2020-05-17,27,27,27,27,srag
2020-05-18,23,23,23,23,srag
2020-05-19,23,23,23,23,srag
2020-05-20,28,28,28,28,srag
2020-05-21,29,29,29,29,srag
2020-05-22,30,30,30,30,srag
2020-05-23,30,30,30,30,srag
2020-05-24,29,29,29,29,srag
2020-05-25,29,29,29,29,srag
2020-05-26,32,32,33,32,srag
2020-05-27,32,32,35,32,srag
2020-05-28,34,34,36,34,srag
2020-05-29,31,31,33,31,srag
2020-05-30,32,32,34,32,srag
2020-05-31,35,35,40,35,srag
2020-06-01,38,38,44,38,srag
2020-06-02,39,39,47,39,srag
2020-06-03,37,37,46,37,srag
2020-06-04,36,36,45,36,srag
2020-06-05,36,36,44,36,srag
2020-06-06,39,39,47,39,srag
2020-06-07,40,40,49,40,srag
2020-06-08,46,46,57,46,srag
2020-06-09,44,44,54,44,srag
2020-06-10,46,46,59,46,srag
2020-06-11,45,45,58,45,srag
2020-06-12,46,46,61,46,srag
2020-06-13,49,49,67,49,srag
2020-06-14,49,49,68,49,srag
2020-06-15,46,46,64,46,srag
2020-06-16,47,47,66,47,srag
2020-06-17,50,50,71,50,srag
2020-06-18,51,51,71,51,srag
2020-06-19,51,51,73,51,srag
2020-06-20,53,53,81,53,srag
2020-06-21,51,51,81,51,srag
2020-06-22,48,48,83,48,srag
2020-06-23,49,50,88,49,srag
2020-06-24,51,51,90,51,srag
2020-06-25,52,53,95,52,srag
2020-06-26,55,57,101,55,srag
2020-06-27,55,58,102,55,srag
2020-06-28,57,61,114,57,srag
2020-06-29,58,64,118,58,srag
