date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,2,2,2,2,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,5,5,5,5,covid
2020-03-31,5,5,5,5,covid
2020-04-01,5,5,5,5,covid
2020-04-02,6,6,7,6,covid
2020-04-03,7,7,9,7,covid
2020-04-04,6,7,8,8,covid
2020-04-05,7,8,10,9,covid
2020-04-06,7,9,11,9,covid
2020-04-07,7,10,11,9,covid
2020-04-08,7,10,12,10,covid
2020-04-09,5,8,12,8,covid
2020-04-10,5,9,17,8,covid
2020-04-11,5,9,19,9,covid
2020-04-12,4,8,19,8,covid
2020-04-13,3,7,21,8,covid
2020-04-14,4,8,22,10,covid
2020-04-15,5,10,28,11,covid
2020-04-16,5,10,30,11,covid
2020-04-17,6,12,32,12,covid
2020-04-18,7,14,36,12,covid
2020-04-19,8,15,40,13,covid
2020-04-20,8,15,43,16,covid
2020-04-21,10,18,47,18,covid
2020-04-22,10,19,49,19,covid
2020-04-23,9,18,49,18,covid
2020-04-24,7,17,50,16,covid
2020-04-25,8,21,59,17,covid
2020-04-26,8,21,67,19,covid
2020-04-27,6,18,66,17,covid
2020-04-28,6,18,69,17,covid
2020-04-29,4,17,70,15,covid
2020-04-30,2,15,73,14,covid
2020-05-01,2,15,77,14,covid
2020-05-02,3,16,85,15,covid
2020-05-03,3,16,89,14,covid
2020-05-04,3,15,98,14,covid
2020-05-05,3,15,104,14,covid
2020-05-06,4,16,108,14,covid
2020-05-07,4,16,112,16,covid
2020-05-08,6,17,123,17,covid
2020-03-08,5,5,5,5,srag
2020-03-09,6,6,6,6,srag
2020-03-10,6,6,6,6,srag
2020-03-11,7,7,7,7,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,6,6,6,6,srag
2020-03-16,7,7,7,7,srag
2020-03-17,7,7,7,7,srag
2020-03-18,9,9,9,9,srag
2020-03-19,9,9,9,9,srag
2020-03-20,9,9,9,9,srag
2020-03-21,8,8,8,8,srag
2020-03-22,11,11,11,11,srag
2020-03-23,17,17,17,17,srag
2020-03-24,18,18,18,18,srag
2020-03-25,20,20,20,20,srag
2020-03-26,23,23,23,23,srag
2020-03-27,26,26,26,26,srag
2020-03-28,27,27,27,27,srag
2020-03-29,29,29,29,29,srag
2020-03-30,30,30,30,30,srag
2020-03-31,29,29,29,29,srag
2020-04-01,30,30,30,30,srag
2020-04-02,32,32,32,32,srag
2020-04-03,35,35,35,35,srag
2020-04-04,34,34,34,34,srag
2020-04-05,37,37,37,37,srag
2020-04-06,37,37,37,37,srag
2020-04-07,37,37,37,37,srag
2020-04-08,39,39,39,39,srag
2020-04-09,37,37,37,37,srag
2020-04-10,38,38,38,38,srag
2020-04-11,37,37,37,37,srag
2020-04-12,39,39,39,39,srag
2020-04-13,43,43,43,43,srag
2020-04-14,48,48,48,48,srag
2020-04-15,47,47,47,47,srag
2020-04-16,46,46,46,46,srag
2020-04-17,45,45,47,45,srag
2020-04-18,44,44,49,44,srag
2020-04-19,45,45,50,45,srag
2020-04-20,46,46,53,46,srag
2020-04-21,50,50,62,50,srag
2020-04-22,55,55,71,55,srag
2020-04-23,51,51,70,51,srag
2020-04-24,47,47,71,47,srag
2020-04-25,47,47,72,47,srag
2020-04-26,46,46,76,46,srag
2020-04-27,47,47,81,47,srag
2020-04-28,46,46,83,46,srag
2020-04-29,45,45,89,45,srag
2020-04-30,38,38,88,38,srag
2020-05-01,35,35,93,35,srag
2020-05-02,35,35,98,35,srag
2020-05-03,33,33,99,33,srag
2020-05-04,34,34,102,34,srag
2020-05-05,32,32,105,32,srag
2020-05-06,39,39,116,39,srag
2020-05-07,41,41,117,41,srag
2020-05-08,45,45,125,45,srag
2020-05-09,44,44,134,44,srag
2020-05-10,44,44,139,44,srag
2020-05-11,47,47,150,47,srag
2020-05-12,54,54,159,54,srag
2020-05-13,55,55,166,55,srag
2020-05-14,59,61,181,59,srag
2020-05-15,58,61,186,58,srag
2020-05-16,59,63,200,59,srag
2020-05-17,60,65,214,60,srag
2020-05-18,59,64,221,59,srag
2020-05-19,61,67,231,61,srag
2020-05-20,64,72,245,64,srag
2020-05-21,67,77,261,67,srag
2020-05-22,66,75,266,66,srag
