date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,1,1,1,1,covid
2020-03-25,1,1,1,1,covid
2020-03-26,1,1,1,1,covid
2020-03-27,2,2,2,2,covid
2020-03-28,2,2,2,2,covid
2020-03-29,2,2,2,2,covid
2020-03-30,4,4,4,4,covid
2020-03-31,4,4,4,4,covid
2020-04-01,4,4,4,4,covid
2020-04-02,4,4,4,4,covid
2020-04-03,4,4,4,4,covid
2020-04-04,4,4,4,4,covid
2020-04-05,6,6,6,6,covid
2020-04-06,6,6,6,6,covid
2020-04-07,6,6,6,6,covid
2020-04-08,5,5,5,5,covid
2020-04-09,6,6,6,6,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,5,5,5,5,covid
2020-04-13,4,4,4,4,covid
2020-04-14,5,5,5,5,covid
2020-04-15,6,6,6,6,covid
2020-04-16,5,5,5,5,covid
2020-04-17,5,5,5,5,covid
2020-04-18,5,5,5,5,covid
2020-04-19,7,7,7,7,covid
2020-04-20,7,7,7,7,covid
2020-04-21,9,9,9,9,covid
2020-04-22,9,9,9,9,covid
2020-04-23,9,9,9,9,covid
2020-04-24,7,7,7,7,covid
2020-04-25,5,5,5,5,covid
2020-04-26,5,5,5,5,covid
2020-04-27,5,5,5,5,covid
2020-04-28,5,5,5,5,covid
2020-04-29,5,5,5,5,covid
2020-04-30,4,4,4,4,covid
2020-05-01,4,4,4,4,covid
2020-05-02,4,4,4,4,covid
2020-05-03,4,4,4,4,covid
2020-05-04,5,5,5,5,covid
2020-05-05,5,5,5,5,covid
2020-05-06,5,5,5,5,covid
2020-05-07,5,5,5,5,covid
2020-05-08,5,5,5,5,covid
2020-05-09,6,6,6,6,covid
2020-05-10,6,6,6,6,covid
2020-05-11,6,6,6,6,covid
2020-05-12,5,5,5,5,covid
2020-05-13,6,6,6,6,covid
2020-05-14,6,6,6,6,covid
2020-05-15,7,7,7,7,covid
2020-05-16,6,6,6,6,covid
2020-05-17,7,7,7,7,covid
2020-05-18,7,7,7,7,covid
2020-05-19,7,7,7,7,covid
2020-05-20,8,8,8,8,covid
2020-05-21,7,7,7,7,covid
2020-05-22,8,8,8,8,covid
2020-05-23,9,9,9,9,covid
2020-05-24,9,9,9,9,covid
2020-05-25,8,8,8,8,covid
2020-05-26,8,8,8,8,covid
2020-05-27,8,8,8,8,covid
2020-05-28,11,11,11,11,covid
2020-05-29,11,11,11,11,covid
2020-05-30,11,11,11,11,covid
2020-05-31,13,13,13,13,covid
2020-06-01,16,16,16,16,covid
2020-06-02,15,15,15,15,covid
2020-06-03,15,15,15,15,covid
2020-06-04,15,15,15,15,covid
2020-06-05,15,15,15,15,covid
2020-06-06,16,16,16,16,covid
2020-06-07,15,15,15,15,covid
2020-06-08,18,18,18,18,covid
2020-06-09,17,17,17,17,covid
2020-06-10,19,19,19,19,covid
2020-06-11,21,21,22,21,covid
2020-06-12,22,22,23,22,covid
2020-06-13,21,21,22,21,covid
2020-06-14,20,20,22,20,covid
2020-06-15,21,21,25,21,covid
2020-06-16,21,21,26,21,covid
2020-06-17,23,23,29,23,covid
2020-06-18,23,23,30,23,covid
2020-06-19,24,24,34,24,covid
2020-06-20,23,23,36,23,covid
2020-06-21,21,21,34,21,covid
2020-06-22,22,22,35,22,covid
2020-06-23,24,24,40,24,covid
2020-06-24,25,25,44,25,covid
2020-06-25,24,24,46,24,covid
2020-06-26,27,27,47,27,covid
2020-06-27,27,27,49,27,covid
2020-06-28,27,27,50,27,covid
2020-06-29,29,29,52,29,covid
2020-06-30,28,28,51,28,covid
2020-07-01,29,29,54,29,covid
2020-07-02,31,31,59,31,covid
2020-07-03,33,33,65,33,covid
2020-07-04,31,32,66,31,covid
2020-07-05,34,35,70,34,covid
2020-07-06,32,33,64,32,covid
2020-07-07,37,40,71,37,covid
2020-07-08,39,44,77,39,covid
2020-07-09,40,46,84,40,covid
2020-07-10,37,43,87,37,covid
2020-03-01,1,1,1,1,srag
2020-03-02,1,1,1,1,srag
2020-03-03,1,1,1,1,srag
2020-03-04,1,1,1,1,srag
2020-03-05,2,2,2,2,srag
2020-03-06,2,2,2,2,srag
2020-03-07,2,2,2,2,srag
2020-03-08,2,2,2,2,srag
2020-03-09,2,2,2,2,srag
2020-03-10,2,2,2,2,srag
2020-03-11,3,3,3,3,srag
2020-03-12,2,2,2,2,srag
2020-03-13,2,2,2,2,srag
2020-03-14,2,2,2,2,srag
2020-03-15,2,2,2,2,srag
2020-03-16,2,2,2,2,srag
2020-03-17,3,3,3,3,srag
2020-03-18,3,3,3,3,srag
2020-03-19,5,5,5,5,srag
2020-03-20,5,5,5,5,srag
2020-03-21,3,3,3,3,srag
2020-03-22,2,2,2,2,srag
2020-03-23,2,2,2,2,srag
2020-03-24,3,3,3,3,srag
2020-03-25,3,3,3,3,srag
2020-03-26,2,2,2,2,srag
2020-03-27,3,3,3,3,srag
2020-03-28,4,4,4,4,srag
2020-03-29,7,7,7,7,srag
2020-03-30,10,10,10,10,srag
2020-03-31,9,9,9,9,srag
2020-04-01,10,10,10,10,srag
2020-04-02,11,11,11,11,srag
2020-04-03,12,12,12,12,srag
2020-04-04,14,14,14,14,srag
2020-04-05,15,15,15,15,srag
2020-04-06,16,16,16,16,srag
2020-04-07,18,18,18,18,srag
2020-04-08,18,18,18,18,srag
2020-04-09,18,18,18,18,srag
2020-04-10,17,17,17,17,srag
2020-04-11,18,18,18,18,srag
2020-04-12,21,21,21,21,srag
2020-04-13,20,20,20,20,srag
2020-04-14,21,21,21,21,srag
2020-04-15,23,23,23,23,srag
2020-04-16,21,21,21,21,srag
2020-04-17,22,22,22,22,srag
2020-04-18,20,20,20,20,srag
2020-04-19,23,23,23,23,srag
2020-04-20,23,23,23,23,srag
2020-04-21,26,26,26,26,srag
2020-04-22,23,23,23,23,srag
2020-04-23,24,24,24,24,srag
2020-04-24,23,23,23,23,srag
2020-04-25,22,22,22,22,srag
2020-04-26,21,21,21,21,srag
2020-04-27,21,21,21,21,srag
2020-04-28,22,22,22,22,srag
2020-04-29,26,26,26,26,srag
2020-04-30,22,22,22,22,srag
2020-05-01,22,22,22,22,srag
2020-05-02,20,20,20,20,srag
2020-05-03,18,18,18,18,srag
2020-05-04,18,18,18,18,srag
2020-05-05,18,18,18,18,srag
2020-05-06,21,21,21,21,srag
2020-05-07,22,22,22,22,srag
2020-05-08,21,21,21,21,srag
2020-05-09,20,20,20,20,srag
2020-05-10,20,20,20,20,srag
2020-05-11,22,22,22,22,srag
2020-05-12,24,24,24,24,srag
2020-05-13,25,25,25,25,srag
2020-05-14,22,22,22,22,srag
2020-05-15,24,24,24,24,srag
2020-05-16,25,25,25,25,srag
2020-05-17,27,27,27,27,srag
2020-05-18,23,23,23,23,srag
2020-05-19,23,23,23,23,srag
2020-05-20,28,28,28,28,srag
2020-05-21,29,29,29,29,srag
2020-05-22,30,30,30,30,srag
2020-05-23,30,30,30,30,srag
2020-05-24,28,28,28,28,srag
2020-05-25,28,28,28,28,srag
2020-05-26,31,31,31,31,srag
2020-05-27,31,31,31,31,srag
2020-05-28,33,33,33,33,srag
2020-05-29,31,31,31,31,srag
2020-05-30,32,32,32,32,srag
2020-05-31,35,35,35,35,srag
2020-06-01,38,38,38,38,srag
2020-06-02,39,39,39,39,srag
2020-06-03,37,37,37,37,srag
2020-06-04,37,37,37,37,srag
2020-06-05,37,37,37,37,srag
2020-06-06,40,40,40,40,srag
2020-06-07,41,41,41,41,srag
2020-06-08,47,47,47,47,srag
2020-06-09,45,45,45,45,srag
2020-06-10,47,47,47,47,srag
2020-06-11,46,46,46,46,srag
2020-06-12,48,48,48,48,srag
2020-06-13,51,51,51,51,srag
2020-06-14,51,51,51,51,srag
2020-06-15,48,48,48,48,srag
2020-06-16,49,49,50,49,srag
2020-06-17,52,52,54,52,srag
2020-06-18,52,52,56,52,srag
2020-06-19,52,52,56,52,srag
2020-06-20,55,55,60,55,srag
2020-06-21,53,53,58,53,srag
2020-06-22,49,49,54,49,srag
2020-06-23,50,50,57,50,srag
2020-06-24,52,52,61,52,srag
2020-06-25,53,53,63,53,srag
2020-06-26,57,57,72,57,srag
2020-06-27,59,59,73,59,srag
2020-06-28,62,62,78,62,srag
2020-06-29,64,64,82,64,srag
2020-06-30,63,63,81,63,srag
2020-07-01,66,66,83,66,srag
2020-07-02,66,66,81,66,srag
2020-07-03,69,69,86,69,srag
2020-07-04,68,68,87,68,srag
2020-07-05,74,74,94,74,srag
2020-07-06,74,74,92,74,srag
2020-07-07,78,78,96,78,srag
2020-07-08,80,80,102,80,srag
2020-07-09,81,81,107,81,srag
2020-07-10,82,83,109,82,srag
2020-07-11,82,83,110,82,srag
2020-07-12,83,85,114,83,srag
2020-07-13,81,83,118,81,srag
2020-07-14,82,87,128,82,srag
2020-07-15,79,84,128,79,srag
