date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,2,2,2,2,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,4,4,4,4,covid
2020-03-29,5,5,5,5,covid
2020-03-30,7,7,7,7,covid
2020-03-31,7,7,7,7,covid
2020-04-01,7,7,7,7,covid
2020-04-02,8,8,8,8,covid
2020-04-03,9,9,9,9,covid
2020-04-04,9,9,9,9,covid
2020-04-05,10,10,10,10,covid
2020-04-06,11,11,11,11,covid
2020-04-07,11,11,11,11,covid
2020-04-08,10,10,10,10,covid
2020-04-09,8,8,8,8,covid
2020-04-10,9,9,9,9,covid
2020-04-11,9,9,9,9,covid
2020-04-12,9,9,9,9,covid
2020-04-13,8,8,8,8,covid
2020-04-14,9,9,9,9,covid
2020-04-15,10,10,10,10,covid
2020-04-16,9,9,9,9,covid
2020-04-17,10,10,10,10,covid
2020-04-18,11,11,11,11,covid
2020-04-19,13,13,13,13,covid
2020-04-20,14,14,14,14,covid
2020-04-21,16,16,16,16,covid
2020-04-22,16,16,16,16,covid
2020-04-23,17,17,17,17,covid
2020-04-24,14,14,14,14,covid
2020-04-25,14,14,14,14,covid
2020-04-26,14,14,14,14,covid
2020-04-27,12,12,12,12,covid
2020-04-28,12,12,12,12,covid
2020-04-29,10,10,10,10,covid
2020-04-30,7,7,7,7,covid
2020-05-01,7,7,7,7,covid
2020-05-02,10,10,10,10,covid
2020-05-03,9,9,9,9,covid
2020-05-04,9,9,9,9,covid
2020-05-05,9,9,9,9,covid
2020-05-06,13,13,13,13,covid
2020-05-07,14,14,14,14,covid
2020-05-08,15,15,15,15,covid
2020-05-09,18,18,18,18,covid
2020-05-10,19,19,19,19,covid
2020-05-11,19,19,19,19,covid
2020-05-12,19,19,19,19,covid
2020-05-13,22,22,22,22,covid
2020-05-14,23,23,23,23,covid
2020-05-15,23,23,23,23,covid
2020-05-16,24,24,24,24,covid
2020-05-17,26,26,26,26,covid
2020-05-18,26,26,26,26,covid
2020-05-19,29,29,29,29,covid
2020-05-20,35,35,35,35,covid
2020-05-21,36,36,36,36,covid
2020-05-22,34,34,34,34,covid
2020-05-23,36,36,36,36,covid
2020-05-24,35,35,35,35,covid
2020-05-25,36,36,36,36,covid
2020-05-26,43,43,43,43,covid
2020-05-27,47,47,47,47,covid
2020-05-28,47,47,47,47,covid
2020-05-29,52,52,52,52,covid
2020-05-30,48,48,48,48,covid
2020-05-31,49,49,49,49,covid
2020-06-01,56,56,56,56,covid
2020-06-02,53,53,53,53,covid
2020-06-03,52,52,52,52,covid
2020-06-04,49,49,49,49,covid
2020-06-05,48,48,48,48,covid
2020-06-06,49,49,49,49,covid
2020-06-07,50,50,50,50,covid
2020-06-08,51,51,52,51,covid
2020-06-09,52,52,53,52,covid
2020-06-10,51,51,55,51,covid
2020-06-11,58,58,64,58,covid
2020-06-12,64,64,71,64,covid
2020-06-13,62,62,69,62,covid
2020-06-14,64,64,71,64,covid
2020-06-15,65,65,78,65,covid
2020-06-16,62,62,76,62,covid
2020-06-17,59,59,76,59,covid
2020-06-18,57,57,79,57,covid
2020-06-19,55,55,81,55,covid
2020-06-20,55,55,89,55,covid
2020-06-21,54,54,94,54,covid
2020-06-22,59,59,105,59,covid
2020-06-23,58,58,104,58,covid
2020-06-24,60,60,111,60,covid
2020-06-25,61,61,116,61,covid
2020-06-26,62,62,121,62,covid
2020-06-27,56,56,120,56,covid
2020-06-28,55,55,125,55,covid
2020-06-29,60,60,135,60,covid
2020-06-30,70,70,153,70,covid
2020-07-01,66,67,162,66,covid
2020-07-02,72,75,178,72,covid
2020-07-03,71,75,196,71,covid
2020-07-04,68,73,198,68,covid
2020-07-05,66,75,220,66,covid
2020-07-06,68,80,226,68,covid
2020-03-01,5,5,5,5,srag
2020-03-02,5,5,5,5,srag
2020-03-03,6,6,6,6,srag
2020-03-04,5,5,5,5,srag
2020-03-05,7,7,7,7,srag
2020-03-06,7,7,7,7,srag
2020-03-07,7,7,7,7,srag
2020-03-08,7,7,7,7,srag
2020-03-09,8,8,8,8,srag
2020-03-10,8,8,8,8,srag
2020-03-11,9,9,9,9,srag
2020-03-12,8,8,8,8,srag
2020-03-13,8,8,8,8,srag
2020-03-14,8,8,8,8,srag
2020-03-15,8,8,8,8,srag
2020-03-16,11,11,11,11,srag
2020-03-17,13,13,13,13,srag
2020-03-18,17,17,17,17,srag
2020-03-19,20,20,20,20,srag
2020-03-20,22,22,22,22,srag
2020-03-21,20,20,20,20,srag
2020-03-22,21,21,21,21,srag
2020-03-23,25,25,25,25,srag
2020-03-24,27,27,27,27,srag
2020-03-25,30,30,30,30,srag
2020-03-26,31,31,31,31,srag
2020-03-27,37,37,37,37,srag
2020-03-28,41,41,41,41,srag
2020-03-29,45,45,45,45,srag
2020-03-30,50,50,50,50,srag
2020-03-31,47,47,47,47,srag
2020-04-01,50,50,50,50,srag
2020-04-02,53,53,53,53,srag
2020-04-03,58,58,58,58,srag
2020-04-04,59,59,59,59,srag
2020-04-05,62,62,62,62,srag
2020-04-06,58,58,58,58,srag
2020-04-07,60,60,60,60,srag
2020-04-08,63,63,63,63,srag
2020-04-09,61,61,61,61,srag
2020-04-10,67,67,67,67,srag
2020-04-11,70,70,70,70,srag
2020-04-12,71,71,71,71,srag
2020-04-13,76,76,76,76,srag
2020-04-14,81,81,81,81,srag
2020-04-15,82,82,82,82,srag
2020-04-16,80,80,80,80,srag
2020-04-17,81,81,81,81,srag
2020-04-18,77,77,77,77,srag
2020-04-19,79,79,79,79,srag
2020-04-20,86,86,86,86,srag
2020-04-21,85,85,85,85,srag
2020-04-22,88,88,88,88,srag
2020-04-23,83,83,83,83,srag
2020-04-24,82,82,82,82,srag
2020-04-25,77,77,77,77,srag
2020-04-26,78,78,78,78,srag
2020-04-27,78,78,78,78,srag
2020-04-28,78,78,78,78,srag
2020-04-29,75,75,75,75,srag
2020-04-30,67,67,67,67,srag
2020-05-01,64,64,64,64,srag
2020-05-02,63,63,63,63,srag
2020-05-03,64,64,64,64,srag
2020-05-04,69,69,69,69,srag
2020-05-05,68,68,68,68,srag
2020-05-06,78,78,78,78,srag
2020-05-07,80,80,80,80,srag
2020-05-08,88,88,88,88,srag
2020-05-09,85,85,85,85,srag
2020-05-10,84,84,84,84,srag
2020-05-11,86,86,86,86,srag
2020-05-12,96,96,96,96,srag
2020-05-13,101,101,101,101,srag
2020-05-14,106,106,106,106,srag
2020-05-15,104,104,104,104,srag
2020-05-16,106,106,106,106,srag
2020-05-17,109,109,109,109,srag
2020-05-18,107,107,107,107,srag
2020-05-19,109,109,109,109,srag
2020-05-20,117,117,117,117,srag
2020-05-21,118,118,118,118,srag
2020-05-22,117,117,117,117,srag
2020-05-23,115,115,115,115,srag
2020-05-24,113,113,113,113,srag
2020-05-25,114,114,114,114,srag
2020-05-26,128,128,128,128,srag
2020-05-27,126,126,126,126,srag
2020-05-28,124,124,124,124,srag
2020-05-29,121,121,121,121,srag
2020-05-30,119,119,119,119,srag
2020-05-31,119,119,119,119,srag
2020-06-01,129,129,129,129,srag
2020-06-02,133,133,133,133,srag
2020-06-03,131,131,131,131,srag
2020-06-04,135,135,135,135,srag
2020-06-05,139,139,140,139,srag
2020-06-06,135,135,136,135,srag
2020-06-07,135,135,139,135,srag
2020-06-08,146,146,152,146,srag
2020-06-09,149,149,157,149,srag
2020-06-10,142,142,151,142,srag
2020-06-11,143,143,154,143,srag
2020-06-12,154,154,168,154,srag
2020-06-13,157,157,175,157,srag
2020-06-14,157,157,181,157,srag
2020-06-15,163,163,189,163,srag
2020-06-16,152,152,183,152,srag
2020-06-17,149,149,182,149,srag
2020-06-18,147,147,180,147,srag
2020-06-19,149,149,187,149,srag
2020-06-20,152,152,191,152,srag
2020-06-21,148,148,199,148,srag
2020-06-22,150,150,202,150,srag
2020-06-23,146,146,198,146,srag
2020-06-24,148,148,205,148,srag
2020-06-25,150,150,208,150,srag
2020-06-26,154,154,220,154,srag
2020-06-27,153,153,225,153,srag
2020-06-28,153,153,226,153,srag
2020-06-29,159,159,241,159,srag
2020-06-30,173,173,261,173,srag
2020-07-01,172,172,266,172,srag
2020-07-02,185,186,286,185,srag
2020-07-03,184,185,285,184,srag
2020-07-04,184,187,293,184,srag
2020-07-05,182,188,302,182,srag
2020-07-06,195,204,322,195,srag
2020-07-07,202,214,338,202,srag
2020-07-08,205,222,358,205,srag
2020-07-09,205,224,382,205,srag
2020-07-10,193,217,395,193,srag
2020-07-11,179,207,393,179,srag
