date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,1,1,1,1,covid
2020-03-20,1,1,1,1,covid
2020-03-21,1,1,1,1,covid
2020-03-22,1,1,1,1,covid
2020-03-23,1,1,1,1,covid
2020-03-24,2,2,2,2,covid
2020-03-25,2,2,2,2,covid
2020-03-26,3,3,3,3,covid
2020-03-27,3,3,3,3,covid
2020-03-28,3,3,3,3,covid
2020-03-29,4,4,4,4,covid
2020-03-30,5,5,5,5,covid
2020-03-31,5,5,5,5,covid
2020-04-01,5,5,5,5,covid
2020-04-02,6,6,6,6,covid
2020-04-03,7,7,7,7,covid
2020-04-04,6,6,6,6,covid
2020-04-05,7,7,7,7,covid
2020-04-06,7,7,7,7,covid
2020-04-07,7,7,7,7,covid
2020-04-08,7,7,7,7,covid
2020-04-09,5,5,5,5,covid
2020-04-10,5,5,5,5,covid
2020-04-11,5,5,5,5,covid
2020-04-12,4,4,5,4,covid
2020-04-13,3,3,4,3,covid
2020-04-14,4,4,6,4,covid
2020-04-15,5,5,7,5,covid
2020-04-16,5,5,7,5,covid
2020-04-17,6,7,8,6,covid
2020-04-18,7,10,9,8,covid
2020-04-19,8,12,10,10,covid
2020-04-20,8,12,10,10,covid
2020-04-21,10,14,12,12,covid
2020-04-22,10,14,12,13,covid
2020-04-23,9,13,13,15,covid
2020-04-24,7,11,11,14,covid
2020-04-25,8,12,14,15,covid
2020-04-26,8,13,15,16,covid
2020-04-27,6,12,13,14,covid
2020-04-28,6,13,13,14,covid
2020-04-29,4,11,11,13,covid
2020-04-30,2,10,12,10,covid
2020-05-01,2,11,13,10,covid
2020-05-02,3,13,15,12,covid
2020-05-03,3,14,15,12,covid
2020-05-04,3,14,17,12,covid
2020-05-05,3,15,19,11,covid
2020-05-06,4,15,21,13,covid
2020-05-07,4,16,21,14,covid
2020-05-08,6,18,30,17,covid
2020-05-09,7,19,33,18,covid
2020-05-10,7,18,34,18,covid
2020-05-11,7,19,36,18,covid
2020-05-12,7,18,43,18,covid
2020-05-13,6,17,47,18,covid
2020-05-14,7,18,47,19,covid
2020-05-15,7,18,47,19,covid
2020-05-16,6,17,48,18,covid
2020-05-17,6,16,52,17,covid
2020-05-18,5,15,54,16,covid
2020-05-19,5,14,58,16,covid
2020-05-20,6,15,67,17,covid
2020-03-08,5,5,5,5,srag
2020-03-09,6,6,6,6,srag
2020-03-10,6,6,6,6,srag
2020-03-11,7,7,7,7,srag
2020-03-12,6,6,6,6,srag
2020-03-13,6,6,6,6,srag
2020-03-14,6,6,6,6,srag
2020-03-15,6,6,6,6,srag
2020-03-16,7,7,7,7,srag
2020-03-17,7,7,7,7,srag
2020-03-18,9,9,9,9,srag
2020-03-19,9,9,9,9,srag
2020-03-20,9,9,9,9,srag
2020-03-21,8,8,8,8,srag
2020-03-22,11,11,11,11,srag
2020-03-23,17,17,17,17,srag
2020-03-24,18,18,18,18,srag
2020-03-25,20,20,20,20,srag
2020-03-26,23,23,23,23,srag
2020-03-27,26,26,26,26,srag
2020-03-28,27,27,27,27,srag
2020-03-29,29,29,29,29,srag
2020-03-30,30,30,30,30,srag
2020-03-31,29,29,29,29,srag
2020-04-01,30,30,30,30,srag
2020-04-02,32,32,32,32,srag
2020-04-03,35,35,35,35,srag
2020-04-04,34,34,34,34,srag
2020-04-05,37,37,37,37,srag
2020-04-06,37,37,37,37,srag
2020-04-07,37,37,37,37,srag
2020-04-08,39,39,39,39,srag
2020-04-09,37,37,37,37,srag
2020-04-10,38,38,38,38,srag
2020-04-11,37,37,37,37,srag
2020-04-12,39,39,39,39,srag
2020-04-13,43,43,43,43,srag
2020-04-14,48,48,48,48,srag
2020-04-15,47,47,47,47,srag
2020-04-16,46,46,46,46,srag
2020-04-17,45,45,46,45,srag
2020-04-18,44,44,45,44,srag
2020-04-19,45,45,46,45,srag
2020-04-20,46,46,48,46,srag
2020-04-21,50,50,54,50,srag
2020-04-22,55,55,63,55,srag
2020-04-23,51,51,64,51,srag
2020-04-24,47,47,63,47,srag
2020-04-25,47,47,63,47,srag
2020-04-26,46,46,66,46,srag
2020-04-27,46,46,72,46,srag
2020-04-28,45,45,75,45,srag
2020-04-29,44,44,77,44,srag
2020-04-30,37,37,78,37,srag
2020-05-01,34,34,81,34,srag
2020-05-02,34,34,88,34,srag
2020-05-03,32,32,92,32,srag
2020-05-04,33,33,99,33,srag
2020-05-05,32,32,102,32,srag
2020-05-06,39,39,110,39,srag
2020-05-07,41,41,112,41,srag
2020-05-08,45,45,123,45,srag
2020-05-09,44,44,126,44,srag
2020-05-10,44,44,130,44,srag
2020-05-11,46,46,140,46,srag
2020-05-12,54,54,150,54,srag
2020-05-13,56,56,154,56,srag
2020-05-14,59,59,159,59,srag
2020-05-15,58,58,166,58,srag
2020-05-16,57,57,171,57,srag
2020-05-17,58,60,182,58,srag
2020-05-18,56,58,191,56,srag
2020-05-19,60,63,203,60,srag
2020-05-20,65,69,219,65,srag
2020-05-21,69,73,238,69,srag
2020-05-22,67,74,251,67,srag
2020-05-23,64,71,269,64,srag
