dt_int,observed,estimate,upper,lower
2020-01-02,1,1,1,1
2020-01-18,1,1,1,1
2020-01-23,1,1,1,1
2020-01-27,1,1,1,1
2020-01-28,1,1,1,1
2020-01-29,1,1,1,1
2020-02-02,1,1,1,1
2020-02-03,1,1,1,1
2020-02-11,1,1,1,1
2020-02-16,1,1,1,1
2020-02-21,1,1,1,1
2020-02-26,2,2,2,2
2020-02-28,1,1,1,1
2020-02-29,1,1,1,1
2020-03-01,1,1,1,1
2020-03-03,1,1,1,1
2020-03-05,2,2,2,2
2020-03-09,1,1,1,1
2020-03-11,1,1,1,1
2020-03-12,1,1,1,1
2020-03-16,3,3,3,3
2020-03-17,2,2,2,2
2020-03-18,4,4,4,4
2020-03-19,6,6,6,6
2020-03-20,2,2,2,2
2020-03-21,1,1,1,1
2020-03-22,3,3,3,3
2020-03-23,6,6,6,6
2020-03-24,4,4,4,4
2020-03-25,6,6,6,6
2020-03-26,6,6,6,6
2020-03-27,7,7,7,7
2020-03-28,6,6,6,6
2020-03-29,6,6,6,6
2020-03-30,8,8,8,8
2020-03-31,4,4,4,4
2020-04-01,6,6,6,6
2020-04-02,8,8,8,8
2020-04-03,6,6,6,6
2020-04-04,10,10,10,10
2020-04-05,10,10,10,10
2020-04-06,3,3,3,3
2020-04-07,4,4,4,4
2020-04-08,5,5,5,5
2020-04-09,4,4,4,4
2020-04-10,7,7,7,7
2020-04-11,4,4,4,4
2020-04-12,5,5,5,5
2020-04-13,8,8,8,8
2020-04-14,11,11,11,11
2020-04-15,7,7,7,7
2020-04-16,4,4,4,4
2020-04-17,5,5,5,5
2020-04-18,3,3,3,3
2020-04-19,5,5,5,5
2020-04-20,8,8,8,8
2020-04-21,5,5,5,5
2020-04-22,7,7,7,7
2020-04-23,13,13,13,13
2020-04-24,10,10,10,10
2020-04-25,9,9,9,9
2020-04-26,8,8,8,8
2020-04-27,8,8,8,8
2020-04-28,10,10,10,10
2020-04-29,8,8,9,8
2020-04-30,5,5,5,5
2020-05-01,8,8,10,8
2020-05-02,6,6,8,6
2020-05-03,8,8,13,8
2020-05-04,14,14,20,14
2020-05-05,9,9,12,9
2020-05-06,13,13,19,13
2020-05-07,11,11,16,11
2020-05-08,16,16,22,16
2020-05-09,4,4,9,4
2020-05-10,4,4,10,4
2020-05-11,8,8,12,8
2020-05-12,19,19,27,19
2020-05-13,13,13,17,13
2020-05-14,12,12,16,12
2020-05-15,13,13,16,13
2020-05-16,11,11,18,11
2020-05-17,4,4,13,4
2020-05-18,6,6,11,6
2020-05-19,12,12,19,12
2020-05-20,19,19,29,19
2020-05-21,17,17,30,17
2020-05-22,10,10,25,10
2020-05-23,10,10,24,10
2020-05-24,8,8,21,8
2020-05-25,8,8,24,8
2020-05-26,18,18,32,18
2020-05-27,12,12,30,12
2020-05-28,9,13,29,9
2020-05-29,11,14,32,11
2020-05-30,5,6,27,5
2020-05-31,6,7,23,6
2020-06-01,12,14,29,12
2020-06-02,19,25,49,19
2020-06-03,8,14,36,8
2020-06-04,7,14,34,7
2020-06-05,7,13,34,7
2020-06-06,NA,7,29,NA
2020-06-07,NA,4,24,NA
2020-06-08,NA,2,16,NA
2020-06-09,NA,3,20,NA
